4 10 9 3 0 2.4154865281457427
4 13 24 1 0 1.953826221448109
4 12 5 28 0 2.523599176559051
4 12 19 6 0 1.7059425655741953
3 12 23 0 1.2468983265366258
3 7 28 0 1.285139999484538
4 10 5 16 0 2.7106202516822684
4 12 25 26 0 2.3486989357613828
4 10 23 1 0 1.9769111270146227
4 12 11 6 0 1.7411937490272593
4 12 6 4 0 1.8586912090154932
4 20 8 4 0 2.1363925306657823
4 6 23 2 0 1.8214542243109793
4 27 9 24 0 2.162697281046752
4 21 9 26 0 2.4544787295442907
4 28 16 1 0 2.354852498614179
4 15 26 17 0 2.7109639002487023
4 14 3 1 0 2.406576776897466
4 26 19 23 0 1.5004265751967991
3 7 8 0 1.603711033910546
4 26 13 22 0 2.0314743495982728
4 7 8 2 0 2.696582809708164
4 26 23 22 0 1.9042333712081772
4 11 6 28 0 1.5866884378608086
4 12 11 10 0 2.1464738039332794
4 25 24 16 0 2.4918466164613093
3 9 24 0 1.095453056659122
4 20 26 3 0 2.302064989138173
4 21 5 22 0 2.823366176240505
4 26 14 15 0 2.3945313713944865
4 11 26 22 0 2.542338930366642
4 20 15 18 0 2.501585978127137
4 26 8 20 0 1.9402354156358057
4 12 5 16 0 3.096566889763792
2 26 0 0.8397370442887172
4 21 5 24 0 2.774632002795698
4 23 25 17 0 2.3770261073881476
4 28 2 15 0 2.3904356029176244
4 10 3 15 0 2.5339335652459307
4 18 2 1 0 2.7413767797712256
4 28 25 17 0 2.6004385171231585
4 26 2 16 0 2.7537930773315504
4 14 3 17 0 2.4985800438526566
4 27 9 24 0 2.162697281046752
4 28 5 22 0 2.2700328162298256
4 15 5 18 0 2.956081488122104
4 12 28 15 0 2.2826152064693574
4 11 27 15 0 2.4230812653136375
4 28 27 16 0 2.0841579643497217
4 28 24 13 0 2.0136042144558424
4 28 27 16 0 2.0841579643497217
4 21 14 4 0 2.5628680555825984
4 27 2 24 0 2.0417295653035046
4 21 19 4 0 2.402739718282138
4 7 26 18 0 3.032565733346783
4 7 11 22 0 2.352319211493915
4 15 8 17 0 2.5397816843181107
4 25 19 28 0 1.8876263332110397
4 25 8 20 0 2.0376358049021928
4 7 26 1 0 2.8908526884006576
4 14 2 16 0 2.4564444342636804
4 12 14 19 0 1.7749638248392081
4 20 23 5 0 2.1563867738219917
4 24 3 17 0 2.2543533001751648
3 15 13 0 1.2252836866263477
4 15 8 2 0 2.4246907546010177
4 21 8 19 0 1.877580046732116
4 14 8 23 0 1.358458560800221
4 7 14 16 0 2.8577610093866737
4 19 8 5 0 2.047656423399858
4 12 16 18 0 2.9425349730489083
3 28 13 0 0.9281698754381167
4 6 14 24 0 1.7871098770664675
4 18 5 17 0 2.9647512810286107
4 25 14 16 0 2.620722383716241
4 7 5 15 0 3.0908127035151964
4 26 14 3 0 2.2385917894722764
4 7 3 16 0 3.1717072631895946
4 21 14 3 0 2.557358298124398
4 26 14 16 0 2.5233219944498546
4 21 23 4 0 2.3243440763862835
4 4 24 18 0 2.2979370104006778
4 26 8 3 0 2.2338440808431086
4 18 15 17 0 2.6757640384988437
4 10 26 17 0 2.473872880467552
4 12 16 22 0 2.553600112344861
4 13 19 22 0 1.675351835644658
4 7 26 3 0 2.739465311710519
4 6 5 28 0 2.0052832985357862
4 21 26 13 0 2.8622478490228773
4 21 8 1 0 2.703997966185369
4 21 14 26 0 2.103039930919347
4 13 25 17 0 2.527728191022342
4 28 15 22 0 1.9810455737000585
4 11 8 13 0 2.6054461971008904
4 19 17 22 0 1.7304995867596533
4 12 10 17 0 2.6422236431791553
4 26 9 17 0 2.8334212317425487
4 21 19 22 0 2.3013955217561537
4 12 9 4 0 2.806942923685467
4 21 28 4 0 2.2395493125274233
4 6 2 18 0 2.4552499940970183
4 20 26 15 0 2.458004571060383
4 11 21 6 0 2.0465656397556473
4 19 14 27 0 1.6252785625299024
4 20 19 10 0 1.7968587347146419
4 20 28 27 0 1.6444664404640075
4 24 5 1 0 2.2102460966009443
4 11 13 1 0 2.511843238016921
4 20 5 24 0 2.352904186508049
4 23 14 5 0 2.039892799560265
4 12 3 18 0 3.0570410430415076
3 8 3 0 1.2212271205398502
4 6 9 16 0 2.5678474931815805
4 19 8 3 0 1.7883761522183006
4 15 24 17 0 2.415653625692346
4 10 5 15 0 2.5818296286269002
4 12 14 26 0 1.9956760003972716
4 16 3 1 0 2.678107218548126
4 11 19 24 0 2.1670419123199505
4 10 14 17 0 2.307438373166128
4 4 27 18 0 2.2222155989140355
4 27 19 1 0 1.9470861343240782
4 21 28 27 0 2.0661942567516562
4 8 3 13 0 2.3242542260062877
3 4 3 0 1.4830865479528859
4 21 26 13 0 2.8622478490228773
4 20 10 15 0 2.2404086956904625
4 11 28 1 0 2.2998074957679653
4 7 23 15 0 2.4904464071349905
4 21 8 15 0 2.7085501714174405
4 19 8 20 0 1.4947674870109977
4 11 24 15 0 2.49880267680028
2 25 0 0.9371374335551041
4 23 25 15 0 2.289575045665029
4 12 14 28 0 2.1617568593751595
4 21 14 8 0 1.9244948225367766
4 14 24 22 0 1.7165329400816898
4 12 11 27 0 2.1572719154373607
4 11 25 8 0 2.191898321909492
4 18 3 22 0 2.577630134934528
4 11 25 20 0 2.53115313228981
4 10 2 1 0 2.4459061890926344
4 7 12 16 0 2.6784830079464492
4 28 27 4 0 1.804937516830344
4 21 5 27 0 2.7513553169907228
4 12 6 1 0 2.004568828247431
2 1 0 0.23954176327965915
4 27 5 17 0 2.5610600557636194
4 28 8 2 0 2.1275769434127865
4 6 21 15 0 2.246368313851581
4 10 16 13 0 2.401942956928177
4 28 13 22 0 1.7969074982397144
4 21 25 19 0 2.2353506907253946
4 28 19 5 0 2.1031768719948154
4 8 9 27 0 2.0554464289136885
4 12 11 28 0 2.0368797055277637
4 7 26 18 0 3.032565733346783
4 12 9 19 0 2.126402623464152
4 25 14 16 0 2.620722383716241
4 26 9 2 0 2.7183303020254557
4 27 13 22 0 1.748709655060396
4 7 3 28 0 2.5987395499848533
4 19 3 24 0 1.962501502137798
4 19 8 10 0 1.6097327423966536
4 25 14 1 0 2.487379555428802
4 12 16 18 0 2.9425349730489083
4 28 14 18 0 2.2971253597499817
4 27 8 16 0 2.2358095912828104
4 28 13 18 0 2.185842358943762
4 20 3 13 0 2.5880317792367262
4 7 10 17 0 2.7652600799859273
3 26 22 0 0.8158737435985034
4 9 17 1 0 2.373498427453544
4 25 14 6 0 1.752068714010996
4 20 9 1 0 2.6384566571518318
4 4 9 2 0 2.613450868572526
4 20 23 1 0 2.048493879330573
4 26 9 10 0 2.4113871782755725
4 26 3 5 0 2.811818314456755
4 12 14 17 0 2.693385011247652
4 20 8 10 0 1.9522393633859343
4 27 26 1 0 2.273648978925962
4 12 6 28 0 1.5649439433301295
4 12 8 16 0 2.7299768639507334
4 19 14 15 0 1.9490634427696785
4 7 2 13 0 2.9419569308878475
4 4 3 24 0 2.3030899973096766
4 7 27 1 0 2.5198210023576597
4 19 14 3 0 1.7931238608474684
4 28 19 27 0 1.6760513024956918
4 25 8 2 0 2.4595441840377315
4 21 19 24 0 2.2526613483113462
4 19 24 17 0 1.9076387372378654
4 28 10 16 0 2.2375937750227997
4 10 2 24 0 2.149950199889904
4 19 8 15 0 1.9443157341405106
4 20 28 13 0 1.9507667823786297
4 15 10 24 0 2.1054087687208614
4 7 14 27 0 2.4051855060915295
4 10 14 18 0 2.357148151157063
4 18 23 13 0 2.259449384600132
4 7 21 22 0 2.635946607691624
4 10 14 2 0 2.192347443449035
4 28 14 15 0 2.1599645200359285
4 7 14 23 0 1.9949939274340784
4 21 16 17 0 3.000189125580049
4 7 9 1 0 3.0758569797241777
4 15 9 5 0 2.9118578191084503
4 13 3 22 0 2.1494264267480396
4 11 8 17 0 2.7103817971491635
4 4 19 17 0 2.2169746623642155
4 19 14 27 0 1.6252785625299024
4 25 5 18 0 2.990934917558818
4 21 8 2 0 2.6809103034234663
4 8 3 5 0 2.445079453590789
4 21 8 18 0 2.845711011131494
4 6 14 15 0 2.0876180715012684
4 20 17 13 0 2.3072956904137745
4 10 23 24 0 1.680955137811893
4 11 3 4 0 2.7911948733941236
4 11 25 26 0 2.370443430292062
4 27 23 13 0 1.8557581593351404
4 6 8 19 0 1.2519002381867765
4 6 2 28 0 1.8739120642335916
4 26 19 24 0 1.9338948396592248
4 26 5 24 0 2.455865494143576
4 7 13 4 0 2.4672575610610763
4 22 19 1 0 1.5990363505507705
4 10 14 27 0 1.8962024312032333
4 7 21 6 0 2.1478575820317407
4 23 24 16 0 1.9364669661013538
4 20 8 4 0 2.1363925306657823
4 18 25 1 0 2.8639286322536406
4 7 26 13 0 2.8779203553075754
4 18 16 13 0 2.6974135476067684
4 21 14 28 0 2.2691207898972348
4 7 28 13 0 2.3881671049509756
4 8 9 10 0 2.044648317409607
4 12 14 22 0 2.3541599285345387
4 22 9 17 0 2.2026067534313647
4 23 24 13 0 1.7901918047208314
4 15 27 17 0 2.3399322142057035
4 21 28 15 0 2.3899791369914323
4 19 8 13 0 1.9268311958153568
4 11 14 5 0 2.7310191333145597
2 25 0 0.9371374335551041
4 21 9 5 0 3.168077367930899
4 3 17 1 0 2.2959102502085584
4 7 15 22 0 2.550051439995436
4 21 16 18 0 3.0498989035709836
4 7 3 6 0 2.3030535934843495
4 10 3 15 0 2.5339335652459307
4 28 9 4 0 2.3609734941968625
4 11 5 2 0 2.961880893245129
4 7 9 4 0 2.9299793604922395
4 21 9 2 0 3.0370968106775775
4 26 23 22 0 1.9042333712081772
4 27 25 18 0 2.601950451934774
4 27 2 22 0 2.090463738748312
4 7 23 5 0 2.593787096394338
4 6 3 22 0 2.149790304314196
2 15 0 0.9022840041183903
4 26 8 24 0 2.0892754683305172
4 26 2 22 0 2.3732284332861884
4 15 3 5 0 2.874365274286428
4 25 9 13 0 2.8258860209606627
4 12 20 16 0 2.387448280701779
4 6 14 3 0 1.9316784895790584
4 15 25 13 0 2.7926167282631167
4 27 9 1 0 2.458653270249482
4 4 24 17 0 2.2482272324097434
4 10 17 1 0 2.2486452711909073
4 12 8 2 0 2.573546372901391
4 7 21 6 0 2.1478575820317407
4 10 19 18 0 2.1970198138566026
4 26 17 1 0 2.423189331142384
4 20 2 22 0 2.2702671256506615
4 21 9 14 0 2.2635630067849193
4 12 9 24 0 2.656864553714675
4 28 26 15 0 2.326399027337352
4 23 25 22 0 2.0378010246750344
4 7 23 20 0 2.0408981600054776
4 19 5 24 0 2.010397565518768
4 26 9 15 0 2.74597017001943
4 11 25 10 0 2.646118387675466
4 21 5 18 0 3.2123010369445524
4 7 22 1 0 2.266272197094843
4 11 27 4 0 2.272651440849628
4 7 3 27 0 2.7191317598944504
4 28 15 4 0 2.082389770226043
4 25 8 16 0 2.615974675087074
4 11 4 22 0 2.087690839835296
4 4 21 22 0 2.196628159301875
4 13 24 1 0 1.953826221448109
4 18 23 13 0 2.259449384600132
2 20 0 0.7367757366531901
4 10 23 13 0 1.96397879392154
4 4 25 22 0 2.3909008523156734
4 4 15 17 0 2.4499580743188
4 12 28 4 0 2.132185382005348
4 27 5 13 0 2.4561244557153468
4 25 8 27 0 2.1633991717919296
4 28 24 18 0 2.16824959249505
4 6 19 2 0 1.8998498662068344
4 12 9 17 0 3.0448238098725953
4 7 14 3 0 2.5730308044090955
4 7 8 6 0 1.9843596310522607
4 28 23 2 0 1.8938006728456394
4 6 20 1 0 1.7357895743910752
4 21 8 2 0 2.6809103034234663
4 11 5 13 0 2.972036222913949
4 15 24 17 0 2.415653625692346
4 13 25 17 0 2.527728191022342
4 6 28 15 0 1.7642993284460933
4 11 21 13 0 2.7689441480803705
4 6 28 13 0 1.746814790120939
4 15 23 17 0 2.3060054137509636
4 11 3 10 0 2.607041706114276
4 27 9 13 0 2.4457209371563993
4 26 25 24 0 2.447046112323796
4 7 28 17 0 2.493102704999249
4 20 28 13 0 1.9507667823786297
4 11 8 1 0 2.618378530193973
4 10 14 2 0 2.192347443449035
4 18 10 16 0 2.593087157108472
4 18 5 1 0 2.8727480140734203
4 11 21 15 0 2.7864286864055248
4 8 9 5 0 2.4825719984128116
4 7 28 15 0 2.40565164327613
4 15 2 22 0 2.4357753931158617
4 12 19 18 0 2.582966451938126
4 6 23 4 0 1.698664267840944
4 26 5 24 0 2.455865494143576
4 15 27 1 0 2.2479289472505135
4 5 2 1 0 2.4899869264771284
4 26 25 27 0 2.423769426518821
4 5 2 1 0 2.4899869264771284
4 26 19 3 0 2.078463452171816
4 27 8 2 0 2.079379100233468
4 15 19 24 0 1.9964417994888977
2 21 0 1.158503552940839
4 13 23 1 0 1.844178009506726
4 26 24 18 0 2.4028164438536077
4 11 26 19 0 1.9631428266713113
4 12 28 20 0 1.8330669593398445
4 28 25 1 0 2.508435250167968
4 16 3 2 0 2.6550195557862235
4 11 8 5 0 2.726271424685392
4 3 17 1 0 2.2959102502085584
4 28 3 4 0 2.32348094937484
3 26 25 0 1.6270426629670054
4 8 17 1 0 2.0564504702764186
4 4 21 22 0 2.196628159301875
4 24 5 17 0 2.3022493635561347
4 6 27 17 0 1.970471954482813
4 21 25 10 0 2.7317378236668617
4 8 5 16 0 2.51842545076778
4 15 14 4 0 2.30664850676015
4 27 23 1 0 1.868690492428223
4 12 2 18 0 2.9735658721202824
4 4 8 22 0 2.0331302083223948
4 21 8 10 0 2.373967179673583
4 6 14 27 0 1.7638331912614924
4 25 9 3 0 2.687430977363607
4 11 23 13 0 2.3716699265337433
4 28 16 18 0 2.496565543560304
4 12 14 17 0 2.693385011247652
4 6 8 27 0 1.759085482632325
4 28 27 15 0 1.9553673412943535
4 14 9 18 0 2.5857823666656135
2 3 0 0.7124579633548915
3 6 24 0 0.8382306604547446
4 21 14 26 0 2.103039930919347
4 10 2 16 0 2.5792490173800737
2 16 0 0.8139188428715072
4 8 5 24 0 2.0891266332776106
4 20 9 4 0 2.4925790379198935
4 12 10 20 0 2.105224334326523
4 7 28 22 0 2.153877622286136
4 11 23 10 0 2.0545714731150397
4 7 10 28 0 2.2336319281134354
3 20 16 0 1.3704986037776894
4 21 14 1 0 2.7087456748145367
4 20 10 2 0 2.2127688276964883
4 12 23 2 0 2.3397701023342434
4 18 26 16 0 2.8106830324783925
4 27 3 16 0 2.554503553714899
4 7 2 6 0 2.2195784225631243
4 10 17 1 0 2.2486452711909073
4 6 24 1 0 1.9541900990142649
4 20 14 23 0 1.557593604861732
4 12 5 17 0 3.055227328431543
4 10 2 17 0 2.537909456047825
3 7 22 0 1.1503127585353226
4 28 2 1 0 2.385883397685553
4 19 5 22 0 2.0591317389635755
4 7 11 5 0 2.7074339217432564
4 19 8 3 0 1.7883761522183006
4 25 8 22 0 2.2354100310417118
4 6 10 13 0 2.0189721651076176
4 11 5 16 0 3.118311384294471
4 20 24 15 0 2.1626942965040272
4 19 14 15 0 1.9490634427696785
4 12 24 28 0 2.0328810921202276
4 25 17 1 0 2.5205897204087706
4 7 9 26 0 2.470151235828988
4 6 23 17 0 1.9365451540280727
4 4 9 22 0 2.389316715576506
4 12 14 21 0 2.233714757445626
4 7 26 18 0 3.032565733346783
4 27 3 18 0 2.562873770373584
4 15 2 1 0 2.682997208873784
4 15 25 4 0 2.659671442124261
4 14 8 17 0 2.1798860814205674
4 11 23 10 0 2.0545714731150397
4 26 5 4 0 2.605943864114368
3 28 25 0 1.3924758116084475
4 11 2 16 0 2.9869401499922765
4 4 15 22 0 2.110732991605687
2 17 0 0.21816470841057678
4 26 9 3 0 2.59003058809722
4 7 16 1 0 2.9238583649095564
4 11 8 24 0 2.3224225409912433
3 27 1 0 0.5309821755481922
4 12 2 27 0 2.512620152166453
4 11 2 20 0 2.4086012798073955
3 12 27 0 1.2808251269913662
4 28 3 15 0 2.4739107738388495
4 9 3 18 0 2.795947561222621
4 28 23 27 0 1.597655660599837
4 5 17 1 0 2.2927260085754013
4 12 6 28 0 1.5649439433301295
4 10 16 17 0 2.5068785569764507
4 12 11 17 0 2.5685078574002556
4 4 8 17 0 2.372355291035508
4 12 20 18 0 2.3958184973604646
4 27 5 24 0 2.1731007996056992
4 28 15 18 0 2.369980434404106
4 26 14 16 0 2.5233219944498546
4 14 9 20 0 1.999073279822047
4 28 2 1 0 2.385883397685553
4 12 6 1 0 2.004568828247431
4 4 22 1 0 1.826953748705094
4 26 3 28 0 2.2643005350480343
4 16 8 22 0 2.1121914403581146
4 20 9 27 0 2.319223982144127
4 23 14 16 0 2.0653427333562857
4 28 9 15 0 2.511403318660872
4 12 6 17 0 2.0965720952026214
4 4 25 16 0 2.7714654963610355
4 28 26 15 0 2.326399027337352
4 18 19 2 0 2.327689696827166
4 10 14 13 0 2.2025027731178555
4 11 23 10 0 2.0545714731150397
4 19 8 22 0 1.6925417131505167
4 12 9 1 0 2.952820542917405
4 11 21 4 0 2.635998861941515
4 21 9 20 0 2.615188431542039
4 18 19 2 0 2.327689696827166
4 11 25 26 0 2.370443430292062
4 21 3 10 0 2.692661142105672
4 14 17 1 0 2.125840688074514
4 7 10 27 0 2.3540241380230325
4 18 5 13 0 2.8598156809803377
4 21 9 22 0 2.8129626576815574
4 12 25 11 0 2.3759150555296458
4 24 3 22 0 1.9151282174620516
4 12 9 19 0 2.126402623464152
4 7 26 28 0 2.451227803483356
4 25 14 18 0 2.6290926003749266
4 20 17 1 0 2.3202280235068566
4 7 24 20 0 2.1505463719468603
4 20 26 15 0 2.458004571060383
4 7 5 22 0 2.8390386825252025
4 15 25 24 0 2.509593072153469
4 6 16 22 0 2.0352842343215967
4 15 24 13 0 2.3107180256440736
4 20 3 22 0 2.353742296571886
4 11 5 4 0 2.8390909367750936
4 26 23 17 0 2.2434584539212903
4 20 14 17 0 2.3790211254820783
4 28 27 15 0 1.9553673412943535
4 12 8 2 0 2.573546372901391
4 6 23 15 0 1.8490940923049535
4 20 3 28 0 2.1613392274125074
3 15 5 0 1.6984090046164586
4 25 3 4 0 2.655448189999785
4 27 19 2 0 1.9239984715621752
4 7 26 13 0 2.8779203553075754
4 14 9 28 0 2.0044444368021868
4 7 11 10 0 2.269510240740052
2 19 0 0.3942691156639092
4 11 19 16 0 2.59634072981012
4 6 20 4 0 1.5899119551591374
4 12 23 22 0 2.1156359493382237
4 11 4 22 0 2.087690839835296
4 6 26 28 0 1.809875488653319
4 12 8 1 0 2.596634035663294
4 4 23 24 0 1.7506197643104402
4 11 9 16 0 3.1079078657355237
4 21 19 5 0 2.656510232005495
4 23 9 10 0 1.953407917182004
4 12 26 6 0 2.032505410176079
4 28 16 18 0 2.496565543560304
4 12 24 16 0 2.605848805324969
4 23 25 18 0 2.426735885379082
4 11 8 1 0 2.618378530193973
3 6 8 0 0.9623587190805091
4 6 14 5 0 2.190958760760616
4 23 8 24 0 1.6312962072369488
4 21 26 28 0 2.4355552971986585
4 12 6 1 0 2.004568828247431
4 20 5 13 0 2.635927842617696
4 16 14 17 0 2.4561642317003956
4 15 10 17 0 2.4933680248787815
4 21 23 1 0 2.4702216956182217
4 21 14 10 0 2.3787148883027505
4 3 2 13 0 2.4802388350172024
4 28 24 16 0 2.1598793758363644
4 6 17 18 0 2.257989076195291
4 25 8 28 0 2.0430069618823326
4 23 8 1 0 1.9272521964396785
4 12 26 2 0 2.744728588831982
4 7 5 2 0 3.063172835521222
4 7 8 5 0 2.8275633669614852
4 28 25 4 0 2.36255763093603
4 18 14 17 0 2.6029089638447194
4 15 5 1 0 2.814368443175979
4 4 25 13 0 2.6251903349805135
4 27 10 18 0 2.1977661485021662
4 26 25 13 0 2.730069768433443
4 21 2 15 0 2.943768962928304
3 17 2 0 0.8829184746064502
4 21 3 20 0 2.5776958867200164
4 21 26 10 0 2.545149395604174
4 25 9 27 0 2.519585679046041
4 27 10 22 0 1.8088312877981187
4 6 2 18 0 2.4552499940970183
4 20 3 17 0 2.6929673792849997
2 21 0 1.158503552940839
4 27 26 1 0 2.273648978925962
4 28 2 27 0 2.0666507226778483
4 7 9 10 0 2.745826193212392
4 12 17 22 0 2.3873700935145075
4 7 23 5 0 2.593787096394338
4 4 23 16 0 2.1799185818006097
4 15 14 4 0 2.30664850676015
4 11 23 27 0 2.065369584619121
4 18 27 13 0 2.2933761850548717
4 3 2 22 0 2.245949352352363
4 7 6 27 0 1.808372590046499
3 23 17 0 0.8492506314892948
4 7 15 22 0 2.550051439995436
4 20 15 16 0 2.4932157614684516
4 20 9 27 0 2.319223982144127
4 6 21 22 0 1.9945942928615872
4 21 16 18 0 3.0498989035709836
3 15 23 0 1.0980427082362525
4 7 20 15 0 2.381694094453184
2 19 0 0.3942691156639092
4 4 28 17 0 2.0537842566095
4 9 2 24 0 2.2748033561525407
4 14 2 17 0 2.415104872931431
4 25 9 19 0 2.0124004346004924
4 12 15 13 0 2.661304485853503
4 19 9 10 0 1.9659192496507645
4 7 28 17 0 2.493102704999249
4 11 9 4 0 2.828687418216146
4 20 28 4 0 1.8178214962397745
4 20 5 2 0 2.6257725129488763
4 11 2 22 0 2.606375505946914
4 12 3 15 0 2.919880203327454
4 14 8 24 0 1.7919268252626472
4 28 15 17 0 2.320270656413171
4 15 3 22 0 2.5192505640370864
4 15 2 16 0 2.8163400371612237
4 12 6 15 0 2.0091210334795027
4 7 2 13 0 2.9419569308878475
4 23 9 18 0 2.4251517486399146
4 23 14 1 0 1.9319999050688463
4 20 9 5 0 2.74634955164325
4 7 8 16 0 2.8530133007575063
3 23 17 0 0.8492506314892948
4 18 14 13 0 2.4979733637964467
3 12 10 0 1.4342609376644442
4 23 9 15 0 2.2879909089258614
4 20 19 5 0 2.2347824157178464
4 7 13 22 0 2.3659133645350914
4 26 8 27 0 2.0659987825255426
4 25 9 16 0 2.972161182341185
4 20 10 5 0 2.3437493849498097
4 23 8 4 0 1.7813745772077407
4 19 5 13 0 2.293421221628415
4 6 25 3 0 2.2847014249431696
3 7 6 0 1.0116458264946835
4 9 2 22 0 2.3235375295973477
4 21 25 20 0 2.616772568281206
4 6 19 27 0 1.6037048539610321
4 12 10 6 0 1.8149095348061586
4 22 17 1 0 1.7923748528312
4 11 27 16 0 2.5518718883690057
4 18 14 13 0 2.4979733637964467
4 23 9 16 0 2.4167815319812296
4 16 25 22 0 2.469962084351393
4 11 6 28 0 1.5866884378608086
4 20 19 17 0 2.218892788181618
4 7 10 6 0 1.937945971612931
4 6 14 4 0 1.937188247037259
4 10 23 27 0 1.6576784520069183
4 26 19 13 0 2.2169184957688723
4 7 9 5 0 3.1837498742155965
4 12 20 18 0 2.3958184973604646
4 11 25 26 0 2.370443430292062
3 21 5 0 1.9546285534389072
4 10 26 5 0 2.4897625080037806
4 15 10 18 0 2.543077802869716
3 7 15 0 1.681313817193838
4 11 9 18 0 3.116278082394209
4 27 14 22 0 1.8599926558666158
4 26 25 19 0 1.9165841820732727
4 22 8 17 0 1.8464202461772534
4 27 5 13 0 2.4561244557153468
4 11 26 22 0 2.542338930366642
4 11 8 6 0 1.8830676887761673
4 21 10 2 0 2.634496643984137
4 18 12 1 0 2.331627695449305
4 23 8 28 0 1.4876273115223766
4 19 8 10 0 1.6097327423966536
4 27 9 22 0 2.211431454491559
4 11 20 15 0 2.2804021521770905
4 7 16 13 0 2.9109260318164734
4 6 16 17 0 2.37450931703471
4 21 9 15 0 3.0647366786715518
4 23 2 18 0 2.3041840328966674
4 7 23 22 0 2.2386723861449966
2 11 0 1.072884116949443
4 10 14 22 0 1.9682132904530154
4 7 8 2 0 2.696582809708164
4 14 3 10 0 2.07654599038568
4 11 25 18 0 3.1178622191333765
3 20 5 0 1.5329007371512584
4 18 19 16 0 2.4841201878765085
2 13 0 0.5324598668293432
4 15 5 24 0 2.5184124539732493
4 7 26 23 0 2.161428434735502
4 7 9 17 0 3.167860246679368
4 6 8 19 0 1.2519002381867765
3 7 16 0 1.8078989263500358
4 28 15 17 0 2.320270656413171
4 23 14 17 0 2.024003172024037
3 23 2 0 1.046511549391022
4 6 3 2 0 2.3739244573102156
4 11 25 6 0 2.240838332769446
2 7 0 1.1741760592255364
4 26 16 17 0 2.6814226169279274
4 21 14 24 0 2.4127896856118065
4 11 8 3 0 2.4669911535038342
4 21 26 5 0 2.9830730766073787
4 19 3 16 0 2.3918003196279676
4 20 2 16 0 2.6508317696960235
4 15 2 18 0 2.824710253819909
4 10 2 1 0 2.4459061890926344
3 21 27 0 1.3881890575134415
4 16 8 13 0 2.3464809230229546
4 12 28 17 0 2.3700662681924762
4 18 17 1 0 2.5441158618694986
4 7 2 28 0 2.5152643790636287
2 11 0 1.072884116949443
4 10 19 16 0 2.188649597197917
3 20 4 0 0.8828448367374451
4 7 16 4 0 2.777980745677618
4 20 14 2 0 2.263930195764985
4 8 3 13 0 2.3242542260062877
4 26 25 16 0 2.8763449298139654
4 20 19 23 0 1.3974652675612718
3 22 2 0 0.8736763321734065
4 21 19 28 0 2.1089924525967745
4 12 28 1 0 2.2780630012372862
4 11 19 3 0 2.311610524832542
4 7 6 1 0 2.127605265054204
4 12 14 21 0 2.233714757445626
4 20 21 1 0 2.4457681008772005
4 26 2 17 0 2.7124535159993015
4 6 26 3 0 2.098112996880482
4 23 14 10 0 1.6019691185570601
4 7 8 5 0 2.8275633669614852
4 20 14 22 0 2.039796042768965
3 21 13 0 1.4815032354487963
4 19 14 20 0 1.4995151956401656
4 28 14 3 0 2.004024938113718
4 25 19 22 0 2.080029402370419
4 6 25 23 0 1.7066645479681526
4 19 8 24 0 1.6438075397057097
4 12 16 4 0 2.6549443088708453
4 14 8 15 0 2.0924350196974486
4 6 8 13 0 2.0653858245469467
4 24 3 17 0 2.2543533001751648
4 19 14 1 0 1.9445112375376068
4 15 23 27 0 1.8947694717880683
4 7 26 17 0 2.982855955355848
4 21 27 16 0 2.6374913243604015
4 25 14 13 0 2.4744472223357192
4 10 9 22 0 2.319652089077959
4 7 10 27 0 2.3540241380230325
4 12 2 1 0 2.8318528271741576
4 23 2 16 0 2.295813816237982
4 12 21 1 0 2.7601319866427736
4 12 17 4 0 2.4887142900404924
4 7 9 2 0 3.052769316962275
4 4 14 5 0 2.3929926272009037
4 11 3 22 0 2.689850676868139
4 7 20 16 0 2.5104847175085516
4 21 25 22 0 2.814546794420725
4 4 9 1 0 2.6365385313344287
4 22 9 1 0 2.1106034864761742
4 6 21 1 0 2.24181610861951
4 14 8 27 0 1.7686501394576726
4 8 2 16 0 2.387054216465585
2 5 0 0.7092737217217348
4 27 8 17 0 2.194470029950561
4 16 24 1 0 2.2352851974902728
4 8 9 24 0 2.078723114718663
4 4 24 22 0 1.9090021496966303
4 26 14 8 0 1.6057283138846552
4 7 6 22 0 1.8803834492962812
4 12 25 8 0 2.1701538273788126
4 23 17 22 0 1.7179882542908924
4 16 9 1 0 2.7155997633701485
4 18 16 13 0 2.6974135476067684
4 25 14 8 0 1.7031287031510423
2 15 0 0.9022840041183903
4 28 27 16 0 2.0841579643497217
4 7 14 4 0 2.578540561867296
4 28 24 15 0 2.031088752780996
2 27 0 0.5569723497508405
4 21 23 18 0 2.6119347405643465
4 26 14 27 0 2.0707464911547104
4 12 25 14 0 2.1577832130020114
4 25 8 4 0 2.3367542275676962
4 6 27 4 0 1.7325910682956844
4 10 25 18 0 2.7101710865211737
4 12 22 18 0 2.2849488052341953
4 12 9 14 0 2.156199076262844
4 4 25 5 0 2.746015562565015
4 9 3 27 0 2.335001841268791
4 25 14 8 0 1.7031287031510423
4 9 3 15 0 2.658786721508567
2 22 0 0.208922565977533
4 14 5 24 0 2.158516851075706
4 28 24 16 0 2.1598793758363644
4 20 8 15 0 2.2868223551297917
4 26 24 22 0 2.0138815831495602
4 12 14 10 0 2.2713509577806756
4 18 3 5 0 2.9327448451838696
4 21 26 20 0 2.4301841402185187
4 27 17 13 0 2.127492303511425
4 21 27 4 0 2.358270876841024
4 7 19 22 0 2.317068028040851
