6 9 5 3 10 23 0 4.70765708846787
6 6 2 23 10 24 0 5.6937323860079765
6 22 16 28 21 13 0 4.535197275257401
6 21 4 22 11 26 0 4.892017938107425
6 22 17 5 14 10 0 4.857555097126338
6 7 13 5 24 12 0 4.676382643027785
2 10 0 1.4327337008326464
3 9 18 0 1.8792518831455318
6 1 2 3 28 25 0 4.5925342356588486
3 9 20 0 1.481309776251869
6 7 18 9 23 4 0 4.897725715891888
6 7 16 3 28 24 0 4.520381872630584
5 15 17 9 14 0 3.2986354040197927
6 10 17 3 26 24 0 5.015858942335123
6 15 25 9 7 3 0 4.096621995334637
2 19 0 1.3408754838827228
6 8 6 19 11 24 0 5.1248860537529906
6 10 6 23 26 24 0 5.316823132497597
4 8 6 22 0 3.04908346774572
6 7 14 28 10 20 0 4.9574185036952505
3 1 11 0 1.7052797263079467
6 11 6 9 10 24 0 5.42135589449192
6 7 6 12 25 27 0 4.586454210263945
3 27 20 0 1.267179654504932
6 1 6 3 7 21 0 4.81601924069308
6 9 28 3 22 24 0 4.345202565338658
6 7 25 27 10 13 0 4.687310655706123
6 21 4 19 17 27 0 4.916351099769514
6 1 22 12 21 26 0 4.455388117253012
6 1 25 9 21 13 0 5.045411990446323
6 9 22 3 26 12 0 4.3458114542026
4 8 20 9 0 3.119523855924536
6 19 7 5 27 20 0 4.387065946769394
6 1 25 22 27 12 0 4.098694834021351
6 22 11 12 14 27 0 4.353957771958438
6 15 16 12 7 10 0 4.504776070379746
6 21 8 1 17 20 0 5.204269675007096
6 6 2 19 17 16 0 4.653752062244459
6 19 14 12 27 10 0 4.498297310202097
6 17 4 13 11 24 0 5.033111189385549
6 19 8 9 21 27 0 4.643946007884351
6 6 25 13 10 24 0 4.897225309094031
6 7 2 11 14 20 0 4.692494141919484
3 3 24 0 1.1671346598890278
6 22 18 23 11 27 0 4.699497259943185
6 8 4 5 27 23 0 4.965793466016816
6 9 11 23 27 24 0 4.8126069445093655
6 1 8 9 22 27 0 4.3454375696219
4 21 24 22 0 2.5943669684543815
6 27 25 23 26 20 0 4.696217099933702
6 19 2 9 14 24 0 5.13348558497723
6 7 16 1 26 27 0 4.127972885347589
6 9 8 5 21 23 0 5.036507249486185
6 15 18 26 21 4 0 4.922886122991605
6 1 5 3 14 26 0 4.68838520993291
6 8 25 9 27 10 0 4.750287491251595
6 7 25 5 11 20 0 4.958277835350681
6 13 18 5 4 12 0 4.926450738789579
6 21 8 26 11 24 0 5.223604202485404
4 15 6 24 0 2.9112122325639604
6 16 4 9 24 13 0 4.882206413036021
6 6 18 28 26 15 0 4.919699410880171
6 7 6 9 11 23 0 5.140546354790944
5 2 4 1 10 0 3.3074644795248256
5 1 7 27 24 0 2.470478142114131
6 6 18 5 14 7 0 4.874773613929897
6 19 18 3 26 10 0 5.099526163152441
6 1 18 26 14 24 0 5.085242487344481
6 15 4 9 10 12 0 5.284202339331223
6 1 23 19 26 13 0 4.7568674554790515
6 15 16 5 21 3 0 4.321361301360395
6 7 2 23 17 12 0 5.285993669675198
6 22 2 3 4 24 0 4.752459578895348
6 22 16 9 28 3 0 3.780128872610293
6 1 2 22 11 10 0 4.943077124863594
6 22 23 9 28 12 0 4.3401749825234095
6 22 16 5 28 27 0 4.025123573503973
5 19 4 9 13 0 3.022745350388754
6 21 19 12 26 24 0 4.7950204112087755
6 8 4 9 14 27 0 4.923296687536427
6 15 16 3 14 28 0 4.256284396679789
6 8 2 27 17 24 0 5.17767403707987
6 27 11 26 20 24 0 4.560508268083531
6 1 6 12 28 4 0 5.091930581752665
6 15 18 22 25 23 0 4.190000633180709
6 16 6 27 20 24 0 4.790758206243914
6 7 25 5 14 21 0 4.613078540572007
6 27 25 3 10 24 0 4.792136948659999
6 7 23 3 28 24 0 4.678007367524145
6 7 25 16 26 4 0 4.169276473792016
6 9 6 3 11 28 0 4.901650369047492
6 21 18 27 26 17 0 5.168672806927557
6 21 2 28 17 10 0 5.659459053785325
6 1 6 3 22 26 0 4.682716812285089
6 19 28 3 7 13 0 4.459954556449428
6 21 11 12 26 17 0 5.276184511053028
6 15 25 12 11 16 0 4.293376963117963
6 22 18 5 21 27 0 4.758792147456432
6 1 4 23 21 13 0 5.403946590820597
3 3 11 0 1.4781946748653074
6 28 18 5 25 23 0 4.6945697275418645
6 15 5 9 11 20 0 4.872829188236527
6 1 4 3 14 24 0 5.274597990520565
6 22 13 9 14 12 0 4.570926291174868
6 8 6 28 15 13 0 4.99171619511743
6 1 2 22 26 4 0 4.825129118956342
6 1 8 5 11 3 0 4.82221002114427
6 19 6 5 7 22 0 4.201215240232327
6 13 6 5 27 24 0 5.244385323517793
6 16 25 5 28 4 0 4.44331536341143
6 1 4 3 26 20 0 5.3266809203754475
6 11 4 23 14 13 0 5.160445377282102
6 1 4 22 27 12 0 4.469977709394692
6 16 6 27 25 24 0 4.433973026511262
6 9 11 23 27 12 0 4.644370217093234
3 9 27 0 1.1068418891583995
6 15 2 9 11 16 0 4.743202907793365
6 8 6 16 10 20 0 4.895307733205356
6 15 22 3 21 26 0 4.3324493625866065
6 19 17 12 26 27 0 4.58282423635011
6 15 4 3 27 23 0 4.786563600470594
6 16 4 23 21 13 0 5.125747566454784
6 15 6 19 21 25 0 4.442103166491301
6 1 11 9 26 27 0 4.796414246834813
6 11 25 23 26 20 0 4.824882754321819
6 7 18 9 14 15 0 4.6478485783436865
6 1 23 9 14 10 0 4.9621585152897225
6 16 8 19 28 13 0 4.478797312926735
6 22 4 9 28 17 0 4.7879931690189315
6 1 7 3 21 22 0 4.046558198563546
6 6 18 16 7 26 0 4.440767891644582
6 13 25 22 17 24 0 4.546947565483355
6 21 2 23 26 10 0 5.630600478870444
3 9 10 0 1.105742919792473
6 19 6 5 27 24 0 5.030605694988402
4 20 14 9 0 2.6629862226024623
6 1 4 9 26 3 0 4.86565460920942
6 11 14 27 26 13 0 4.5372480883023805
6 21 2 16 14 13 0 4.947719864133985
6 28 2 23 26 24 0 5.337239596050822
4 19 8 3 0 3.096613893600634
6 21 2 19 25 26 0 4.735505018809966
2 28 0 1.4529754338184913
6 28 18 5 20 4 0 5.139489275851673
6 16 18 9 27 12 0 4.732119971184172
6 27 4 28 14 17 0 4.915519274949533
6 9 25 5 14 28 0 4.49384436722354
3 9 1 0 1.397397600380129
6 21 18 9 17 4 0 5.516194474378158
6 8 18 28 25 17 0 4.904307626324836
6 19 25 28 26 24 0 4.747311316695942
6 16 2 3 21 24 0 5.136955060674572
6 15 6 3 27 19 0 4.3416549290493816
6 8 2 18 27 13 0 4.863663460578143
6 22 18 27 11 25 0 4.119405260170859
6 1 18 5 17 24 0 5.5817655754926445
6 19 13 12 26 10 0 4.8735590429504105
2 2 0 1.4800476559087565
6 19 2 5 14 16 0 4.522806072587359
6 8 25 19 27 13 0 4.440594095304032
6 19 20 3 26 10 0 4.701584056258778
6 16 25 9 14 13 0 4.698790393210884
6 8 2 28 10 12 0 5.364677969316479
6 15 2 1 25 26 0 4.54579073496324
4 15 21 13 0 2.562508788158809
6 15 25 12 23 24 0 4.695708992235087
6 6 18 27 11 25 0 4.560921246537349
5 13 25 1 11 0 2.906514817269395
6 19 1 5 21 20 0 4.677784063686328
6 15 16 22 17 27 0 4.0082003287269865
6 19 1 3 21 17 0 4.54089008204477
6 1 18 27 14 10 0 4.945485422259407
6 9 16 5 25 3 0 3.92117245872236
4 1 20 3 0 3.0787465925378017
3 21 18 0 2.1284531400618416
6 8 2 5 9 12 0 4.876125362264564
6 1 25 3 15 19 0 3.7747507042542976
2 16 0 1.3332340116980896
6 6 2 27 7 26 0 4.751899673734099
6 15 25 5 21 9 0 4.494215093779152
4 3 28 12 0 2.9456006993185415
6 7 18 1 26 4 0 4.879769175614799
6 7 18 16 11 13 0 4.715321027254697
6 1 16 5 26 3 0 4.429377741958283
6 15 11 28 10 12 0 4.989222993497158
3 17 4 0 1.9318475083298656
2 28 0 1.4529754338184913
6 21 4 9 25 8 0 5.034301379062469
6 21 16 22 17 10 0 4.607218853002691
6 15 2 23 21 27 0 4.995602191327472
6 9 25 5 26 8 0 4.898824281527558
6 16 2 27 7 13 0 4.543388483275519
6 1 7 9 17 23 0 4.733444279632343
6 7 8 3 14 27 0 4.684032053692893
6 15 4 3 17 27 0 4.978155590266419
6 15 6 23 26 10 0 5.398801987366181
4 3 8 12 0 3.190988471674958
6 1 6 19 27 24 0 4.88400744591928
6 1 25 22 11 8 0 4.381337984609083
6 6 4 12 17 24 0 5.6030443065825715
6 1 2 19 7 23 0 4.585115907234008
6 1 18 3 14 23 0 5.043488553759742
6 15 4 9 14 17 0 5.194387100070542
6 15 5 12 14 24 0 4.830447161682357
6 1 18 3 25 23 0 4.72929977997076
6 15 18 12 11 10 0 5.3328386643862045
6 22 25 19 27 8 0 3.9661146421124833
6 1 18 23 28 8 0 5.045135968659721
6 16 2 5 17 3 0 4.789275538633124
6 1 4 28 26 10 0 5.364467941218413
6 15 2 12 11 10 0 5.389204994328185
6 1 18 9 7 21 0 4.817139266306131
3 17 20 0 1.5496725931444164
6 19 6 9 14 17 0 5.0678250163027965
6 21 18 22 26 27 0 4.695013566141629
6 15 2 23 28 24 0 5.172472167534104
6 1 4 5 7 26 0 5.013818263558868
6 15 4 23 7 21 0 4.716587122268228
6 15 6 9 7 21 0 4.801294188350109
3 1 8 0 1.8593488028059304
6 1 16 3 7 22 0 3.7733936594341744
6 1 25 19 21 27 0 4.286230870212189
6 21 13 12 28 24 0 5.077199128338393
6 3 4 23 14 24 0 5.092076289066508
6 1 2 3 25 20 0 4.980223332099767
6 19 8 9 21 22 0 4.258823760282764
6 6 2 22 15 13 0 4.640882795512165
5 11 4 28 10 0 3.5254414109477388
6 1 18 19 16 24 0 4.376246133691045
6 16 2 5 11 27 0 4.888473356434902
6 1 18 5 7 26 0 5.029585455267082
6 15 19 3 14 17 0 4.3426063986921655
6 8 25 23 14 20 0 4.87902469725288
6 21 8 1 20 24 0 5.1315126437854275
6 8 11 19 14 24 0 4.716816239046442
6 15 8 9 26 13 0 5.286887889814873
6 1 18 12 14 20 0 5.288947853282552
6 1 2 18 4 13 0 4.786691564241575
6 6 18 3 2 12 0 4.94080091895721
6 2 18 27 14 25 0 4.231372585919015
6 7 4 18 10 8 0 4.905644981128726
6 15 5 9 17 3 0 4.433872210345885
6 7 6 27 25 26 0 4.444238190617428
6 7 11 5 27 13 0 4.89301068657381
6 6 4 3 7 13 0 5.179521338207335
5 15 28 3 24 0 2.8987611382771625
3 27 28 0 1.3102167353925278
6 15 4 28 21 20 0 5.2288158973705645
6 1 8 12 14 24 0 5.231750005914911
6 15 6 27 25 20 0 4.587815967264443
6 19 23 5 21 13 0 4.867485941280909
6 1 13 23 10 24 0 5.250625463249308
3 16 18 0 1.690667032089768
6 8 2 1 11 13 0 5.183332938852351
6 3 25 12 10 4 0 4.760956009718248
3 27 16 0 1.1466617776103782
3 3 25 0 1.3547309379313868
6 1 18 9 19 4 0 4.625817692519955
6 19 18 9 14 4 0 4.918376995143368
3 13 20 0 1.5141460259101294
2 4 0 0.7954583305145442
6 1 5 9 21 19 0 4.2135718685614085
6 17 23 3 10 24 0 5.1008454654863815
6 15 14 1 21 26 0 4.493428241780945
6 22 7 12 20 24 0 4.517190331858218
6 15 8 3 22 23 0 4.3612912052054655
6 11 6 22 14 27 0 4.312137105104207
6 19 6 28 22 20 0 4.53318782315919
6 7 6 16 14 17 0 4.601372225896107
6 7 13 3 28 12 0 4.593735931464857
6 8 6 28 27 10 0 5.146368950313106
6 21 8 3 27 13 0 5.1876766053768995
3 10 24 0 1.2155203761004105
2 16 0 1.3332340116980896
4 22 4 23 0 3.173840266624217
6 15 17 28 21 20 0 5.044373848279487
6 19 13 5 28 24 0 4.719879965031685
6 22 4 5 25 20 0 4.700172769178473
3 8 23 0 1.5914972059600094
6 25 4 23 11 12 0 4.66335165060126
2 9 0 1.5218188627538538
6 15 16 19 11 26 0 4.3315356031161825
4 17 25 1 0 2.816868501588777
6 13 2 23 14 10 0 5.309833135475503
6 6 2 9 19 4 0 4.7920554177408095
6 19 8 9 7 24 0 4.746291276351671
6 22 18 3 28 25 0 4.2045233146292516
6 19 25 3 22 16 0 3.4550187081733026
6 21 17 1 14 10 0 4.973540447660067
6 6 25 5 10 12 0 5.161243461396244
2 13 0 1.554655112412114
2 20 0 1.1190264441461726
5 28 11 12 17 0 3.3101006855521415
6 1 18 19 27 13 0 4.844178523986503
6 1 16 23 21 10 0 4.8602073182667205
6 8 25 3 14 17 0 4.821294915439256
6 1 2 5 28 16 0 4.646577607473923
6 22 18 3 14 16 0 4.281625153922426
6 15 1 26 10 24 0 4.723917655818218
6 21 18 1 11 26 0 5.123528824931436
6 15 25 13 10 20 0 4.662997830202524
6 7 4 28 14 22 0 4.402811285625749
6 6 18 3 25 13 0 5.1024104811604944
6 16 18 19 21 12 0 4.618923751882674
6 1 4 12 14 21 0 5.016273251979978
6 8 2 23 11 12 0 5.294815658326609
6 15 22 3 11 13 0 4.531877904087403
6 16 18 1 20 4 0 4.644501529571125
6 15 16 28 7 10 0 4.464025410636968
6 19 2 3 11 20 0 5.112146438891883
6 7 8 19 26 13 0 4.903447382208696
2 1 0 1.6114330360639029
6 15 6 11 7 4 0 4.397286463893046
4 10 6 20 0 2.670876356851573
5 7 2 11 14 0 2.968018063134771
5 17 24 9 20 0 3.0175800265519594
2 25 0 1.035568188387832
6 17 2 12 25 20 0 5.009874053018049
6 1 2 18 7 22 0 4.034444689981159
6 16 20 23 26 10 0 4.738505934062727
6 6 4 9 27 8 0 5.129653380273752
6 16 14 28 20 13 0 4.702669148942542
6 1 25 5 17 12 0 5.026478780994958
6 16 25 19 21 13 0 4.416473089659073
6 1 25 9 10 3 0 4.582535526268947
6 16 28 9 26 23 0 4.572098464512404
6 9 1 3 27 13 0 4.566138319344837
6 8 6 3 19 12 0 4.598668837781738
6 15 6 9 14 27 0 4.9397531628895335
6 27 11 23 10 12 0 4.79192730816637
6 15 8 27 14 21 0 4.479388478434814
2 1 0 1.6114330360639029
6 13 14 3 10 24 0 5.047545877247828
6 19 4 5 10 12 0 5.152097389309531
6 16 4 18 21 13 0 4.767408933282989
4 2 25 3 0 2.9582532521947633
4 27 13 26 0 2.6909525119523674
6 13 4 18 17 20 0 5.019398220850902
6 21 8 28 27 23 0 4.934588717059045
6 19 7 9 14 21 0 4.23286369659648
6 7 18 1 25 20 0 4.567600919298794
6 16 25 1 17 27 0 4.149191593514255
6 8 18 3 24 13 0 5.102326642521483
6 7 6 1 10 8 0 5.039860281051122
6 16 8 22 7 24 0 4.214075709719958
6 16 25 12 11 24 0 4.764310053301508
6 8 25 9 20 13 0 5.003051461919451
6 9 8 28 11 23 0 4.942800429577362
6 1 2 18 7 15 0 4.216554583596239
6 15 22 12 14 26 0 4.314928867052764
6 21 8 14 17 10 0 4.858993850121639
6 22 11 3 27 10 0 4.501329373711165
6 7 8 28 27 10 0 4.892457150374409
6 6 2 14 10 24 0 5.024738833540345
6 7 6 28 21 8 0 5.177386917287624
6 6 2 22 26 27 0 4.701664207756223
6 15 8 5 19 20 0 4.6171025399784185
6 6 4 12 26 20 0 5.487454392990105
6 17 18 12 25 20 0 4.953507723076068
6 8 18 22 7 4 0 4.426515366242626
6 11 14 5 26 10 0 4.9401251145823455
6 1 6 5 28 24 0 5.323498314125279
6 2 18 5 7 26 0 4.898200075111936
6 7 2 3 25 10 0 4.903121626834365
6 1 20 9 26 27 0 4.662058470088785
6 10 14 5 20 12 0 4.731145565442656
6 15 18 9 11 19 0 4.6001879240970585
6 19 18 23 14 25 0 4.456959720818886
6 1 6 23 17 12 0 5.390556247623179
6 17 11 28 20 24 0 5.058275319200318
6 7 28 5 11 21 0 4.733515466831809
6 19 2 5 10 20 0 5.340148232093846
6 19 1 3 20 12 0 4.412313025809735
6 1 16 3 11 8 0 4.7171905373618515
6 21 28 19 14 20 0 4.749299582113175
6 3 28 12 27 13 0 4.606518775307366
6 1 4 3 10 20 0 5.414844712808315
6 1 18 3 21 28 0 4.915203630668254
6 19 2 3 27 23 0 4.66017624727023
6 21 1 5 26 17 0 5.130742030915993
6 22 23 9 27 10 0 4.4613928399517935
4 1 24 28 0 2.9121937719005566
6 22 25 5 21 26 0 4.600624095001464
6 28 6 3 26 8 0 5.149494969231835
3 21 6 0 2.1846447394364414
6 16 4 9 7 17 0 4.766914028001422
6 15 22 23 21 17 0 4.474723426212423
6 19 1 5 28 12 0 4.346658152387966
6 21 7 26 14 8 0 4.5667942821253185
6 2 18 9 11 3 0 4.733925969809909
6 1 6 19 7 10 0 4.807134002103615
6 2 18 28 14 20 0 5.116811813384628
3 25 4 0 1.377234017071297
6 22 7 12 14 10 0 4.449910122882497
6 1 23 19 11 13 0 4.740757004526473
6 13 4 12 26 24 0 5.373124480341452
6 6 18 19 28 12 0 4.791785581363119
6 16 18 5 25 17 0 4.7562190957834485
6 21 28 9 26 13 0 5.273123878395338
6 9 25 28 26 27 0 4.536176129196199
6 7 2 18 11 12 0 4.848274078240368
6 7 16 23 17 12 0 4.711167355945
6 21 25 12 14 17 0 5.048318437982215
6 7 2 19 11 23 0 4.789981208936888
6 9 18 5 21 17 0 5.32741529349782
6 19 4 3 10 20 0 5.144287160627135
6 2 4 3 17 24 0 5.310885453812768
6 22 16 12 10 13 0 4.700091490700313
6 6 18 12 10 24 0 5.643704783413197
6 19 22 3 26 23 0 4.086228174278563
6 7 18 12 11 15 0 4.729730915876134
6 8 6 19 23 13 0 4.866485323093201
6 6 2 3 15 19 0 4.328038496556708
6 19 1 12 21 20 0 4.6049585912055955
6 22 16 9 7 10 0 4.251577704274618
6 15 6 1 17 16 0 4.513578736157739
6 15 2 28 4 13 0 5.038581587687171
6 15 16 5 26 12 0 4.759761679647219
6 15 18 11 14 20 0 4.668828443162244
3 17 8 0 1.8380974463884288
6 1 25 26 11 20 0 4.734164899165229
6 1 8 5 14 21 0 4.995348662519274
6 16 8 23 17 12 0 4.946648370233115
6 16 25 1 7 27 0 3.7602080250329784
6 19 2 23 26 24 0 5.225139646115054
6 7 25 28 20 24 0 4.851325630168538
6 15 11 5 14 13 0 5.094832402008863
6 1 4 12 27 10 0 5.131695180573986
6 22 13 9 20 12 0 4.613522697118539
6 22 11 12 20 13 0 4.804995421714805
6 1 5 9 10 20 0 5.049140108952596
6 2 18 9 11 14 0 4.639949799947808
6 1 25 5 10 3 0 4.648951451097813
6 7 6 26 11 8 0 4.981982117125008
6 16 18 9 21 27 0 4.745821789349368
6 8 4 9 17 13 0 5.4994107747964724
6 21 25 22 14 4 0 4.436897469402174
6 1 8 3 22 19 0 3.9164604200320605
6 17 2 5 14 13 0 5.465570383011598
6 17 2 5 11 23 0 5.290622962285051
6 6 4 27 7 8 0 4.699956157565165
6 16 11 3 10 20 0 4.888826550003081
6 28 2 12 14 20 0 5.1868565809791205
6 8 11 22 10 24 0 4.73554814959056
6 19 25 28 20 13 0 4.701868063944542
6 21 22 28 20 13 0 4.727957603376647
6 19 2 5 10 9 0 4.863254171652264
6 21 6 3 26 24 0 5.610546201346532
6 17 25 19 14 13 0 4.604998184737759
6 13 4 5 28 24 0 5.194761599390676
6 28 6 5 25 10 0 4.972954152353451
6 6 4 27 10 20 0 5.204520151149867
6 13 18 28 17 24 0 5.411411519617345
5 7 2 19 20 0 3.214366873098558
5 28 4 23 20 0 3.426504659140683
2 17 0 1.590181679646401
2 18 0 1.3256964571310388
6 16 13 23 11 24 0 4.868152195498048
6 15 25 3 22 17 0 4.265149182135546
6 15 8 18 21 13 0 4.879821218376743
6 15 18 11 14 25 0 4.113736590226959
6 6 25 26 14 10 0 4.78338001250975
6 15 23 3 26 20 0 4.909576945858383
6 7 25 3 27 13 0 4.645819399823373
6 15 8 9 11 13 0 5.270777438862294
6 7 16 13 21 24 0 4.427063132892999
6 19 16 9 14 10 0 4.533975468214982
6 22 25 5 27 10 0 4.501593186593761
6 1 6 5 17 24 0 5.637957174867244
6 22 6 27 14 4 0 4.53597397368656
6 7 11 9 20 24 0 5.0219495744971026
6 7 18 22 20 4 0 4.602219550305778
6 10 11 28 26 20 0 4.910313864297776
6 1 18 19 21 26 0 4.902162951920333
6 19 25 27 26 20 0 4.3646445358836035
6 1 8 5 11 19 0 4.629123272606895
6 15 1 9 26 8 0 4.755181636994272
6 21 7 16 20 24 0 4.382558520131453
6 1 16 28 20 12 0 4.656416294561107
6 15 7 16 21 10 0 4.1520771230884765
6 2 4 28 10 24 0 5.345930156528185
6 13 11 9 10 24 0 5.219878681986766
6 6 2 12 26 10 0 5.587223517890259
6 13 4 9 14 26 0 5.1119351401121405
6 13 18 26 25 20 0 4.6619563836217
6 7 2 5 11 17 0 5.388527800549175
6 16 4 28 27 23 0 4.590552671028409
6 1 6 3 21 20 0 5.362659948190994
6 16 6 5 19 3 0 4.0583111098138005
6 21 18 28 20 13 0 5.519062766813538
6 9 18 5 25 17 0 4.944803946839212
6 1 23 3 19 13 0 4.382776515971352
6 15 2 19 22 23 0 4.23374653736331
6 16 8 19 22 13 0 4.124939912647347
6 28 17 3 14 13 0 4.9480610166259
6 21 13 9 11 12 0 5.150449851053058
5 25 18 28 20 0 2.990452673022661
6 19 2 9 17 27 0 4.909079862053705
2 18 0 1.3256964571310388
6 15 13 19 21 24 0 4.716453628796184
6 13 25 27 21 24 0 4.594763807427738
6 6 2 12 21 15 0 4.980836637297663
6 7 18 19 21 10 0 4.935938392117206
6 1 18 23 28 4 0 5.029400255030865
6 15 1 28 7 23 0 4.278438286222795
6 27 23 5 14 20 0 4.697194541811642
6 10 25 12 26 24 0 4.879920193388643
4 2 4 11 0 2.832355472114202
6 22 6 27 14 8 0 4.551709687315416
6 1 6 5 14 13 0 5.486647008861719
6 8 2 22 11 4 0 4.792484306402848
5 1 16 3 23 0 2.8086381904565405
6 27 8 5 14 10 0 4.9761473803066085
6 16 4 19 27 8 0 4.390843084207628
6 6 2 3 15 24 0 5.091782587529771
3 10 16 0 1.2717067374361077
6 19 11 3 14 10 0 4.731537496867914
6 19 28 9 22 8 0 4.078564265192153
6 16 4 1 7 13 0 4.5399321442190175
6 17 6 22 14 24 0 4.8580429557264475
6 15 5 9 7 24 0 4.615545984300296
5 1 7 23 26 0 3.127506640725132
6 8 18 3 26 10 0 5.3535493537327055
4 15 14 11 0 2.528863856748018
6 22 17 9 14 12 0 4.647586247913391
6 7 25 12 27 24 0 4.680358799717333
6 19 6 3 14 23 0 4.829122600953162
3 9 16 0 1.3607918993573151
6 15 17 1 20 13 0 4.825559573140729
6 1 25 9 28 22 0 4.036639908867797
6 22 18 5 28 13 0 4.952024801104886
6 8 6 19 4 24 0 4.773966826380881
6 17 25 12 26 24 0 5.037368172202397
6 15 22 5 26 20 0 4.603033821132665
6 21 23 19 14 20 0 4.743370119224585
6 21 4 19 27 8 0 4.828629192179702
6 22 2 28 14 16 0 4.348142901457413
6 6 18 1 14 8 0 5.005711256900997
4 21 20 9 0 3.295645301131712
6 1 4 22 26 15 0 4.316646936840648
6 25 4 12 11 10 0 4.813243302332541
6 1 8 3 15 24 0 4.816027608659265
6 16 2 22 11 13 0 4.705924580971654
6 15 7 22 21 20 0 4.232140459463945
6 21 6 3 27 20 0 5.284703374677316
2 11 0 1.4363543953950337
6 16 18 3 11 25 0 4.493046783829985
3 9 22 0 1.0881467197086407
6 7 2 22 25 20 0 4.408223554124976
6 7 25 12 26 24 0 4.953882220104537
6 21 1 9 10 12 0 5.049739009210916
6 16 18 27 14 10 0 4.6672863978935935
6 1 11 28 26 27 0 4.749254039440169
6 13 6 27 11 24 0 5.057874786198581
6 1 25 28 14 12 0 4.745229805324098
6 1 8 19 21 20 0 4.903522843732958
6 16 11 12 10 20 0 4.939728627338865
6 15 25 16 27 10 0 4.062512141449381
6 21 11 27 10 24 0 5.0587361073198425
6 7 25 12 14 13 0 4.865842561409469
6 21 2 27 14 10 0 5.1614388358076475
6 2 18 28 25 22 0 4.077741631905196
6 8 2 9 28 12 0 5.072486030846747
3 27 23 0 1.304287272503939
6 11 2 9 14 26 0 5.065767944745255
6 1 25 9 10 19 0 4.389448777731571
6 16 2 23 7 17 0 4.826299274652549
6 15 8 1 17 24 0 5.024965320352225
6 21 18 28 14 16 0 4.783008246209309
6 28 23 12 26 13 0 4.94274018200321
6 7 16 3 14 12 0 4.498931162509069
6 27 2 28 26 4 0 4.998798710951791
6 7 25 12 20 24 0 4.892076289911316
6 9 8 12 26 20 0 5.1942187624597445
6 22 20 9 10 12 0 4.6424195103887795
6 1 18 23 21 24 0 5.403351105086987
6 22 4 5 20 23 0 4.862400726724099
6 7 4 22 17 10 0 4.845587252961073
6 1 2 3 26 10 0 5.426450045275602
6 7 14 27 26 10 0 4.566542939982014
6 1 2 22 14 26 0 4.716272490967045
6 15 17 3 14 10 0 4.993435461066816
6 6 18 3 22 23 0 4.652716531464612
6 1 18 28 20 8 0 5.20010645950243
6 8 25 5 20 23 0 4.806228080837458
6 9 13 5 10 24 0 5.240175489767193
6 13 11 27 26 10 0 4.729523504596875
6 8 25 12 17 20 0 5.05303626804743
6 19 2 23 25 20 0 4.75422912990717
6 15 2 12 28 24 0 5.178810894881305
6 16 8 9 11 12 0 4.880015686969148
6 1 6 3 22 20 0 4.7935939577473645
6 1 2 28 14 20 0 5.304563523481755
6 9 28 3 11 12 0 4.765901140680845
6 1 22 19 7 10 0 3.959837239292123
5 13 23 12 10 0 3.3394254905211547
6 1 6 19 21 8 0 4.9785445567761935
6 15 13 1 27 24 0 4.5208194487664
6 6 2 13 11 10 0 5.2116836597000695
6 3 16 5 25 12 0 4.186122195609326
6 7 6 16 14 24 0 4.666858064003159
6 7 6 9 11 20 0 5.33510357697797
6 22 7 5 10 12 0 4.57174879954891
6 9 18 5 2 3 0 4.462622285165247
5 7 4 17 10 0 2.93358546935586
6 6 18 3 9 13 0 5.0070366442438115
6 16 2 5 11 26 0 5.117355371061491
5 15 2 13 10 0 3.381938148441347
6 17 8 5 10 24 0 5.475890250547903
6 7 16 23 17 20 0 4.827084677079121
6 27 25 5 10 20 0 4.863545092194504
6 15 25 19 26 4 0 4.483510262627828
6 19 18 12 17 24 0 5.238382550830731
6 7 2 18 4 13 0 4.681954255726213
6 15 8 3 11 13 0 5.2134658138746435
6 6 18 9 15 16 0 4.415632445356704
6 7 25 5 27 20 0 4.7008648659160555
4 15 6 28 0 3.470995039068449
6 1 16 5 21 9 0 4.434841854403112
6 21 2 19 17 8 0 5.237556641527557
6 15 18 9 2 19 0 4.220697107778433
6 16 4 28 11 8 0 4.951835722669046
6 1 7 12 21 24 0 4.874661089871791
6 1 4 26 10 20 0 5.209722017924017
6 8 11 19 26 10 0 4.7965347721512845
6 17 6 23 11 10 0 5.433476857326722
6 21 7 9 26 20 0 5.024318078115173
6 21 17 23 10 13 0 5.503235181035914
6 15 16 3 21 13 0 4.7846537714213895
6 1 6 9 7 12 0 5.01432095414097
6 8 18 9 22 13 0 4.846861705483333
6 28 2 5 20 13 0 5.3709605431273575
6 3 28 5 14 26 0 4.668906102852303
6 1 14 5 10 24 0 5.228051350716133
6 21 8 3 28 24 0 5.193648994890772
6 15 18 19 27 4 0 4.597036909322178
6 1 18 23 25 24 0 5.0207397584283795
6 11 25 3 26 24 0 4.832638810615247
6 9 17 23 14 13 0 5.061467795549844
3 8 24 0 1.3776853497307515
6 19 16 9 21 4 0 4.468339584224778
6 21 4 16 17 10 0 5.002212705457266
6 22 2 3 14 27 0 4.62300835471227
6 1 18 5 7 23 0 4.945905378542331
6 3 25 12 28 13 0 4.596708801187575
2 23 0 1.2133825573186376
2 8 0 1.5948986744629874
6 9 4 5 20 24 0 5.351307772970702
6 10 25 9 14 24 0 4.781927404903617
6 7 25 22 11 10 0 4.394923419324696
