3 2 4 0 2.182129846530962
3 25 15 0 2.099111088861148
3 23 13 0 2.3860914392782724
3 14 9 0 2.5434967513823294
3 13 4 0 1.7799748243236158
3 14 3 0 2.605946008326074
3 15 13 0 2.432884587382941
3 24 7 0 1.7547573474999487
3 20 9 0 2.5001420296138526
3 21 16 0 1.901976048642842
3 27 20 0 2.3214793624156127
3 17 13 0 2.1612231356726834
3 15 12 0 2.113899719562658
3 16 23 0 2.4990598999215576
3 10 8 0 1.8471436089103543
3 18 19 0 1.7729778646374803
3 8 22 0 1.7374496916619875
3 19 14 0 2.0528088127033657
3 24 2 0 2.548898829724743
3 20 19 0 1.8346108766592555
3 7 3 0 1.9710476835839503
3 8 28 0 1.959100259144234
3 7 8 0 1.7143538234302902
2 9 0 0.3076874692685049
3 7 8 0 1.7143538234302902
3 19 17 0 1.6880321690297335
3 24 25 0 2.0736832643184013
3 16 5 0 2.0730885695110755
3 6 5 0 2.2310775797665405
3 15 23 0 2.481160572673196
3 7 13 0 1.8425454943261101
3 3 12 0 2.2229065501423215
3 27 5 0 2.1519846565388367
3 16 25 0 2.0528001230940647
3 11 14 0 1.9370382042954253
3 5 8 0 1.6965335879327041
3 6 3 0 2.737275114144608
3 18 4 0 1.9484277591089891
3 23 9 0 2.4521443715923676
3 20 9 0 2.5001420296138526
3 6 8 0 2.480581253990948
3 16 14 0 2.502126290617177
3 24 14 0 2.5230094318415137
3 18 28 0 2.5523765650078225
3 7 26 0 2.0390237141586747
3 18 26 0 2.5689343051105467
3 13 28 0 2.383923630222449
3 3 13 0 2.541891417962605
3 14 23 0 2.5257198043584888
3 21 5 0 2.2255279574141067
3 21 23 0 2.6514992878245893
3 27 25 0 2.1316962101218264
3 19 9 0 2.0675193690315865
3 10 9 0 2.0413882121202698
3 8 9 0 1.845232711728489
2 17 0 0.5374716566866853
3 7 10 0 1.5302719960015858
3 20 2 0 2.511320871168861
3 15 7 0 1.7159748790272504
3 6 4 0 2.184744598717775
3 2 17 0 2.2927239050121972
3 24 15 0 2.28261684703141
3 24 23 0 2.5199430411458943
3 27 22 0 2.4879499139066583
3 16 11 0 1.8718059609222282
3 16 14 0 2.502126290617177
3 27 14 0 2.581022377644939
3 14 10 0 2.1651703207437096
3 4 22 0 1.6302785012607455
3 6 9 0 2.6748258572008634
3 1 4 0 1.5808043097376363
3 24 14 0 2.5230094318415137
3 6 14 0 2.6601153008726426
3 12 13 0 2.048842129723752
3 24 23 0 2.5199430411458943
3 21 28 0 2.7831437822641747
3 11 26 0 2.082174048142116
3 6 23 0 2.657048910177023
3 16 23 0 2.4990598999215576
3 5 4 0 1.4006969326595313
3 21 1 0 1.8980139950809476
3 6 15 0 2.4197227160625383
3 20 7 0 1.7171793889440667
3 5 4 0 1.4006969326595313
3 6 28 0 2.7886934046166085
3 19 2 0 2.0786982105865945
3 25 4 0 1.8641329715163844
2 12 0 0.42509065073775376
3 19 4 0 1.5774381105484983
3 17 11 0 1.5822451819636087
3 12 28 0 2.228762609453592
3 17 10 0 1.8489496373481589
3 8 26 0 1.9756579992469585
3 18 20 0 2.16425544603453
3 15 4 0 2.008856261213948
3 1 22 0 1.963102548154223
3 1 23 0 2.053108621196884
3 14 28 0 2.657364298798074
3 18 20 0 2.16425544603453
3 12 10 0 1.7365686313992275
3 17 3 0 2.2897253249305236
3 16 28 0 2.630704394361143
3 18 10 0 2.0601825869534576
3 16 6 0 2.0905734326421492
3 25 23 0 2.3364372829756324
3 11 22 0 1.8439657405571448
3 6 26 0 2.8052511447193327
3 5 8 0 1.6965335879327041
3 11 10 0 1.5734223299850267
3 15 22 0 2.391154499630535
3 27 28 0 2.7096004813889047
3 24 19 0 1.8721888352151375
3 15 11 0 1.8539066336738665
3 14 5 0 2.0997484739480066
3 14 28 0 2.657364298798074
3 17 11 0 1.5822451819636087
3 7 11 0 1.2635675406170357
3 6 3 0 2.737275114144608
3 21 6 0 2.2430128205451805
3 11 5 0 1.5080004831893234
3 21 3 0 2.7317254917921745
3 14 23 0 2.5257198043584888
3 27 23 0 2.5779559869493194
3 21 12 0 2.284238434714051
3 12 4 0 1.6248138035547588
3 19 17 0 1.6880321690297335
3 15 3 0 2.561386776640781
3 3 12 0 2.2229065501423215
3 25 26 0 2.484639517517942
3 15 23 0 2.481160572673196
3 14 22 0 2.4357137313158277
3 6 8 0 2.480581253990948
3 5 4 0 1.4006969326595313
3 24 22 0 2.4299369681032332
2 12 0 0.42509065073775376
3 24 28 0 2.6515875355854797
3 12 5 0 1.6711467846035242
3 3 8 0 2.4136997470667847
3 1 15 0 1.8157824270823997
3 1 4 0 1.5808043097376363
3 16 5 0 2.0730885695110755
3 1 8 0 1.8766409650108091
3 11 14 0 1.9370382042954253
3 7 5 0 1.4648501492058825
3 11 26 0 2.082174048142116
3 17 3 0 2.2897253249305236
3 21 1 0 1.8980139950809476
3 2 23 0 2.65443415799021
3 6 17 0 2.2953386571990104
3 21 8 0 2.4750316316385144
3 16 4 0 2.02675558846231
3 27 8 0 2.4014883307632444
3 19 9 0 2.0675193690315865
3 18 11 0 1.7934781315689072
3 21 1 0 1.8980139950809476
3 6 20 0 2.400572285643316
3 1 9 0 2.070885568220725
3 17 23 0 2.2094991209629384
3 25 15 0 2.099111088861148
3 24 5 0 2.0939717107354117
3 13 8 0 2.075811479596789
3 11 13 0 1.8856958283095513
3 25 23 0 2.3364372829756324
3 19 7 0 1.2845567283618005
3 13 26 0 2.4004813703251733
3 15 10 0 2.120611089058417
3 25 23 0 2.3364372829756324
3 12 9 0 2.114895062037847
3 23 26 0 2.582569659110837
3 16 23 0 2.4990598999215576
3 18 11 0 1.7934781315689072
3 24 20 0 2.2634664166121876
3 25 19 0 1.6886830770448755
3 12 5 0 1.6711467846035242
3 6 1 0 1.9035636174333814
3 13 9 0 2.270056082806704
3 13 22 0 2.1622730627402027
3 6 14 0 2.6601153008726426
3 11 12 0 1.5667109604892677
3 24 3 0 2.6001692451134795
3 27 6 0 2.1694695196699105
3 14 10 0 2.1651703207437096
3 10 4 0 1.5513069536371815
3 10 8 0 1.8471436089103543
3 16 12 0 2.1317990468110195
3 13 4 0 1.7799748243236158
3 24 28 0 2.6515875355854797
3 25 7 0 1.5712515893296868
3 20 9 0 2.5001420296138526
3 21 20 0 2.3950226632908826
3 25 7 0 1.5712515893296868
3 19 2 0 2.0786982105865945
3 13 26 0 2.4004813703251733
3 16 15 0 2.2617337058070732
3 17 3 0 2.2897253249305236
3 20 4 0 2.0100607711307643
3 15 26 0 2.6293628072155055
3 24 28 0 2.6515875355854797
3 2 22 0 2.5644280849475485
2 9 0 0.3076874692685049
3 3 23 0 2.5901674032528597
3 27 1 0 1.8244706942056776
3 23 22 0 2.3443613515258663
3 21 7 0 1.886313594178644
3 21 15 0 2.414173093710105
3 16 14 0 2.502126290617177
3 5 4 0 1.4006969326595313
3 1 12 0 1.685847768086346
3 25 5 0 1.9104659525651497
3 16 26 0 2.6472621344638676
3 12 13 0 2.048842129723752
3 18 8 0 2.244264414382162
3 15 7 0 1.7159748790272504
3 16 22 0 2.4090538268788966
3 21 1 0 1.8980139950809476
3 24 4 0 2.0476387296866463
3 8 26 0 1.9756579992469585
3 10 4 0 1.5513069536371815
3 21 23 0 2.6514992878245893
3 21 9 0 2.6692762348484296
3 21 3 0 2.7317254917921745
3 25 22 0 2.2464312099329713
3 8 22 0 1.7374496916619875
3 24 11 0 1.8926891021465648
3 15 22 0 2.391154499630535
3 27 3 0 2.6581821909169046
3 27 7 0 1.8127702933033738
3 27 9 0 2.5957329339731596
3 16 9 0 2.5168368469453983
3 6 15 0 2.4197227160625383
3 18 7 0 1.6555463769222913
3 16 22 0 2.4090538268788966
3 21 28 0 2.7831437822641747
3 24 26 0 2.668145275688204
3 19 11 0 1.4224884830084163
3 20 4 0 2.0100607711307643
3 20 8 0 2.3058974264039374
3 21 1 0 1.8980139950809476
3 18 11 0 1.7934781315689072
3 1 19 0 1.4053544152661275
3 1 2 0 2.082064409775733
3 14 4 0 2.053415492899241
3 3 12 0 2.2229065501423215
3 23 9 0 2.4521443715923676
3 23 5 0 2.0083960941580448
3 17 22 0 2.1194930479202774
3 12 10 0 1.7365686313992275
3 20 3 0 2.5625912865575975
3 12 10 0 1.7365686313992275
3 27 22 0 2.4879499139066583
3 15 28 0 2.6128050671127814
3 27 20 0 2.3214793624156127
3 6 19 0 2.0092947042462663
3 13 9 0 2.270056082806704
3 6 11 0 2.0297949711776933
3 25 12 0 1.9691764298650942
3 8 9 0 1.845232711728489
3 3 13 0 2.541891417962605
3 18 28 0 2.5523765650078225
3 24 1 0 1.7664577484022526
3 23 4 0 1.9620631131092794
3 2 17 0 2.2927239050121972
3 16 22 0 2.4090538268788966
2 27 0 0.9059285226730663
3 20 15 0 2.245038888475528
3 24 3 0 2.6001692451134795
3 24 22 0 2.4299369681032332
3 10 5 0 1.597639934685947
3 18 11 0 1.7934781315689072
2 7 0 0.2187940153401121
3 15 12 0 2.113899719562658
3 11 23 0 1.9339718135998059
3 14 13 0 2.477443819068234
3 12 8 0 1.9206504588279318
3 10 4 0 1.5513069536371815
3 7 22 0 1.800815406573704
3 2 12 0 2.287173304879672
3 6 18 0 2.303001193351458
3 6 15 0 2.4197227160625383
3 17 8 0 2.0330314647768635
3 10 8 0 1.8471436089103543
3 1 26 0 2.201310855739194
3 7 12 0 1.523560626505827
3 24 15 0 2.28261684703141
3 18 7 0 1.6555463769222913
3 27 19 0 1.9302017810185625
3 17 3 0 2.2897253249305236
3 19 4 0 1.5774381105484983
3 27 9 0 2.5957329339731596
3 2 3 0 2.7346603619577947
3 11 10 0 1.5734223299850267
3 10 5 0 1.597639934685947
3 24 19 0 1.8721888352151375
3 16 27 0 1.887094022350147
3 13 26 0 2.4004813703251733
3 3 10 0 2.2296179196380805
3 18 4 0 1.9484277591089891
3 20 26 0 2.630567317132322
3 23 26 0 2.582569659110837
3 7 17 0 1.5291112266383526
3 21 22 0 2.5614932147819283
3 19 8 0 1.8732747658216713
3 24 14 0 2.5230094318415137
3 24 2 0 2.548898829724743
3 10 28 0 2.155255759536015
3 20 26 0 2.630567317132322
3 15 14 0 2.4842269633688154
3 19 12 0 1.682481568897208
3 25 3 0 2.4166634869432175
3 18 19 0 1.7729778646374803
3 6 10 0 2.2964994265622436
3 18 19 0 1.7729778646374803
3 24 25 0 2.0736832643184013
3 2 8 0 2.477966501804135
3 22 26 0 2.007013570912845
3 6 7 0 1.8918632165310774
3 12 23 0 2.097118115014007
3 17 8 0 2.0330314647768635
3 3 23 0 2.5901674032528597
3 20 9 0 2.5001420296138526
3 1 5 0 1.6271372907864017
3 23 28 0 2.5660119190081128
3 19 23 0 2.0497424220077463
3 7 12 0 1.523560626505827
3 3 8 0 2.4136997470667847
3 14 5 0 2.0997484739480066
3 19 4 0 1.5774381105484983
3 20 14 0 2.4854314732856317
3 27 4 0 2.1056516754900714
3 19 3 0 2.129968625975331
3 21 10 0 2.29094980420981
3 10 22 0 1.933605192053768
3 17 3 0 2.2897253249305236
3 2 22 0 2.5644280849475485
2 22 0 0.1867838720942825
3 11 4 0 1.461667502140558
3 3 8 0 2.4136997470667847
3 1 20 0 1.7966319966631774
3 7 4 0 1.4185171681571171
3 11 23 0 1.9339718135998059
3 2 11 0 2.02718021899088
3 25 26 0 2.484639517517942
3 14 4 0 2.053415492899241
3 11 10 0 1.5734223299850267
3 27 5 0 2.1519846565388367
3 27 12 0 2.2106951338387812
3 17 13 0 2.1612231356726834
3 6 19 0 2.0092947042462663
2 28 0 0.3304081499990127
2 21 0 0.9794718235483363
3 17 28 0 2.341143615402524
2 18 0 0.7487046062919839
3 19 26 0 2.1979446565500558
3 1 10 0 1.692559137582105
3 19 4 0 1.5774381105484983
3 3 10 0 2.2296179196380805
3 1 22 0 1.963102548154223
3 16 18 0 2.145012183095993
3 17 14 0 2.212565511658558
3 1 11 0 1.4258546821975546
3 25 17 0 1.97472702999762
3 3 28 0 2.721811897692445
3 9 28 0 2.1113594279843433
3 15 7 0 1.7159748790272504
3 2 3 0 2.7346603619577947
3 9 26 0 2.1279171680870674
3 12 4 0 1.6248138035547588
3 11 5 0 1.5080004831893234
3 16 2 0 2.5280156885004064
3 21 27 0 2.039533410253178
3 16 2 0 2.5280156885004064
3 25 2 0 2.365393071554481
3 5 22 0 1.7829951710761178
3 5 8 0 1.6965335879327041
3 19 10 0 1.6891929383929667
3 4 28 0 1.851929068742992
3 14 3 0 2.605946008326074
3 7 28 0 2.0224659740559505
3 28 26 0 2.1506378488175755
3 17 4 0 1.7371948095036904
3 14 28 0 2.657364298798074
3 16 27 0 1.887094022350147
3 17 22 0 2.1194930479202774
3 11 13 0 1.8856958283095513
3 20 4 0 2.0100607711307643
3 16 27 0 1.887094022350147
3 25 3 0 2.4166634869432175
3 7 3 0 1.9710476835839503
3 14 12 0 2.1584589512479506
3 13 28 0 2.383923630222449
3 12 8 0 1.9206504588279318
3 17 4 0 1.7371948095036904
2 6 0 0.9850214459007699
3 25 26 0 2.484639517517942
2 27 0 0.9059285226730663
3 25 22 0 2.2464312099329713
2 28 0 0.3304081499990127
3 24 17 0 2.158232788167882
3 1 28 0 2.1847531156364695
3 23 8 0 2.2578997683824524
3 20 13 0 2.4340890972997573
3 6 11 0 2.0297949711776933
3 2 9 0 2.6722111050140502
3 10 26 0 2.171813499638739
3 7 4 0 1.4185171681571171
3 18 23 0 2.420732070568237
3 2 17 0 2.2927239050121972
3 11 14 0 1.9370382042954253
2 7 0 0.2187940153401121
3 17 14 0 2.212565511658558
3 25 19 0 1.6886830770448755
3 22 28 0 1.990455830810121
3 15 28 0 2.6128050671127814
3 20 12 0 2.115104229479474
3 19 2 0 2.0786982105865945
3 27 14 0 2.581022377644939
3 7 22 0 1.800815406573704
3 6 7 0 1.8918632165310774
3 7 22 0 1.800815406573704
3 1 20 0 1.7966319966631774
3 21 25 0 2.2052395109970964
3 24 26 0 2.668145275688204
3 3 22 0 2.5001613302101986
2 11 0 0.2619443493235529
3 24 4 0 2.0476387296866463
3 11 3 0 2.014198017567391
3 1 18 0 1.6990609043713194
3 19 4 0 1.5774381105484983
3 27 3 0 2.6581821909169046
3 23 9 0 2.4521443715923676
3 17 10 0 1.8489496373481589
3 19 10 0 1.6891929383929667
2 27 0 0.9059285226730663
3 16 8 0 2.3225922437354827
3 1 9 0 2.070885568220725
3 3 26 0 2.7383696377951696
3 19 5 0 1.6237710915972636
3 19 12 0 1.682481568897208
3 23 28 0 2.5660119190081128
3 25 14 0 2.339503673671252
3 1 22 0 1.963102548154223
3 1 2 0 2.082064409775733
3 24 3 0 2.6001692451134795
3 25 2 0 2.365393071554481
3 3 12 0 2.2229065501423215
3 19 28 0 2.1813869164473316
3 27 28 0 2.7096004813889047
3 11 26 0 2.082174048142116
3 23 4 0 1.9620631131092794
3 25 28 0 2.4680817774152177
3 25 22 0 2.2464312099329713
3 1 17 0 1.6913983682188718
3 13 22 0 2.1622730627402027
3 18 11 0 1.7934781315689072
3 13 4 0 1.7799748243236158
3 25 23 0 2.3364372829756324
3 21 17 0 2.289789034846577
3 1 14 0 2.0561750118925035
3 12 26 0 2.2453203495563163
3 23 5 0 2.0083960941580448
3 21 7 0 1.886313594178644
3 20 15 0 2.245038888475528
3 12 22 0 2.0071120419713457
3 20 9 0 2.5001420296138526
3 18 26 0 2.5689343051105467
3 14 3 0 2.605946008326074
3 11 5 0 1.5080004831893234
3 27 14 0 2.581022377644939
3 27 3 0 2.6581821909169046
3 7 22 0 1.800815406573704
3 18 4 0 1.9484277591089891
3 1 3 0 2.1333348251644693
2 17 0 0.5374716566866853
3 1 13 0 2.0048326359066295
3 24 8 0 2.3434753849598193
3 12 13 0 2.048842129723752
3 24 3 0 2.6001692451134795
3 24 3 0 2.6001692451134795
3 7 3 0 1.9710476835839503
3 20 13 0 2.4340890972997573
3 18 10 0 2.0601825869534576
3 19 8 0 1.8732747658216713
3 18 28 0 2.5523765650078225
3 16 23 0 2.4990598999215576
3 15 22 0 2.391154499630535
3 8 28 0 1.959100259144234
3 1 20 0 1.7966319966631774
3 20 22 0 2.3923590095473513
2 16 0 0.8270324356453047
2 12 0 0.42509065073775376
3 13 9 0 2.270056082806704
3 15 12 0 2.113899719562658
3 1 4 0 1.5808043097376363
3 1 18 0 1.6990609043713194
3 1 18 0 1.6990609043713194
3 24 22 0 2.4299369681032332
2 9 0 0.3076874692685049
3 19 11 0 1.4224884830084163
3 13 26 0 2.4004813703251733
3 2 9 0 2.6722111050140502
3 22 28 0 1.990455830810121
3 16 11 0 1.8718059609222282
2 8 0 0.15542830042839562
3 2 26 0 2.8026363925325195
3 16 20 0 2.242583275387851
3 24 28 0 2.6515875355854797
3 10 8 0 1.8471436089103543
3 24 17 0 2.158232788167882
3 17 28 0 2.341143615402524
3 14 5 0 2.0997484739480066
3 13 28 0 2.383923630222449
3 11 3 0 2.014198017567391
3 3 4 0 2.117863091793612
3 11 14 0 1.9370382042954253
3 16 24 0 1.926410342904532
3 15 12 0 2.113899719562658
3 11 26 0 2.082174048142116
3 27 20 0 2.3214793624156127
3 27 10 0 2.2174065033345403
3 28 26 0 2.1506378488175755
2 2 0 0.9824066937139567
3 15 2 0 2.5101163612520447
3 15 3 0 2.561386776640781
3 7 26 0 2.0390237141586747
3 7 3 0 1.9710476835839503
3 21 9 0 2.6692762348484296
3 2 8 0 2.477966501804135
3 10 13 0 1.9753352798061745
3 5 22 0 1.7829951710761178
3 5 22 0 1.7829951710761178
3 11 23 0 1.9339718135998059
3 12 5 0 1.6711467846035242
3 6 13 0 2.608772924886768
3 6 14 0 2.6601153008726426
3 19 14 0 2.0528088127033657
3 27 2 0 2.606911775528168
3 6 12 0 2.289788057066485
3 4 8 0 1.5438169181173316
3 24 2 0 2.548898829724743
3 20 9 0 2.5001420296138526
3 19 11 0 1.4224884830084163
3 23 26 0 2.582569659110837
3 21 24 0 2.0788497308075633
3 14 12 0 2.1584589512479506
3 18 20 0 2.16425544603453
3 6 22 0 2.5670428371343617
3 6 10 0 2.2964994265622436
3 4 26 0 1.868486808845716
3 6 25 0 2.2107891333495298
2 1 0 0.38108115692063116
3 16 22 0 2.4090538268788966
3 6 26 0 2.8052511447193327
3 15 13 0 2.432884587382941
3 15 8 0 2.304692916487121
3 27 24 0 2.0053064299322934
3 18 19 0 1.7729778646374803
3 24 1 0 1.7664577484022526
3 19 17 0 1.6880321690297335
3 25 11 0 1.709183343976303
3 25 17 0 1.97472702999762
3 27 22 0 2.4879499139066583
3 27 6 0 2.1694695196699105
3 6 11 0 2.0297949711776933
3 3 22 0 2.5001613302101986
3 9 28 0 2.1113594279843433
3 21 18 0 2.2974515709990246
3 20 15 0 2.245038888475528
3 21 8 0 2.4750316316385144
3 4 28 0 1.851929068742992
2 25 0 0.6644098186993793
3 16 24 0 1.926410342904532
3 18 26 0 2.5689343051105467
3 20 9 0 2.5001420296138526
3 19 14 0 2.0528088127033657
3 17 28 0 2.341143615402524
3 17 3 0 2.2897253249305236
3 11 9 0 1.9517487606236466
3 20 7 0 1.7171793889440667
3 18 20 0 2.16425544603453
3 27 13 0 2.5296800016590644
3 27 14 0 2.581022377644939
3 24 26 0 2.668145275688204
3 24 8 0 2.3434753849598193
3 25 11 0 1.709183343976303
3 6 10 0 2.2964994265622436
3 14 26 0 2.6739220389007987
3 16 28 0 2.630704394361143
3 3 9 0 2.6079443502767004
3 27 12 0 2.2106951338387812
3 23 22 0 2.3443613515258663
3 15 19 0 1.8334063667424392
3 24 18 0 2.1658953243203296
3 6 22 0 2.5670428371343617
3 14 22 0 2.4357137313158277
3 20 11 0 1.8551111435906829
2 12 0 0.42509065073775376
3 17 22 0 2.1194930479202774
3 14 4 0 2.053415492899241
3 1 9 0 2.070885568220725
3 25 20 0 2.0799606584419257
3 16 24 0 1.926410342904532
3 6 18 0 2.303001193351458
3 21 5 0 2.2255279574141067
3 11 13 0 1.8856958283095513
3 1 2 0 2.082064409775733
3 11 3 0 2.014198017567391
3 25 5 0 1.9104659525651497
3 27 15 0 2.340629792834835
3 1 28 0 2.1847531156364695
3 3 8 0 2.4136997470667847
3 6 17 0 2.2953386571990104
2 18 0 0.7487046062919839
3 23 10 0 2.0738179409537483
3 28 26 0 2.1506378488175755
3 18 3 0 2.500958274535822
3 16 23 0 2.4990598999215576
3 13 22 0 2.1622730627402027
3 25 22 0 2.2464312099329713
3 7 13 0 1.8425454943261101
3 17 9 0 2.2272760679867787
3 11 4 0 1.461667502140558
3 25 17 0 1.97472702999762
3 12 8 0 1.9206504588279318
3 17 5 0 1.7835277905524558
3 23 22 0 2.3443613515258663
3 21 12 0 2.284238434714051
3 14 3 0 2.605946008326074
3 1 9 0 2.070885568220725
3 1 22 0 1.963102548154223
3 1 7 0 1.2879229275509387
3 18 3 0 2.500958274535822
3 19 8 0 1.8732747658216713
3 15 17 0 2.1194503196951837
3 25 13 0 2.2881612976853773
3 27 12 0 2.2106951338387812
2 26 0 0.04965915203270399
3 6 9 0 2.6748258572008634
3 2 12 0 2.287173304879672
3 27 14 0 2.581022377644939
3 15 14 0 2.4842269633688154
3 27 3 0 2.6581821909169046
3 24 20 0 2.2634664166121876
3 3 22 0 2.5001613302101986
3 15 26 0 2.6293628072155055
3 18 26 0 2.5689343051105467
3 6 15 0 2.4197227160625383
3 16 2 0 2.5280156885004064
3 4 9 0 1.7380615213272468
3 15 17 0 2.1194503196951837
3 2 26 0 2.8026363925325195
3 15 3 0 2.561386776640781
3 7 3 0 1.9710476835839503
3 27 22 0 2.4879499139066583
3 27 18 0 2.2239082701237547
3 18 23 0 2.420732070568237
3 24 23 0 2.5199430411458943
3 25 17 0 1.97472702999762
3 12 9 0 2.114895062037847
3 16 2 0 2.5280156885004064
3 10 13 0 1.9753352798061745
3 6 19 0 2.0092947042462663
3 21 16 0 1.901976048642842
3 21 5 0 2.2255279574141067
3 19 14 0 2.0528088127033657
3 21 10 0 2.29094980420981
3 15 4 0 2.008856261213948
3 22 28 0 1.990455830810121
3 1 14 0 2.0561750118925035
3 25 19 0 1.6886830770448755
2 9 0 0.3076874692685049
3 3 13 0 2.541891417962605
3 19 12 0 1.682481568897208
3 3 26 0 2.7383696377951696
3 19 22 0 1.9597363489650848
3 27 3 0 2.6581821909169046
3 19 23 0 2.0497424220077463
3 1 5 0 1.6271372907864017
3 16 25 0 2.0528001230940647
3 1 9 0 2.070885568220725
3 18 4 0 1.9484277591089891
3 2 17 0 2.2927239050121972
3 24 28 0 2.6515875355854797
3 21 15 0 2.414173093710105
3 27 6 0 2.1694695196699105
3 25 19 0 1.6886830770448755
3 14 3 0 2.605946008326074
3 21 3 0 2.7317254917921745
3 18 5 0 1.9947607401577545
3 1 13 0 2.0048326359066295
3 11 9 0 1.9517487606236466
3 10 22 0 1.933605192053768
2 14 0 0.8536923400822358
3 11 10 0 1.5734223299850267
3 27 19 0 1.9302017810185625
3 19 14 0 2.0528088127033657
3 24 19 0 1.8721888352151375
2 6 0 0.9850214459007699
3 20 8 0 2.3058974264039374
3 1 20 0 1.7966319966631774
3 24 13 0 2.4716670558556393
3 1 5 0 1.6271372907864017
3 21 15 0 2.414173093710105
3 18 20 0 2.16425544603453
3 25 3 0 2.4166634869432175
3 25 9 0 2.3542142299994726
3 21 2 0 2.680455076403438
3 21 13 0 2.6032233025343343
3 25 19 0 1.6886830770448755
3 3 26 0 2.7383696377951696
3 6 12 0 2.289788057066485
3 1 5 0 1.6271372907864017
3 16 1 0 1.7455746071779161
3 3 13 0 2.541891417962605
3 28 26 0 2.1506378488175755
3 2 4 0 2.182129846530962
3 21 20 0 2.3950226632908826
3 24 28 0 2.6515875355854797
3 13 8 0 2.075811479596789
3 21 22 0 2.5614932147819283
3 19 5 0 1.6237710915972636
3 27 3 0 2.6581821909169046
3 27 28 0 2.7096004813889047
3 17 10 0 1.8489496373481589
3 25 5 0 1.9104659525651497
3 27 13 0 2.5296800016590644
3 20 28 0 2.6140095770295977
3 18 5 0 1.9947607401577545
3 16 1 0 1.7455746071779161
2 5 0 0.20097377984252607
3 7 23 0 1.8908214796163652
3 10 26 0 2.171813499638739
3 25 11 0 1.709183343976303
3 12 22 0 2.0071120419713457
3 5 22 0 1.7829951710761178
3 15 2 0 2.5101163612520447
3 12 26 0 2.2453203495563163
3 16 13 0 2.450783914631303
3 25 15 0 2.099111088861148
3 11 12 0 1.5667109604892677
3 10 8 0 1.8471436089103543
3 7 23 0 1.8908214796163652
3 24 2 0 2.548898829724743
3 25 4 0 1.8641329715163844
3 23 10 0 2.0738179409537483
3 13 22 0 2.1622730627402027
2 9 0 0.3076874692685049
3 3 28 0 2.721811897692445
3 11 13 0 1.8856958283095513
3 20 26 0 2.630567317132322
3 13 26 0 2.4004813703251733
3 6 8 0 2.480581253990948
2 22 0 0.1867838720942825
3 1 7 0 1.2879229275509387
3 9 26 0 2.1279171680870674
3 9 28 0 2.1113594279843433
3 13 5 0 1.8263078053723811
3 17 11 0 1.5822451819636087
3 21 20 0 2.3950226632908826
3 8 28 0 1.959100259144234
3 20 5 0 2.0563937521795297
3 17 13 0 2.1612231356726834
3 15 2 0 2.5101163612520447
3 7 22 0 1.800815406573704
3 6 25 0 2.2107891333495298
3 25 11 0 1.709183343976303
3 11 9 0 1.9517487606236466
3 19 10 0 1.6891929383929667
2 13 0 0.5802516715066107
3 20 14 0 2.4854314732856317
3 24 2 0 2.548898829724743
3 12 22 0 2.0071120419713457
3 15 17 0 2.1194503196951837
3 13 8 0 2.075811479596789
3 27 26 0 2.726158221491629
3 11 14 0 1.9370382042954253
3 4 26 0 1.868486808845716
3 1 4 0 1.5808043097376363
3 23 28 0 2.5660119190081128
3 21 3 0 2.7317254917921745
3 20 3 0 2.5625912865575975
3 15 5 0 2.0551892422627134
3 23 8 0 2.2578997683824524
3 14 28 0 2.657364298798074
2 2 0 0.9824066937139567
3 16 28 0 2.630704394361143
3 25 20 0 2.0799606584419257
3 12 23 0 2.097118115014007
3 21 23 0 2.6514992878245893
3 1 28 0 2.1847531156364695
3 2 17 0 2.2927239050121972
3 7 12 0 1.523560626505827
3 14 22 0 2.4357137313158277
3 16 11 0 1.8718059609222282
3 18 8 0 2.244264414382162
3 3 4 0 2.117863091793612
3 17 9 0 2.2272760679867787
3 15 17 0 2.1194503196951837
3 18 11 0 1.7934781315689072
3 17 4 0 1.7371948095036904
2 7 0 0.2187940153401121
3 16 27 0 1.887094022350147
3 16 10 0 2.1385104163067785
3 24 7 0 1.7547573474999487
3 14 8 0 2.349252148172414
3 23 5 0 2.0083960941580448
3 6 22 0 2.5670428371343617
3 14 12 0 2.1584589512479506
3 11 8 0 1.757504157413731
3 16 1 0 1.7455746071779161
3 27 13 0 2.5296800016590644
3 24 10 0 2.159393557531115
3 24 2 0 2.548898829724743
3 15 17 0 2.1194503196951837
3 23 9 0 2.4521443715923676
3 20 28 0 2.6140095770295977
3 5 4 0 1.4006969326595313
3 21 7 0 1.886313594178644
3 19 28 0 2.1813869164473316
3 2 9 0 2.6722111050140502
3 24 10 0 2.159393557531115
3 7 2 0 1.9197772681952139
3 1 17 0 1.6913983682188718
3 1 15 0 1.8157824270823997
3 6 20 0 2.400572285643316
3 23 22 0 2.3443613515258663
3 18 26 0 2.5689343051105467
3 12 22 0 2.0071120419713457
3 20 23 0 2.4823650825900123
3 10 26 0 2.171813499638739
3 2 14 0 2.6575005486858294
3 1 15 0 1.8157824270823997
3 16 4 0 2.02675558846231
3 14 28 0 2.657364298798074
3 14 3 0 2.605946008326074
3 3 23 0 2.5901674032528597
3 13 5 0 1.8263078053723811
3 12 22 0 2.0071120419713457
3 24 25 0 2.0736832643184013
3 11 9 0 1.9517487606236466
3 20 15 0 2.245038888475528
3 19 5 0 1.6237710915972636
3 19 2 0 2.0786982105865945
