5 28 5 14 9 0 3.5001076837123106
5 21 6 10 18 0 3.6756939689763986
5 6 13 10 18 0 3.6219607681798087
5 24 17 20 19 0 3.1347386075110224
5 28 1 8 3 0 2.969651650489912
5 21 16 6 17 0 3.0401811947637523
5 25 7 2 1 0 3.5137878544849883
5 23 13 1 22 0 3.944415390569685
5 28 12 23 8 0 3.182737819741408
5 15 12 21 22 0 3.3250365655273932
2 9 0 1.0649886175268528
3 2 13 0 1.831034207342093
5 6 16 1 5 0 3.397557730845184
5 3 4 14 26 0 2.955594747291904
5 5 13 23 17 0 3.3070213199718275
5 5 25 27 15 0 2.9413469567997867
5 6 12 7 19 0 3.5047104840204293
5 25 16 10 8 0 3.0026088511411424
5 28 10 2 17 0 3.447519061852073
5 23 16 7 11 0 2.9942366001258782
5 21 12 14 4 0 3.6216024024603635
5 11 12 14 4 0 3.233739826532658
5 6 24 23 10 0 3.72147659047498
3 10 3 0 1.6534709032506867
5 13 16 3 19 0 2.942905042559427
5 28 10 11 17 0 3.5114852172703617
5 2 16 7 3 0 2.866341084502596
5 15 7 5 26 0 3.3448866337841436
4 11 2 14 0 2.70433784271277
5 13 12 28 20 0 3.717087412287405
5 23 1 11 15 0 3.355606105081224
5 21 4 11 3 0 3.238796223742985
4 6 17 20 0 3.1613743539906918
5 9 13 1 26 0 3.7753860095502376
5 19 1 4 22 0 3.524392808225399
3 22 27 0 0.98462810363108
5 13 16 20 19 0 3.1833061952735964
3 14 16 0 1.0517649361137122
3 10 13 0 2.1538895047485394
5 13 7 14 8 0 3.1176752489531254
5 25 24 7 6 0 3.340466629114123
5 23 4 8 9 0 2.7862165012993136
5 28 25 11 8 0 3.221798927415562
5 21 10 11 20 0 3.9596042429596943
5 5 18 7 26 0 3.3930893472676344
3 27 3 0 0.8797345951171917
2 9 0 1.0649886175268528
5 9 25 1 19 0 3.5002275611257936
5 21 10 14 4 0 3.698447946560773
5 5 17 23 27 0 2.9025963484836574
5 15 18 14 27 0 3.159699102448546
5 21 24 2 4 0 3.617301871676707
5 24 7 3 17 0 3.040032512036363
5 10 12 23 27 0 3.410694562647413
5 25 18 4 17 0 3.326510965433553
4 21 3 27 0 2.8412445722161386
5 28 1 14 21 0 3.8074980725918395
2 12 0 0.919108967631621
5 6 1 23 3 0 3.4787798539774712
5 21 13 1 26 0 4.083251573532283
5 5 16 23 17 0 3.088223743459541
5 21 15 1 22 0 3.504014900880309
5 9 7 25 19 0 3.3112250808858015
5 10 5 11 28 0 3.454771216519186
5 21 8 2 15 0 2.7608244842311467
5 18 7 2 17 0 3.1508973616721088
5 21 27 14 26 0 3.218954952602693
5 23 4 2 28 0 3.1497887415427708
5 10 17 4 19 0 3.4584357530321896
5 21 7 23 14 0 3.668241686149212
5 23 1 2 17 0 3.270541251676192
2 18 0 0.997124938909264
5 3 7 14 26 0 3.2205081133924796
5 15 6 4 19 0 3.5578126905116942
5 21 18 11 17 0 3.454498109121994
5 28 12 14 5 0 3.409911226582216
5 10 18 1 8 0 3.2813108810229936
5 9 18 23 22 0 3.6429444938333693
5 13 16 27 21 0 3.074977309459903
5 6 24 28 12 0 3.529656064287052
5 5 17 28 3 0 2.9664808810204493
5 21 9 2 14 0 3.2626988633981875
5 5 13 23 15 0 3.3281200179585713
2 14 0 0.4724113451992884
5 10 16 2 21 0 3.5488374296753222
5 10 25 4 9 0 3.762695382723681
5 5 16 10 3 0 3.0181484483504355
5 23 16 2 22 0 3.554611277176813
5 28 10 27 19 0 3.3590375257320586
5 10 6 23 9 0 3.8226639124543818
5 15 24 11 26 0 3.7018725618734414
5 28 5 4 8 0 3.026856541690552
5 21 6 7 19 0 3.677316783852378
5 25 7 11 17 0 3.431951721232853
5 18 7 14 3 0 3.166155651904446
5 6 25 1 4 0 3.697815731223623
5 5 24 3 19 0 3.0693214625790617
5 21 5 11 8 0 3.0578313195182893
5 9 16 20 22 0 3.4540103398032085
5 2 1 11 14 0 3.3238437524565954
5 2 10 11 15 0 3.2542414462600653
5 10 16 2 4 0 3.402420620717559
5 25 1 3 26 0 3.439833434381485
5 19 16 23 20 0 3.205305130500353
5 13 12 17 22 0 3.0231852667345067
5 9 24 5 22 0 3.417876335109519
2 15 0 1.1195477210525602
5 2 6 27 9 0 3.181637633304672
5 6 16 2 26 0 3.650524692481054
5 13 12 11 26 0 3.6093570430114297
5 5 12 7 17 0 3.073789836643867
5 15 6 5 17 0 3.0191760047659306
5 12 16 2 27 0 2.798964648116304
5 9 6 5 19 0 3.1191302794994993
5 5 1 14 19 0 3.4707345256807676
5 15 20 27 26 0 2.904200931369251
5 25 1 2 18 0 3.396492990014477
5 21 12 27 17 0 3.1893072759688477
5 5 1 2 20 0 3.600570040435541
5 24 3 14 20 0 3.348799407369793
5 28 7 8 3 0 2.962868530643329
5 15 12 11 1 0 3.3887641739805128
5 9 24 4 19 0 3.471410984107547
5 5 16 11 12 0 2.973173624946368
5 13 16 2 22 0 3.569498699595749
5 11 16 1 27 0 3.035853822946461
5 25 7 2 20 0 3.7544759189074224
5 15 9 7 26 0 3.2648408187679245
5 10 18 7 17 0 3.334233792588008
5 10 25 11 5 0 3.46651976995094
5 28 14 11 22 0 3.4338535538492745
5 10 25 28 21 0 3.845308845641694
5 28 5 27 3 0 2.8654701726519924
5 21 9 27 19 0 3.107778312764677
5 9 13 5 22 0 3.4389085048497257
3 22 14 0 1.175298392655121
5 3 12 1 20 0 3.22046938209531
5 18 12 8 9 0 2.8439446833187843
3 19 12 0 1.4633932470725606
5 6 3 4 27 0 3.022786119536684
5 15 8 14 20 0 2.975051138959732
5 5 7 11 20 0 3.6577530760072468
5 13 7 14 28 0 3.5317309901410914
5 25 16 2 17 0 3.1737366744140325
5 25 24 23 16 0 3.0626520315359484
5 25 1 27 3 0 3.0448906014353856
5 6 12 3 17 0 3.0933744241419197
5 21 24 8 17 0 3.1148968884578228
5 18 12 26 19 0 2.8604265284462587
5 28 17 23 22 0 3.7250676002881904
5 21 16 5 20 0 3.4293648086646074
3 23 19 0 1.4150973576942008
3 6 12 0 2.009209482241893
5 19 7 23 20 0 3.3995540219008853
5 2 19 8 20 0 2.6894087508980986
5 28 18 4 26 0 3.7845930785624566
5 25 12 4 3 0 3.2813980322315146
5 13 16 10 21 0 3.409956165940532
5 25 1 4 15 0 3.4904874338349168
5 23 9 8 27 0 2.43847729437946
2 13 0 1.1248731314857006
5 21 9 23 15 0 3.2925346142354086
4 27 19 14 0 2.402907877052252
5 6 7 25 9 0 3.6242724657059617
5 5 6 11 4 0 3.3937805931977936
5 9 13 5 17 0 2.95380646810199
5 15 5 11 3 0 2.9807534545897085
5 15 12 1 20 0 3.736492619865244
5 28 24 20 22 0 3.8980126379608584
5 25 1 4 20 0 3.8558790889410313
5 25 18 1 8 0 3.139785686752884
4 5 18 3 0 2.8086797170899853
5 28 10 11 27 0 3.4318173663927323
5 15 16 6 18 0 2.808599038660744
5 6 13 14 4 0 3.6975527338373664
3 23 1 0 1.8903713112283032
5 21 25 28 18 0 3.6505734331909125
5 13 12 2 8 0 2.921209374950712
5 25 7 4 19 0 3.6171189942608666
5 10 5 23 28 0 3.465981128464871
4 5 7 26 0 2.890119568644363
5 28 12 8 26 0 3.316497033834396
5 15 10 23 9 0 3.53363530811193
2 4 0 0.5713469725420054
5 18 16 4 26 0 3.412338267726803
5 2 18 1 17 0 3.221567348990776
5 21 12 6 22 0 3.6252077089884156
5 21 16 13 20 0 3.451325686287878
5 21 6 1 27 0 3.653324408524687
2 18 0 0.997124938909264
5 23 24 4 20 0 3.7483850504810405
5 2 9 14 27 0 2.8787623164923555
2 11 0 0.9849916055811919
5 23 19 14 22 0 3.382510794968634
5 21 13 20 22 0 3.9806734802975403
5 11 18 14 9 0 3.3074288046105553
5 6 24 4 12 0 3.4780001956044706
5 21 7 4 17 0 3.621246654458769
5 15 10 11 19 0 3.4743208076697742
2 7 0 0.5744228753568891
5 18 13 4 27 0 3.190398246093259
2 8 0 0.47728766815910384
5 23 5 4 3 0 3.00184533737265
5 23 16 27 3 0 2.7396311562033153
5 2 25 11 14 0 3.2730072383062465
5 24 16 28 27 0 3.20839668717567
5 24 13 23 16 0 3.0517361460458163
4 10 18 11 0 3.4708650636447094
5 25 13 2 28 0 3.543478226740056
5 28 10 4 20 0 3.928629465131957
5 9 17 24 26 0 3.082928870110727
5 19 17 27 22 0 2.879786288313713
5 5 18 10 17 0 3.1631858590294017
5 28 13 14 19 0 3.7462014551251066
5 15 3 4 8 0 2.6289585122421038
5 24 12 8 22 0 3.311568902222889
5 19 4 14 26 0 3.1361854426904876
5 10 16 3 9 0 3.2218748368920274
5 13 7 11 8 0 3.079499944292605
5 5 24 23 17 0 3.2859891502316207
5 21 17 4 3 0 3.2341550491135114
3 24 17 0 1.6556591346375504
5 15 25 21 19 0 3.0447189266587724
5 21 3 4 20 0 3.5318670911655285
5 21 18 28 9 0 3.7394258393290594
5 10 25 11 18 0 3.5511478255525257
5 10 6 11 5 0 3.5459322825046935
5 15 10 23 8 0 3.067905575981954
3 26 13 0 1.6897292336512462
5 21 6 27 5 0 3.256087056894184
5 21 12 13 15 0 3.1858585086586912
5 1 16 14 20 0 3.2402916543386855
3 10 17 0 1.8291323841379987
5 18 16 2 9 0 3.1592664370273242
5 15 18 10 26 0 3.590279182616906
5 8 24 14 20 0 3.1232084194651626
5 5 7 1 27 0 3.298635253499057
5 10 1 28 26 0 4.023639546069063
3 24 14 0 1.3756550001443189
5 25 24 23 5 0 3.383774397301829
5 10 6 11 18 0 3.6305603381062794
5 23 24 11 1 0 3.477043091289869
5 21 24 28 5 0 3.6135152872646406
3 28 16 0 1.890579099826847
2 11 0 0.9849916055811919
5 21 6 20 19 0 3.660895254947314
5 2 1 14 8 0 3.0324682772293907
5 5 3 23 8 0 2.5434909530997465
5 21 10 11 20 0 3.9596042429596943
5 15 27 23 20 0 2.964103705256177
5 10 25 28 27 0 3.532065433772884
5 19 16 23 20 0 3.205305130500353
5 19 12 24 22 0 3.1319717423198
5 15 17 6 22 0 3.1660172269568956
5 25 12 8 19 0 3.012928298964768
5 21 3 4 15 0 3.166475436059414
5 28 13 14 8 0 3.328576311491602
5 2 12 1 8 0 3.0002258202609804
5 5 7 10 8 0 3.03616874422321
5 15 3 8 19 0 2.536717374503115
5 23 13 11 3 0 3.2653898025131807
5 10 24 1 28 0 3.8349777881505442
5 6 13 11 19 0 3.7267320554027052
5 2 9 14 26 0 3.3194999146381856
5 2 16 1 9 0 3.366031074914029
4 26 1 23 0 3.1607924749077214
5 2 8 27 26 0 2.517829477539798
5 8 13 27 26 0 2.7736836089226125
3 22 3 0 1.2796410462610406
5 2 9 11 14 0 2.986693877222961
5 21 12 6 15 0 3.161204370227423
5 6 13 23 28 0 3.734372564902851
5 2 25 14 27 0 3.1650756775756403
4 23 18 1 0 3.332152816851942
5 28 12 11 14 0 3.501078687683448
5 12 16 8 19 0 2.6178996460677424
4 15 3 8 0 2.4156867949536234
4 5 13 20 0 3.2097242054839463
5 15 20 2 22 0 3.271228135228077
5 9 19 8 20 0 2.7215143285095684
5 28 25 1 20 0 3.9784414273449458
5 5 6 2 26 0 3.603725433014288
5 9 24 27 19 0 3.1337960195412307
4 28 25 23 0 3.5296034034452592
5 17 16 4 19 0 2.949570473986287
5 24 18 4 3 0 3.2076797403567423
5 10 24 23 9 0 3.790821309575942
5 21 6 1 4 0 3.8201510114357333
5 18 12 20 17 0 3.0009691019148113
5 28 24 1 18 0 3.661245288280731
4 21 12 13 0 3.1982426093817318
5 28 3 14 20 0 3.477759828460836
5 13 16 4 5 0 3.1161129617867833
5 21 13 11 12 0 3.511301238234297
5 28 16 23 8 0 3.08281334226448
5 6 17 2 3 0 3.0966122312681286
5 24 17 23 22 0 3.596107179197148
5 28 17 2 9 0 3.3674074629322295
2 1 0 0.7921363098047065
5 13 12 23 26 0 3.620566954957114
4 25 19 2 0 2.9329775308368293
5 10 5 2 14 0 3.3063000998006564
5 9 5 8 19 0 2.6883785125659925
5 18 13 24 9 0 3.1813705315912255
4 21 27 2 0 2.7892265439654684
5 9 1 14 17 0 3.327685620215089
5 28 16 4 8 0 3.102257325087533
5 17 12 14 4 0 2.9896617351291384
5 24 12 3 22 0 3.430810134860494
5 5 17 2 26 0 3.2681578792655146
5 5 3 23 22 0 3.2917047552217107
5 13 1 8 26 0 3.231252190177861
5 13 12 1 27 0 3.2756598263278973
5 9 12 8 3 0 2.622307225334154
5 9 13 8 17 0 2.8280634942159844
5 23 25 11 1 0 3.429473181614555
5 2 13 1 17 0 3.382210684670568
5 24 12 8 21 0 3.060042426466334
5 5 13 1 9 0 3.605469756244188
5 10 7 1 26 0 4.041587044233459
5 28 7 11 12 0 3.4251238805260678
5 21 18 14 15 0 3.5137721117692577
5 10 13 4 22 0 4.113781532131189
5 9 5 26 22 0 3.0835536046783982
5 28 6 14 17 0 3.602498510004064
5 11 24 8 26 0 3.0881040597983165
5 13 17 8 22 0 3.0482929243120274
5 8 12 1 19 0 2.862255592138206
5 21 12 1 4 0 3.690467479262141
5 21 25 8 5 0 3.0044232275342533
5 5 17 10 22 0 3.484174110846389
5 21 10 23 15 0 3.6054224997992645
5 15 5 10 20 0 3.4821447642120877
5 11 12 1 26 0 3.5765158985692183
5 17 12 10 19 0 3.046858843377527
3 24 18 0 1.8197729195682988
5 21 4 14 20 0 3.750345051342834
5 15 13 11 9 0 3.5644529511011953
5 2 17 11 22 0 3.4355152193454663
5 24 16 8 17 0 2.726542387998226
3 11 12 0 1.664269673972543
5 25 12 10 22 0 3.8507471307400336
5 23 13 14 1 0 3.536250565690596
5 6 16 12 9 0 2.9483370330074203
5 17 12 1 27 0 2.8917002090198687
5 15 16 11 9 0 3.345655374588909
5 10 24 23 18 0 3.609927647173524
5 15 13 7 19 0 3.4131998902578067
5 13 16 14 26 0 3.5476078701950224
5 6 16 2 28 0 3.4403989210265915
5 6 16 25 22 0 3.712507644297418
5 23 1 27 20 0 3.4140366903897594
5 11 16 7 3 0 2.8184496501684047
5 24 1 8 19 0 3.0820877775046167
5 24 7 1 19 0 3.6615574257240873
5 15 20 28 22 0 3.4175040540976833
3 23 10 0 1.866109321558525
5 25 13 7 26 0 3.71442168126589
4 25 1 4 0 3.5028715345579577
5 21 13 2 22 0 4.036277326131232
5 23 16 11 18 0 3.1551997002006953
5 28 24 8 26 0 3.414337963129548
2 12 0 0.919108967631621
5 2 10 11 3 0 3.14625957842685
4 9 24 20 0 3.200156508537337
5 15 12 28 22 0 3.8103736855091426
4 6 8 11 0 2.79425197271412
5 13 1 11 14 0 3.415833844026913
5 19 17 4 22 0 3.21740125288003
5 2 18 1 3 0 3.1346841791443047
4 10 17 4 0 3.337405173482698
5 9 7 8 17 0 2.80351480910423
5 15 25 14 3 0 3.2445250397439755
5 24 16 4 3 0 3.149525499524248
5 6 12 20 18 0 3.3554998812094188
5 25 7 8 27 0 2.8730714837514673
5 21 25 27 9 0 3.4421962623444338
5 25 12 1 5 0 3.381763937523289
5 15 8 2 14 0 2.5528583403015612
5 5 13 14 26 0 3.695056459954863
5 23 24 4 22 0 3.8469967341359186
5 9 6 8 27 0 2.759206076476588
5 2 3 11 15 0 2.7958503996971618
5 27 16 7 22 0 2.9874452803697538
5 18 7 2 8 0 2.88778559629788
5 6 12 4 9 0 3.6866174396325553
5 5 13 28 27 0 3.298453320599831
5 21 1 2 17 0 3.533409724118326
5 10 16 7 21 0 3.5096551127466937
5 12 16 7 20 0 3.225940535158163
5 18 12 2 27 0 2.976905096870875
2 10 0 1.3557383373218292
5 24 16 14 22 0 3.7290321160102375
5 25 12 2 15 0 3.2947598498777038
5 21 13 28 15 0 3.7185499062398475
2 1 0 0.7921363098047065
5 9 7 1 22 0 3.8748696139180194
5 21 25 11 9 0 3.749157332142013
3 22 26 0 1.0156224804592986
5 28 13 2 20 0 3.87603696987988
2 11 0 0.9849916055811919
5 10 24 23 21 0 3.8217789038113748
5 5 13 8 12 0 2.712758814854898
5 15 9 20 26 0 3.2484192898628605
5 28 25 2 18 0 3.442668841724831
5 6 12 8 9 0 3.176751158260062
5 24 16 1 22 0 3.7978971928120147
5 24 7 4 17 0 3.4306575607712513
5 24 18 25 19 0 3.2924069006122916
2 11 0 0.9849916055811919
5 6 16 25 21 0 3.460981168540863
5 5 7 11 17 0 3.271262722914389
5 5 12 7 17 0 3.073789836643867
4 9 17 26 0 2.6013756059391744
5 21 24 14 3 0 3.5454014098756277
5 6 24 11 26 0 3.9122562546714224
5 21 12 14 26 0 3.895513397695147
5 8 3 14 26 0 2.6184013818828586
2 3 0 0.6035244832826261
5 15 6 10 9 0 3.6032811709224783
5 25 1 2 5 0 3.3118649344128914
5 6 1 14 27 0 3.5129605656611482
5 21 12 11 19 0 3.650781724025703
5 2 13 27 20 0 3.3546995865035494
5 13 12 14 3 0 3.199579430557278
5 21 7 5 22 0 3.722225383720017
4 9 13 8 0 2.8615462929257687
5 25 24 2 15 0 3.3926007791728554
5 15 10 4 3 0 3.263578154332764
5 21 12 10 27 0 3.4446182815718474
5 9 24 20 19 0 3.3211870880868286
5 28 1 14 27 0 3.4942546607230294
5 18 13 11 1 0 3.3852144908725754
5 21 10 8 9 0 3.296519470018828
5 5 12 27 17 0 2.8699772391932052
5 28 7 8 26 0 3.4108214477580003
5 21 3 4 22 0 3.6304787748204066
5 21 19 23 22 0 3.6184138746959325
5 2 12 1 4 0 3.350496337668626
3 27 8 0 0.5687036934759504
5 9 18 6 19 0 2.9449832498734776
4 25 7 26 0 3.0508085669628273
5 13 16 24 5 0 2.8247994296513723
5 19 24 3 22 0 3.1305011550154753
5 5 13 28 12 0 3.274280964909972
5 9 25 14 8 0 3.0137373406905112
5 8 13 4 22 0 3.2353308629684645
5 5 18 14 19 0 3.3278567552661475
5 25 24 1 3 0 3.4556254482202267
5 5 19 10 26 0 3.1918594231781197
5 15 13 3 22 0 3.4869658671270325
5 5 18 23 20 0 3.532868337384894
2 28 0 1.3112255089124232
5 6 12 2 8 0 3.126267657315553
5 21 7 8 22 0 3.5964824098340107
4 5 3 2 0 2.764909449819786
5 13 16 7 1 0 3.1910166345898086
5 19 1 3 26 0 3.0097354700109746
3 10 8 0 1.3424400016094453
5 5 16 11 19 0 3.231527209773133
5 6 24 5 21 0 3.431292655676653
5 9 4 2 26 0 3.3149174214573223
5 26 4 27 20 0 2.9239325616003726
5 28 19 1 22 0 3.65261567161607
5 19 1 3 26 0 3.0097354700109746
5 9 5 27 22 0 3.191218487860629
5 5 12 25 19 0 3.2054361941685996
5 17 7 3 20 0 2.985171291485513
2 6 0 1.3299314138505416
5 28 25 8 9 0 3.2083162729417816
5 10 24 28 3 0 3.5724200244793565
5 5 6 4 27 0 3.2576078850554846
5 25 16 2 22 0 3.6588387111617684
5 23 7 2 6 0 3.2719049966862492
3 15 20 0 1.4059561580324522
5 21 17 6 22 0 3.419323687413234
5 9 10 2 20 0 3.5877725235593605
5 10 18 11 8 0 3.1742704995606963
5 11 1 3 19 0 3.0040555279020333
5 6 16 14 4 0 3.47875515732508
5 9 6 2 26 0 3.615189905807885
5 18 12 3 19 0 2.915081327459918
5 2 25 14 22 0 3.7298455652010056
5 15 19 8 20 0 2.776073432035276
5 6 1 11 9 0 3.7570710786340054
5 25 12 11 5 0 3.274723556060992
5 26 3 2 22 0 3.054582609349018
3 2 5 0 1.5368358474328256
5 3 17 14 4 0 2.6463886826589103
5 13 7 2 19 0 3.4331589325078213
5 11 25 14 4 0 3.284010846152496
5 21 13 8 27 0 3.0562612073203996
5 5 24 3 17 0 2.9148080843197857
5 28 7 23 15 0 3.5612726970259847
3 15 8 0 1.1062493853401765
5 10 19 20 26 0 3.346485827831662
5 9 19 10 22 0 3.3273561854512526
5 11 17 8 27 0 2.3436415107821533
5 15 17 1 19 0 3.2986316234564805
5 5 1 8 27 0 2.7191656052795863
5 6 12 11 1 0 3.599147866778494
5 6 18 11 22 0 3.8966773782113733
5 28 16 11 21 0 3.568290756684205
5 15 25 11 26 0 3.6543026521981274
5 2 18 1 8 0 2.9584555836165474
5 28 17 11 19 0 3.3832690298540467
5 25 24 27 18 0 3.1502314711601507
3 13 14 0 1.318263043808639
5 28 1 3 26 0 3.536845800242189
5 28 5 23 11 0 3.2344340008671573
5 24 17 8 20 0 3.0070731969928293
5 13 17 1 27 0 3.0697758047527155
5 6 1 23 5 0 3.502759272575686
5 25 7 1 22 0 4.0240941394428855
5 21 17 2 19 0 3.3809315470322328
5 2 12 3 19 0 2.950839428466037
5 10 18 8 15 0 2.9792685763179123
5 27 25 14 26 0 3.154932264994421
5 25 1 14 15 0 3.4980088437267
2 7 0 0.5744228753568891
5 5 16 23 19 0 3.2427371217188172
5 10 17 23 26 0 3.6455481392180613
3 23 2 0 1.3135377469618605
5 25 7 11 22 0 3.917053757980589
5 2 17 1 19 0 3.211966942319304
5 9 17 25 22 0 3.341605303875475
5 6 16 2 4 0 3.3766136972462713
5 9 7 14 22 0 3.8060045371162414
5 15 24 3 20 0 3.367322013731948
5 5 6 1 27 0 3.333994371749044
5 6 24 3 22 0 3.6763173901848076
5 21 7 11 4 0 3.6777515117234487
5 6 18 20 19 0 3.446518718470932
2 17 0 0.7409135141776724
4 10 7 2 0 3.5429935587944583
5 21 18 20 17 0 3.334928107870013
5 15 18 24 19 0 3.0950453895582584
5 17 12 4 22 0 3.3800836099516745
5 24 3 8 19 0 2.5994347412719354
5 21 6 11 19 0 3.780465256199295
5 10 6 1 17 0 3.7158764152152473
5 21 5 3 9 0 3.163589897682115
5 27 3 14 20 0 2.7485363487367467
5 16 7 14 26 0 3.1487664628617087
5 18 7 14 17 0 3.253038821750917
5 13 7 23 19 0 3.5083349998717948
5 19 13 1 20 0 3.519933176529252
5 13 16 23 14 0 3.226011744725483
3 5 6 0 1.862485745298199
5 21 3 2 27 0 2.9710888370080153
5 25 7 11 17 0 3.431951721232853
5 24 12 2 19 0 3.3962264749198967
5 28 16 2 4 0 3.357907792308153
5 12 16 2 8 0 2.615520733619705
5 17 12 26 19 0 2.604215103714667
5 6 7 25 14 0 3.4880935134637103
5 8 7 14 27 0 2.6535337001231274
5 28 16 1 3 0 3.3548724073088505
5 10 18 11 27 0 3.357714414057295
5 21 3 2 11 0 3.0146663645110743
5 9 24 14 4 0 3.4115777677734704
5 5 6 11 15 0 3.32772053915112
5 21 16 23 14 0 3.47399279474868
5 21 2 11 8 0 2.7574305498959433
2 8 0 0.47728766815910384
5 28 5 27 3 0 2.8654701726519924
5 23 16 27 19 0 2.9810277043090627
5 18 13 1 9 0 3.5490705504201965
3 2 12 0 1.7121611083067343
5 10 1 14 26 0 3.9795050872782656
5 23 13 27 17 0 3.045311902562073
5 15 4 8 20 0 2.9796508996222197
2 24 0 1.1822650878213805
5 13 16 7 5 0 2.982310594671129
5 2 16 7 26 0 3.314294001617267
5 24 12 10 9 0 3.536315005517707
2 17 0 0.7409135141776724
5 13 12 3 18 0 2.910040446130408
5 21 18 5 22 0 3.5861307331519794
5 10 12 1 4 0 3.6733516350750723
5 21 13 1 9 0 3.9247997930198304
5 21 18 12 17 0 2.846796074742524
5 12 16 13 17 0 2.611090119317743
5 5 4 14 19 0 3.19903803973361
5 6 24 14 5 0 3.5264580608154863
5 2 16 1 26 0 3.524482855426482
5 21 20 27 26 0 3.1575073918255883
5 5 25 23 17 0 3.2384192405563073
5 21 13 7 20 0 3.8984833255477263
5 18 7 14 17 0 3.253038821750917
5 24 16 5 21 0 3.0858609228754124
5 8 12 4 20 0 3.0178460802782276
5 6 12 5 21 0 3.3334517263815004
5 6 12 27 26 0 3.507454255578691
4 15 24 7 0 3.271137140968108
5 15 10 28 26 0 3.763186940130016
5 15 5 28 20 0 3.536436740980356
5 12 16 4 20 0 3.3597429022738177
2 4 0 0.5713469725420054
5 6 17 14 27 0 3.2059690103157794
5 21 16 8 22 0 3.4022335184334787
5 5 25 4 3 0 3.170980053532889
5 13 17 7 26 0 3.3003245490893307
5 13 16 8 26 0 3.030220178930746
5 28 18 11 3 0 3.305986266679048
5 13 16 8 21 0 2.902725992653726
5 6 1 14 27 0 3.5129605656611482
5 25 7 4 21 0 3.6961811769927713
5 28 4 11 27 0 3.184382870115352
2 11 0 0.9849916055811919
5 6 24 11 27 0 3.471518656525593
5 18 12 23 22 0 3.616851051860213
5 10 3 23 9 0 3.3114348778182965
5 10 24 8 22 0 3.582883081018489
5 15 12 2 1 0 3.3247980185622237
5 21 5 2 8 0 2.9938651641000007
5 25 17 23 27 0 3.0632853468021213
5 10 25 23 5 0 3.477729681896624
5 21 4 8 22 0 3.331569043733436
5 5 6 11 26 0 3.6676915884325765
5 5 1 4 15 0 3.329798435516453
5 10 16 11 19 0 3.5337414023617066
4 21 17 7 0 3.2207186505541125
5 5 24 23 18 0 3.3077134545849503
5 9 16 6 19 0 2.886829009040983
5 5 17 3 20 0 2.99757348654231
5 11 17 27 22 0 3.080662715213696
5 10 25 3 26 0 3.5305221145012458
5 21 24 1 19 0 3.855663034783152
3 6 12 0 2.009209482241893
5 10 13 4 17 0 3.6286794953834542
4 9 16 4 0 3.152614997785976
5 15 5 3 9 0 2.9102834372257766
5 28 1 11 18 0 3.557471511293469
5 5 6 2 8 0 2.979543920371859
5 2 17 11 9 0 3.153031149353478
5 3 17 8 19 0 2.196355617620493
5 11 24 8 19 0 2.8815476907893927
2 12 0 0.919108967631621
5 15 12 2 4 0 3.266154481925217
3 10 4 0 1.8644274535362095
5 18 13 25 19 0 3.267910087379967
5 21 25 2 3 0 3.3956900401215053
4 19 12 8 0 2.4617997550447663
5 18 16 12 17 0 2.4129125913103953
5 21 6 10 20 0 4.040460017715927
5 9 25 8 20 0 3.1459517678933215
5 21 4 28 26 0 3.769058904308974
5 18 1 11 22 0 3.7067486736847157
5 2 16 14 17 0 3.0945480313565046
5 8 24 14 22 0 3.22182010312004
5 11 24 14 17 0 3.2444220037943925
5 21 7 23 12 0 3.4979624650682273
5 28 27 2 20 0 3.080605425752067
5 23 24 4 19 0 3.5164080756474587
5 5 16 25 18 0 2.9727226427857256
5 6 16 10 8 0 3.118327121939964
2 15 0 1.1195477210525602
5 15 10 8 20 0 3.2270853958996
5 18 12 14 27 0 3.079046556949683
5 10 3 20 22 0 3.463139034612618
5 6 13 10 15 0 3.621335161813223
5 27 16 4 22 0 3.1212476474854083
5 21 1 23 17 0 3.608585791482299
5 18 1 4 3 0 3.1654173618592463
5 21 7 25 27 0 3.384909415730941
5 23 10 11 9 0 3.51286338418045
3 27 18 0 1.2195098609352524
5 2 5 27 26 0 3.0350806207696235
5 6 13 10 3 0 3.513353293980008
5 6 13 3 22 0 3.6973495599250144
5 24 13 28 16 0 3.1228359975514497
5 5 7 8 27 0 2.7123824854330034
5 5 25 11 18 0 3.2489336329639524
4 9 18 22 0 2.627635152730546
2 7 0 0.5744228753568891
3 3 12 0 1.2828025516739774
5 9 18 4 26 0 3.5383561871768863
4 9 7 28 0 3.398519757869088
5 5 1 14 15 0 3.3373198454082353
5 6 25 11 27 0 3.423948746850279
5 9 7 26 22 0 3.353203279475912
5 19 3 8 20 0 2.433261806965346
5 5 24 11 8 0 3.0116674729117077
5 24 16 20 22 0 3.5712868100977357
5 5 25 4 9 0 3.460481190135108
5 13 7 4 27 0 3.293597753557942
5 10 24 28 20 0 4.045793547418685
5 28 10 14 3 0 3.4627773520844105
5 15 9 3 19 0 2.801461768139767
5 25 16 3 19 0 3.0322450541254464
5 6 24 2 18 0 3.5089446563382634
5 6 7 8 19 0 3.222970983687195
5 25 16 28 19 0 3.4745259715429153
5 28 5 4 15 0 3.3110670050515245
5 2 7 4 20 0 3.6677658659581116
5 25 7 2 28 0 3.5189295416283017
5 2 25 27 3 0 2.8127239841486995
5 24 1 20 22 0 3.7723188213448506
