8 25 12 18 22 13 19 4 0 5.8086958163174565
8 27 12 2 6 25 8 14 0 5.65108616959238
6 23 3 28 27 19 0 4.4234316356155565
8 15 20 5 7 13 8 4 0 6.1964833416472676
8 27 23 11 15 26 16 14 0 5.303986450064981
8 18 22 2 1 13 16 9 0 5.910279686315331
8 22 3 18 14 17 15 10 0 5.613873434924956
8 28 24 11 7 25 27 5 0 5.814573446914601
8 25 23 2 22 26 4 16 0 5.976661310481514
8 25 28 5 12 13 19 16 0 6.218949824652244
8 27 24 28 12 21 15 3 0 5.596071060014571
5 13 3 28 25 0 3.5920859927078523
5 14 26 2 28 0 3.819844901764391
8 25 3 1 7 6 22 10 0 6.003035972432269
8 23 25 1 6 3 17 10 0 5.5653542435430445
8 26 14 2 7 19 16 10 0 6.010482045770486
8 26 23 10 27 6 19 14 0 5.676799848038748
8 25 18 2 6 13 22 14 0 5.465546438538748
8 23 3 10 12 17 15 6 0 6.220291920788053
2 13 0 1.2397758349045283
8 27 13 18 12 17 22 24 0 5.1702151850772236
8 28 12 1 22 26 20 11 0 5.755145776869485
8 22 12 20 7 19 15 4 0 5.96016284927248
8 23 3 20 1 13 19 4 0 6.158955182068633
8 27 3 2 12 25 22 6 0 5.495386454037092
8 28 12 10 7 27 4 9 0 5.661530182367294
8 27 24 2 14 21 15 18 0 5.110705935420031
8 25 28 11 8 19 20 10 0 6.221449953719349
8 19 12 20 7 14 4 10 0 5.618622148075131
8 25 21 10 22 17 8 14 0 5.864332288548882
4 14 9 17 0 2.619592757883669
8 21 24 1 7 17 19 6 0 6.348818905648114
8 24 18 10 6 13 27 9 0 5.562311139638851
8 23 28 1 15 17 19 4 0 6.0941320926974445
8 21 20 18 15 13 19 16 0 6.011812088990906
8 26 3 18 12 13 15 9 0 6.120643599092485
8 23 3 2 15 22 8 7 0 6.015313224840826
8 25 23 11 6 3 28 16 0 5.864578918762151
8 28 24 1 15 13 8 4 0 5.951192523391324
8 26 23 2 1 3 20 27 0 5.332711672967447
8 25 24 28 7 23 22 3 0 5.611360377117773
8 27 24 5 8 2 16 9 0 5.855632282322931
8 27 26 18 1 2 19 9 0 5.3679819235338435
8 27 24 20 15 23 8 9 0 5.5546669487764255
8 28 3 18 15 26 8 5 0 5.92027846249089
8 24 20 11 6 2 19 10 0 6.036660365068103
6 26 9 21 25 17 0 3.762537566778879
8 20 3 15 7 17 4 16 0 5.680301883075135
8 23 3 1 7 13 12 5 0 6.029499596804005
4 14 26 5 0 3.3783442191080666
8 27 7 16 15 25 4 14 0 5.184424903035408
3 5 13 0 2.5772389139002794
6 23 8 11 7 27 0 3.834066930303436
8 21 28 10 14 2 4 16 0 5.757032426986907
4 4 17 1 0 1.991989486285004
8 25 28 5 7 19 15 6 0 5.878267485296092
8 18 21 2 13 17 4 16 0 6.284675225013954
7 25 12 10 22 17 20 0 5.380106538550289
8 28 3 2 22 17 20 19 0 6.035833842550192
8 28 3 23 7 17 19 27 0 5.618197058187269
8 18 13 15 6 17 8 9 0 6.254528400985505
8 22 26 16 8 17 4 21 0 6.338079961172291
3 14 1 0 2.0684601126155506
8 22 12 5 15 1 4 9 0 5.757170083908083
6 26 24 2 1 21 0 4.122410813976654
3 13 12 0 2.38980884374011
8 15 14 7 12 21 8 4 0 5.5375897278303245
8 24 23 2 27 21 22 11 0 5.529288877476395
8 25 24 11 8 13 20 16 0 6.505689976171954
8 21 18 11 27 2 15 10 0 5.384070506407205
8 23 28 2 1 17 19 4 0 6.087231373648567
8 26 28 2 1 25 19 6 0 5.733568694193767
8 23 28 11 7 21 19 10 0 6.68657491391464
8 27 26 28 25 13 17 3 0 5.130112919691156
4 5 12 28 0 3.3137632806241832
8 25 3 2 12 24 4 5 0 6.002300938942952
8 27 9 2 1 17 20 18 0 5.339856522193912
8 16 19 11 6 13 15 10 0 6.198011632651683
8 24 9 11 12 13 20 4 0 6.265774490797748
8 28 3 2 27 26 4 5 0 6.034481507859537
3 16 1 0 2.091627314210456
6 12 28 11 1 13 0 3.939831332508952
8 23 3 11 18 21 20 16 0 6.255752151164584
8 25 9 18 12 13 17 21 0 5.757948784302084
8 18 27 2 15 17 8 7 0 5.5826962120928485
6 23 12 28 22 19 0 4.349222469511373
8 23 14 1 7 13 20 10 0 6.003892970436683
8 23 7 20 15 13 19 21 0 6.24146616140753
8 15 13 5 10 2 17 9 0 5.3724504078880475
3 2 11 0 1.3186043552426274
8 27 24 10 8 17 20 16 0 6.082395703479662
8 23 21 2 25 13 8 10 0 6.165907568726308
8 25 3 1 12 19 20 21 0 6.092763091811701
8 26 25 5 12 6 27 24 0 5.477827020403227
8 22 20 28 6 13 17 4 0 5.941620947256535
2 6 0 1.2979287825634214
8 23 21 5 12 13 19 16 0 6.54937735242463
8 22 24 5 8 21 20 9 0 6.598799253207671
8 23 24 18 1 2 8 16 0 6.055730643802635
8 25 8 1 6 17 19 21 0 6.055162441639826
3 11 8 0 1.937936176644548
3 27 21 0 1.8141544175782012
8 23 8 22 7 21 4 16 0 6.316588613228799
8 21 28 2 14 17 15 10 0 5.751055677277254
8 21 26 18 10 2 4 16 0 5.8656960542907495
8 27 3 22 12 21 15 24 0 5.248753604646254
8 25 24 28 12 13 22 6 0 6.083361647865436
8 25 24 20 6 13 17 14 0 5.863274798991908
8 25 26 10 15 2 20 16 0 6.048293133906048
8 27 3 10 22 26 20 9 0 5.961662022089641
8 22 28 11 7 1 20 4 0 5.812861728073271
8 28 5 1 27 23 15 16 0 5.121443748404827
4 18 3 8 0 2.951877423108526
8 28 23 18 27 13 16 9 0 5.6263400997757955
8 22 21 1 6 2 16 11 0 5.739017053064055
8 21 20 5 14 17 4 10 0 5.933365639659037
8 26 28 1 12 25 22 11 0 5.603384992152893
8 25 28 16 22 19 4 9 0 6.057756328643022
5 14 25 20 15 0 3.577225960795315
8 25 24 18 3 21 8 9 0 6.217481845186139
8 25 12 18 22 21 19 16 0 6.049776053690225
8 15 26 8 12 3 4 14 0 5.6975009698363515
8 26 24 2 3 17 15 11 0 6.005940373496642
3 15 25 0 1.8931967405692764
4 12 3 11 0 3.1005967647178028
8 23 26 10 12 15 4 14 0 5.83065702366004
8 14 9 10 7 1 22 5 0 6.061186535655169
8 27 3 5 8 21 19 10 0 6.054074117414297
8 22 5 1 6 17 8 11 0 6.058769448158067
8 18 25 2 1 3 11 14 0 5.069714577347467
8 27 12 18 6 17 19 5 0 5.691996789320667
8 25 26 18 3 21 22 5 0 5.732884032033514
8 16 24 5 15 3 8 14 0 6.354638540851676
8 28 9 2 10 17 20 11 0 5.8745405029030024
8 23 27 11 3 17 15 5 0 5.438939254606462
3 16 6 0 2.3326605146696693
8 26 24 11 18 21 8 10 0 6.1067543515015785
8 22 26 10 15 17 19 16 0 6.356493169942199
8 23 20 18 6 17 8 9 0 6.517486917181699
8 15 24 5 7 1 11 10 0 5.686945954887571
8 26 23 11 15 19 28 14 0 5.71017618664373
8 25 20 1 6 2 19 11 0 5.6494527382375885
8 27 24 2 14 6 22 9 0 5.54260818993499
8 23 3 20 7 11 4 16 0 6.476013595042097
7 14 26 18 12 19 8 0 5.997447912209583
8 22 20 1 14 25 8 16 0 5.603447377697208
8 27 3 11 7 26 4 5 0 6.036952852456293
8 26 18 10 7 1 27 14 0 4.919033349506803
8 28 3 18 6 13 15 24 0 5.766379582242763
8 26 24 23 3 13 28 9 0 5.809133523310136
8 19 18 1 3 17 20 11 0 5.361089423055846
8 23 28 18 14 2 8 5 0 5.638895596278145
8 23 25 10 15 17 8 3 0 5.823140864555818
8 22 20 28 13 17 8 11 0 5.86666415911305
8 22 26 11 7 15 4 18 0 5.696395957213866
4 19 28 10 0 2.61475559176113
8 27 21 2 12 13 19 18 0 5.455322319400652
8 26 23 18 24 13 8 5 0 5.522002363948619
5 16 5 2 6 0 4.157259165339639
8 18 14 5 12 26 4 9 0 6.190888192272327
8 28 23 18 12 2 27 5 0 4.993706645149803
7 12 24 8 3 25 4 0 5.327905847314264
8 16 15 10 6 17 8 4 0 6.054056597886765
8 23 22 18 27 1 15 16 0 5.1731869507038795
6 4 7 20 6 25 0 4.065657908796698
8 28 5 18 12 17 27 10 0 5.522231309526209
4 25 27 10 0 2.0146996110540134
8 24 12 18 6 11 19 10 0 5.826142393346114
8 13 12 2 1 19 4 5 0 5.941158830451901
8 24 3 18 12 21 15 9 0 6.001761668908715
8 16 24 7 12 2 15 10 0 6.102916762963771
8 25 24 2 7 23 19 6 0 5.9117572177732285
8 23 9 18 6 17 22 10 0 6.37049108965612
8 23 27 10 14 17 8 16 0 5.654933714353351
8 16 28 2 7 15 8 10 0 6.344396802933192
8 25 8 10 22 13 19 16 0 6.0469246357450235
8 25 28 5 22 17 18 10 0 5.410224708460332
8 28 12 10 7 3 27 9 0 5.698128512730078
8 25 24 18 8 23 20 4 0 5.634458323440668
8 23 27 2 6 17 19 10 0 6.0432146568394245
8 22 24 5 15 6 8 4 0 6.236948766785817
8 16 24 1 12 13 8 3 0 6.460840840315978
8 23 18 10 14 25 8 9 0 5.703053056975683
8 13 12 10 7 6 27 3 0 5.775104924878486
8 18 14 1 3 25 6 9 0 5.376686294604166
8 23 7 2 22 21 4 18 0 6.04931216877643
8 22 28 1 7 15 8 11 0 5.526344159800972
8 25 26 7 12 13 8 3 0 5.845613384947724
8 25 3 20 22 17 19 4 0 6.117420071577023
8 28 21 1 6 2 20 27 0 5.564356076257512
8 25 12 20 15 22 8 16 0 5.8849224952411525
8 25 28 2 6 13 16 3 0 5.953364629025865
8 25 3 23 15 17 4 24 0 5.5351538178696185
8 20 5 11 15 17 4 14 0 5.425717894822865
8 15 3 2 1 13 4 5 0 5.899906904878886
8 15 21 1 7 2 11 10 0 5.569959438761289
8 28 24 11 14 17 27 10 0 5.677356954702317
8 25 9 1 15 13 20 4 0 5.918026849777448
8 28 14 11 27 26 16 10 0 5.615189894938995
8 18 12 5 6 13 17 14 0 6.088428522292517
8 27 26 2 6 25 19 4 0 5.890544419868704
4 23 22 2 0 2.6965970834332493
8 26 24 18 6 23 21 14 0 5.426903823825366
8 25 24 10 12 2 27 14 0 5.4443593602820055
3 2 21 0 1.7489132403845211
8 24 23 2 27 6 8 5 0 5.741246767924624
8 26 24 2 15 23 8 4 0 5.94045686735047
3 4 12 0 2.3606318215700095
8 16 9 2 7 3 17 5 0 6.306856013390863
8 28 3 11 6 25 15 4 0 5.937319461867611
8 25 23 1 6 21 26 3 0 5.409952732880653
8 28 3 5 6 21 11 9 0 6.236274964661208
4 4 3 11 0 3.056823449140422
8 19 24 11 1 2 15 16 0 5.698447418591082
8 25 28 1 3 21 8 14 0 5.68664320783979
7 18 3 28 6 25 21 0 5.628661847627401
8 26 24 11 22 23 20 27 0 5.7852065696865544
8 21 28 1 15 6 20 11 0 5.837710124777399
8 21 20 2 22 13 4 11 0 5.999692188376347
4 22 27 11 0 2.1973699431096496
8 25 21 2 12 17 15 11 0 5.7874776281016445
2 27 0 0.7014212858533497
8 26 5 18 14 2 19 9 0 5.640209310241701
4 18 17 2 0 2.341914303132801
7 23 24 5 22 13 18 0 5.176162364090828
8 27 9 5 25 17 4 14 0 5.38370259826142
8 25 20 10 15 1 8 14 0 5.249602336023509
8 25 24 1 12 6 15 11 0 5.7087633773452
8 15 24 2 7 3 4 14 0 6.015218842156054
8 14 12 11 27 1 4 5 0 6.011921294009394
8 25 21 11 12 13 17 18 0 5.537627817977045
8 25 12 20 27 3 8 5 0 5.71382929277064
3 27 7 0 1.78572473791832
8 23 21 18 27 3 4 14 0 5.650237592359655
8 23 26 16 22 2 20 9 0 6.38805883952878
5 5 22 18 6 0 3.6783762939519047
8 25 22 18 27 13 16 5 0 5.3469472675094565
8 26 25 28 12 17 20 9 0 6.254484997282361
3 17 24 0 1.9906244755361968
8 24 5 2 6 21 22 14 0 5.856082237853551
3 13 8 0 2.312590943302749
8 23 9 11 22 6 8 10 0 6.6249443831273425
8 22 19 1 15 6 8 27 0 5.27521503347274
8 15 12 20 6 13 4 11 0 6.1335981874992225
8 25 5 2 4 13 19 11 0 5.743585488741255
2 26 0 1.2197429810846816
8 23 22 5 27 19 8 14 0 5.8559295458946625
8 26 3 23 6 25 20 9 0 6.040300789096396
8 23 24 20 12 3 8 4 0 6.330305203997995
8 25 20 5 22 13 8 21 0 6.019515716764511
8 18 27 1 3 17 4 9 0 5.660940761875317
8 16 13 2 7 19 8 10 0 6.763898676358714
8 22 28 11 1 2 20 14 0 5.493917612482983
3 1 9 0 2.076430956261153
5 23 12 20 8 0 3.8469686913177292
8 25 24 18 6 17 15 27 0 5.767736135586906
3 4 2 0 1.6120884406837925
8 16 20 11 7 13 4 9 0 6.871221273587162
8 23 20 28 12 17 19 10 0 6.501361406575176
6 22 7 11 27 2 0 3.7520753672853013
8 26 13 28 15 6 8 4 0 6.133890436935529
8 18 20 1 6 17 15 14 0 5.865243343261795
8 25 21 1 27 14 4 16 0 5.259210523392673
8 23 27 20 7 22 8 9 0 5.809763418859479
8 27 5 1 8 21 4 10 0 5.643119164056431
8 25 3 11 12 19 8 22 0 6.0064282709485965
8 27 3 18 15 2 20 5 0 5.330018884325632
8 22 14 2 15 19 4 16 0 5.789269962696803
8 27 3 18 12 6 15 10 0 5.477250834774416
3 5 24 0 2.8656405899300217
4 4 24 16 0 2.9447268133592037
8 23 28 2 12 13 19 5 0 6.3358340107335565
8 22 28 2 7 13 8 11 0 6.2353433477173645
3 15 13 0 2.0859026769035447
4 14 9 27 0 2.511411551726583
8 17 20 2 6 13 4 10 0 5.84684183677928
8 28 3 2 12 26 4 16 0 6.3678304459039765
8 28 24 11 6 19 20 14 0 6.244643953170101
8 22 21 28 12 17 8 3 0 6.115676937457957
4 5 19 20 0 2.7401737104309305
8 25 23 5 27 17 4 21 0 5.816314854768121
5 23 25 2 12 0 3.551661369709739
8 21 18 1 8 13 19 4 0 5.67508930772887
4 23 27 28 0 2.4666882809056583
8 24 12 20 15 17 4 14 0 5.804140650298766
5 25 24 26 22 0 3.305911721470914
8 28 13 5 27 17 19 16 0 5.992252815589385
5 23 17 2 12 0 3.1924853841386818
8 27 12 16 8 22 4 14 0 5.251108246611979
5 13 25 10 6 0 3.4914752025620523
8 25 26 20 22 21 19 10 0 6.266111114472729
8 27 14 2 1 25 8 16 0 5.094400023168655
3 18 25 0 2.1733602111071333
8 22 24 18 7 5 4 9 0 6.019882482266212
8 22 9 2 12 17 4 16 0 6.480615371760221
8 25 26 11 1 17 15 16 0 5.94155796824424
8 22 20 28 15 13 4 14 0 5.852403934521064
8 19 28 15 7 17 4 16 0 5.943163348997558
7 16 7 10 6 11 4 0 5.7173976714555765
8 22 25 1 6 2 16 11 0 5.4409610558856425
8 27 3 12 6 25 4 14 0 5.101659472695847
3 28 24 0 2.2922857745703373
8 22 21 20 27 13 19 4 0 5.935625704186153
8 26 18 1 27 17 4 11 0 5.502360230919075
8 28 3 2 27 21 16 11 0 6.007415813944153
7 4 9 11 6 24 20 0 5.774951190177829
8 23 26 21 7 19 4 9 0 6.616426971769961
8 26 25 28 3 21 22 14 0 5.579710953283353
8 28 12 11 7 21 16 5 0 6.212218107342078
8 25 9 2 7 17 8 16 0 6.61207259797885
8 23 25 15 12 17 8 4 0 5.734784179989198
8 28 23 2 25 13 26 10 0 5.2737394473624715
8 28 18 1 7 2 19 11 0 5.290275559072404
8 24 3 7 6 17 4 9 0 6.274331000607718
8 28 9 1 22 26 8 10 0 6.064981063223444
8 28 3 18 14 22 20 10 0 5.452699937169768
8 23 27 18 3 2 19 10 0 5.306901690284247
8 12 9 11 3 17 4 2 0 6.02498666989934
8 27 20 18 15 19 8 14 0 5.24389237615374
8 25 21 5 27 2 4 10 0 5.790286751273689
8 26 23 11 27 14 4 9 0 5.50603862063325
8 27 24 18 8 11 19 9 0 5.635317052362643
8 21 9 2 1 17 15 10 0 5.932811598517555
8 26 3 1 8 17 4 5 0 6.218112985240978
8 25 24 23 1 21 19 4 0 5.457691130463223
6 16 5 10 15 2 0 4.111617211597746
8 23 26 5 14 3 22 10 0 5.887613250004158
6 23 12 1 7 17 0 4.323534029443375
8 13 12 11 1 17 4 5 0 6.027813555425158
8 21 12 1 7 6 19 18 0 5.89696787538646
8 23 3 2 15 13 21 5 0 6.067870274045118
8 25 24 1 12 21 8 4 0 6.171016157131559
8 21 9 5 19 11 20 16 0 6.035744533749378
8 25 28 11 18 17 4 21 0 5.601472036100876
7 6 9 24 27 25 15 0 4.916755785925313
8 26 24 16 27 13 4 9 0 6.385501404189926
5 13 12 16 22 0 3.595928126982476
8 22 21 1 3 17 20 16 0 6.012430359485775
8 24 12 5 27 3 8 4 0 5.789189225354853
8 22 21 11 8 19 4 16 0 6.3613724242238465
4 14 9 6 0 2.489723129678351
8 28 3 18 22 24 8 16 0 5.936876702873562
2 12 0 1.2543721283118083
8 18 20 2 15 17 8 4 0 6.296392478924876
7 18 28 2 22 6 8 0 5.701923469897785
8 25 3 2 6 13 1 10 0 5.756967287192637
8 27 3 11 13 17 20 24 0 5.616341556601698
8 26 3 18 12 21 22 10 0 6.133621732831799
8 27 24 1 13 17 8 4 0 5.506724088573501
8 25 3 2 15 19 22 9 0 6.103989091047016
8 27 3 10 15 25 22 21 0 5.3982917570675895
8 24 3 15 7 17 8 9 0 6.184712708623133
3 14 1 0 2.0684601126155506
8 24 5 18 15 19 4 14 0 5.537769749849625
5 16 23 2 6 0 4.001497109507936
8 22 3 18 7 17 4 10 0 6.310599606790294
8 25 22 18 6 19 4 27 0 5.491431719208286
8 23 9 11 7 13 19 4 0 6.6988125902353755
2 23 0 1.3580813447236788
4 27 24 17 0 1.7987580059139723
4 6 9 1 0 2.8878806620061694
8 18 21 1 3 13 4 11 0 5.967882686900719
2 20 0 0.6256362598118914
4 23 19 22 0 2.2232395414237955
8 26 24 28 7 13 22 5 0 6.373030384414056
8 28 3 22 6 26 19 14 0 5.824586428927596
8 23 24 20 7 22 15 16 0 6.249016232087532
8 22 5 10 6 2 20 16 0 6.115722086293429
8 12 7 11 6 19 4 5 0 6.383709819768001
8 25 21 18 3 17 16 10 0 5.797161028748963
8 18 24 1 12 17 16 3 0 6.174973846005749
7 25 24 21 27 26 20 0 5.287710464153544
5 16 12 5 8 0 4.122802195911978
8 25 12 18 15 6 8 14 0 5.678959325203975
8 26 3 22 12 25 19 4 0 5.877297143362492
8 23 22 8 27 6 4 14 0 5.562076208054316
8 26 5 10 15 1 20 16 0 5.7297294119919275
8 28 20 18 15 19 8 16 0 5.859774694715792
8 23 7 18 22 19 20 5 0 6.039108671247567
8 23 24 2 12 17 8 21 0 6.721572156542436
4 6 4 8 0 2.478747324594628
8 27 3 11 18 26 19 9 0 5.57600142919153
8 18 21 11 15 3 4 16 0 6.25403145086773
2 14 0 1.5539784298659438
8 26 25 18 27 21 4 16 0 5.827256199635924
8 23 26 1 7 21 8 9 0 6.808017364563639
8 23 25 2 22 17 11 10 0 5.804508579534659
4 12 24 18 0 2.8662897025294183
6 14 23 16 4 26 0 4.0425589593907
8 27 9 11 1 25 8 10 0 5.602452092003068
8 23 26 11 7 3 19 9 0 6.706410328271316
8 23 25 22 15 17 19 9 0 5.842181770577616
8 25 24 10 7 17 14 9 0 5.734258190444923
8 21 28 5 7 17 20 4 0 6.3747816201105945
8 14 13 11 7 6 16 5 0 6.541997342749143
8 24 5 2 15 17 4 14 0 5.788364761731231
8 21 20 11 15 2 8 27 0 5.761819425222626
6 23 26 5 15 22 0 4.122332155067297
8 28 12 1 27 25 22 10 0 5.45066058149529
8 23 28 5 6 3 20 4 0 6.268069853294504
8 25 22 10 7 13 27 16 0 5.614768274346215
5 26 9 24 12 0 3.4722501932984327
3 4 24 0 2.506383559644876
8 21 3 1 7 13 11 9 0 6.177024467946783
8 26 24 2 1 13 16 14 0 5.915687973299143
8 23 22 20 27 11 4 9 0 5.785915664287076
2 5 0 1.5698558430195733
8 14 9 20 8 3 4 10 0 6.534711704351892
8 28 23 5 7 25 15 4 0 5.516610701904657
8 27 26 11 6 17 19 18 0 5.863815465888907
8 27 24 2 15 25 26 9 0 5.5673284832639816
8 28 24 10 15 22 8 14 0 5.6529916706784356
8 25 23 28 8 13 20 24 0 5.901808968478539
8 26 23 28 8 19 20 24 0 6.077805399804717
4 16 21 11 0 3.2652658041636413
8 26 24 28 7 21 12 5 0 6.249014249640675
2 7 0 0.6674174793884706
8 23 21 2 14 17 28 10 0 6.051000990499086
8 18 3 1 15 17 8 2 0 5.993762361256733
8 21 26 2 8 13 20 11 0 6.397463891871919
8 28 18 1 27 6 4 14 0 5.12980291564665
8 27 9 16 12 24 8 14 0 5.519826353473034
5 14 12 28 1 0 3.833460540684663
8 28 12 1 15 22 8 24 0 5.456908676823428
8 25 24 28 3 2 20 5 0 5.942905034184248
8 26 3 23 7 25 13 14 0 5.236513110121059
2 4 0 1.2105988127344274
8 23 25 5 7 13 16 9 0 6.3423630781183995
2 9 0 0.8946068159370495
8 25 26 7 6 17 19 4 0 6.135199572570775
3 18 9 0 2.622745431428247
8 26 3 5 7 21 19 24 0 6.512363245995115
8 21 20 28 14 19 8 16 0 6.126573181016473
8 18 22 2 7 13 15 10 0 6.026087128719727
8 27 8 2 1 17 19 14 0 5.262903007360432
8 27 3 1 15 24 4 9 0 5.573682831997646
8 24 21 28 14 13 17 10 0 5.577382349527001
8 25 19 11 27 13 8 14 0 5.491235878152024
8 16 13 11 1 17 4 9 0 6.445738274850159
8 26 14 7 27 6 8 9 0 5.6597800734004995
8 23 9 20 7 3 8 10 0 6.509548333287562
8 26 25 1 3 23 27 11 0 4.737407522431141
8 25 5 1 12 22 16 14 0 5.346157860169043
7 12 24 2 15 13 19 0 5.735730175369754
8 28 12 8 27 22 4 14 0 5.27678220820367
2 13 0 1.2397758349045283
8 26 23 11 6 17 20 27 0 6.0938834010614435
8 27 24 10 12 2 8 16 0 5.8539561678526955
8 28 23 11 27 25 17 9 0 5.47206748039712
8 22 26 11 6 17 20 14 0 6.4019484551971875
3 6 2 0 1.6994184105127865
8 26 21 10 7 6 19 27 0 6.092172706694557
8 13 12 5 27 3 8 4 0 5.99302497015791
8 16 14 5 1 2 17 9 0 5.55534955346384
8 23 3 11 12 19 8 9 0 6.840987759373236
8 23 26 10 15 5 4 16 0 6.17095133557933
8 23 13 20 1 17 19 16 0 6.111457978970455
8 27 21 1 7 17 8 14 0 5.594974697870157
8 25 24 11 1 26 16 10 0 6.054842936451655
8 24 18 11 7 19 20 16 0 6.035133527319804
8 23 24 21 12 17 16 14 0 6.154371121819356
8 26 12 18 15 22 16 14 0 5.483991958450849
7 16 3 2 27 21 17 0 5.7668651395973
8 14 20 1 6 3 11 5 0 5.849129430543011
8 25 12 20 15 21 8 16 0 6.232931754594862
8 23 5 2 1 17 15 11 0 5.743462362199123
8 28 24 5 27 17 4 16 0 6.264889784299877
4 6 25 27 0 1.805976684102947
8 18 5 11 3 2 4 9 0 6.211985715871645
5 16 4 8 22 0 3.525740203020092
8 27 12 18 22 6 20 5 0 5.427250617819377
8 28 12 11 15 19 20 4 0 6.006249498049607
8 28 3 1 6 19 4 16 0 6.26623208031771
8 22 12 2 15 6 8 14 0 5.953260137169995
8 27 21 2 7 19 4 10 0 5.919265522919208
3 4 20 0 2.2477628683802537
8 26 28 2 15 25 22 18 0 5.485679822649557
4 23 1 11 0 2.447950068451228
8 28 9 18 22 21 19 16 0 6.115759594339783
8 18 24 1 6 3 17 9 0 6.152007388786133
8 26 24 11 12 23 15 4 0 5.773019398602891
8 25 12 10 8 1 20 14 0 5.443266143635411
8 25 12 11 22 19 4 14 0 5.9083423057705975
8 24 21 28 12 17 4 3 0 5.970107764164521
8 25 3 1 7 21 15 24 0 5.878575815242154
8 18 3 2 14 13 1 9 0 5.716486360448286
8 18 21 5 7 17 1 9 0 6.040507273834008
8 25 24 18 27 13 20 23 0 5.46329701884631
8 23 12 1 7 13 22 19 0 6.018808438906083
8 21 5 11 12 13 17 10 0 6.017967921890413
8 16 13 5 1 2 22 9 0 5.94218189703542
8 28 3 2 6 25 27 14 0 5.635050719987262
8 22 24 2 15 19 20 9 0 6.4111010429577195
8 23 20 1 15 26 8 16 0 6.261298671281782
8 15 13 11 4 2 20 10 0 5.702435226098716
8 25 13 2 22 17 19 14 0 5.772797873345798
8 21 26 18 15 13 17 9 0 5.989361268220195
8 23 12 28 7 8 4 9 0 6.261064460986953
6 23 24 16 3 25 0 4.12849637074493
8 25 19 10 7 6 8 27 0 5.568801004597164
5 14 9 8 22 0 3.90817356538131
8 22 24 11 3 2 4 5 0 5.962351426346855
8 23 26 22 6 21 15 10 0 6.224854750096876
6 16 5 2 7 19 0 4.626189592544189
8 23 22 11 27 13 16 21 0 6.007237301161151
3 16 9 0 2.841207986328399
4 16 28 15 0 2.755339311133763
8 21 9 5 15 19 16 14 0 6.074890613460239
8 25 24 10 1 2 11 9 0 5.518012769184255
8 21 12 5 8 17 4 10 0 6.398793488301324
8 22 28 18 1 13 19 16 0 5.761164405051574
8 28 24 1 3 13 19 9 0 6.055777614915419
4 27 9 28 0 2.559358069489929
8 24 3 11 8 17 20 21 0 6.396078700682811
8 23 9 20 7 14 8 10 0 6.101496501978406
8 25 24 23 1 26 19 16 0 5.599916691755073
8 18 26 2 7 13 17 4 0 6.382560112116474
8 26 14 18 7 21 4 16 0 5.981044763066123
2 24 0 1.0359400901014726
8 27 28 18 22 19 4 10 0 5.487476554004845
5 16 12 17 8 0 3.4033305001066534
8 19 12 1 14 17 11 10 0 5.397702723286601
8 22 9 2 14 21 8 16 0 6.250865334724596
8 26 28 5 4 13 19 9 0 6.188394504417172
8 25 24 16 12 21 27 6 0 5.829781981311292
8 21 24 18 1 2 4 10 0 5.746127622518706
8 26 23 18 24 13 19 5 0 5.463508202591717
8 28 9 2 6 21 19 27 0 6.188145242705039
8 22 28 11 1 21 8 4 0 5.967674464305366
8 28 3 5 7 21 22 9 0 6.3401163413163335
5 23 9 5 25 0 3.6307655021529714
7 23 9 10 7 3 6 0 5.424174495707874
8 28 3 5 1 26 16 10 0 5.927486607564402
8 23 28 1 8 13 20 3 0 6.015769909165963
8 22 13 11 12 19 4 10 0 6.147499615102754
8 28 24 18 14 26 27 9 0 5.514235742715719
8 18 3 10 7 17 12 16 0 6.402786853781718
5 17 24 1 8 0 3.1911138867714426
3 4 1 0 1.7250804954840344
8 28 5 18 1 21 20 4 0 5.523123174758224
3 12 20 0 2.2915361839576347
8 27 5 2 3 17 19 11 0 5.52607256345488
4 15 13 28 0 2.679777105672573
8 22 5 11 15 2 19 18 0 5.545296382246413
8 22 12 5 7 24 8 9 0 6.354859154104352
8 26 5 18 7 25 19 16 0 6.130340284416423
8 18 24 2 7 17 8 14 0 6.637128656784629
8 27 24 2 3 19 16 10 0 5.809686585443131
8 25 3 2 7 19 8 6 0 6.381922673418707
8 28 5 11 1 6 19 16 0 5.864483361754708
8 23 20 1 7 2 16 10 0 6.050068549908056
7 25 3 24 27 17 26 0 4.85278245499917
8 22 24 2 8 21 4 9 0 6.580735880126136
8 27 24 2 3 17 11 10 0 5.572567898510222
8 26 28 18 6 25 19 10 0 6.080830462271225
4 13 25 26 0 2.252257081441093
8 28 3 18 12 25 20 9 0 6.016105714416785
8 26 24 28 6 25 22 23 0 5.803436739086585
8 25 7 20 15 13 19 6 0 5.845859672139307
8 28 24 10 27 23 8 16 0 5.797929047256279
8 25 9 18 22 13 17 10 0 5.705311752469184
8 25 13 21 6 17 15 9 0 5.808765971714175
8 23 12 28 7 3 11 18 0 5.782814323780254
8 22 20 10 8 26 4 16 0 6.196023539999805
8 25 23 11 6 26 19 9 0 6.273757040748533
8 26 24 23 22 21 28 14 0 5.589792015289918
8 18 20 1 12 13 15 2 0 5.505196344469875
5 23 9 19 12 0 3.2999456276581256
