10 27 26 22 24 15 12 1 8 4 0 6.151163527727345
10 26 23 18 17 14 1 19 20 7 0 5.8486934560552495
10 28 25 14 3 12 23 26 7 5 0 5.938792623800762
10 27 25 4 1 3 9 12 22 7 0 5.591923545154589
10 28 25 5 4 9 3 14 24 15 0 6.533118995260341
10 26 23 12 22 18 9 19 1 4 0 6.553909695704382
10 24 18 19 20 4 8 11 5 7 0 6.436163008287534
10 27 23 15 18 10 13 16 4 5 0 5.560534135329859
10 27 23 16 13 21 10 3 19 20 0 5.854748299484863
10 26 23 7 22 6 3 9 19 1 0 6.059458998471138
10 27 26 15 24 10 21 13 17 5 0 6.402517236817156
10 27 26 15 18 17 4 8 1 20 0 6.229324048348139
10 27 23 26 24 10 19 20 5 11 0 6.192096258603231
10 27 22 15 14 3 19 1 8 4 0 5.4113405688221725
10 28 20 19 3 14 18 15 5 4 0 5.89832016493644
10 27 25 11 5 9 3 15 7 23 0 6.29168044049391
10 26 23 7 20 3 13 16 17 9 0 6.453700312222939
10 28 25 2 4 5 27 7 22 23 0 7.335100078680199
10 27 15 18 13 14 1 25 8 5 0 5.959094456924411
10 27 26 18 24 20 9 19 1 5 0 6.753813198678954
10 27 26 7 22 18 9 19 5 11 0 6.4152926857649
10 19 17 14 3 18 15 7 5 4 0 6.271681971920998
10 27 26 23 20 9 15 18 7 5 0 6.877855182340115
10 25 20 19 9 3 17 18 24 15 0 5.165010075064751
10 23 22 15 18 10 3 14 9 5 0 5.453763935862556
10 27 26 24 17 21 3 9 19 12 0 5.829873974957569
10 28 20 9 3 10 13 18 15 7 0 4.99229484552135
10 26 24 18 19 9 20 4 25 11 0 4.735360735449371
10 27 26 15 13 16 14 18 12 1 0 6.387278429048379
10 27 26 22 24 18 19 20 5 11 0 5.8682166249537975
10 27 26 15 10 21 17 9 20 4 0 6.137123879671602
10 27 23 15 24 21 13 20 4 5 0 5.791630528688128
10 26 23 15 21 19 1 20 4 5 0 5.69819270949957
10 27 26 23 15 13 19 1 25 4 0 4.541130559861346
10 27 23 18 13 12 1 20 8 5 0 6.408315932789197
10 26 23 22 15 18 12 1 5 4 0 6.350821612224504
10 27 23 15 18 9 1 2 20 4 0 6.545935541527065
10 27 26 14 19 9 12 8 25 20 0 6.104592754562905
10 27 22 26 15 18 19 4 8 11 0 4.557372347645943
10 26 23 15 3 9 12 20 2 4 0 5.935536311526899
10 23 15 14 13 10 3 9 12 4 0 6.583779510102447
10 23 22 6 18 10 14 9 1 20 0 5.400582162945385
10 21 13 17 3 12 1 20 5 4 0 7.465106100875493
10 28 25 8 1 3 9 15 7 27 0 5.445724545387154
10 27 26 7 23 12 19 2 8 5 0 4.661333914222075
10 23 22 15 13 10 14 9 12 20 0 6.175501552509363
10 27 23 24 21 17 18 12 9 20 0 5.370240155786451
10 27 26 16 13 18 12 9 19 1 0 6.938113210108868
10 26 24 18 10 14 17 19 23 7 0 4.8958785230266395
10 26 23 17 21 14 3 9 5 4 0 6.888128036762611
10 27 25 8 4 20 3 14 19 7 0 6.856575625350973
10 27 26 6 24 15 9 19 1 5 0 6.613696384366751
10 27 23 10 13 17 3 14 9 4 0 6.388592341397038
10 27 20 19 13 21 10 14 17 1 0 6.615332253436972
10 28 19 14 3 12 7 27 5 4 0 6.029963305066985
10 26 24 18 14 16 17 9 20 5 0 5.5972951346563065
10 26 17 13 21 10 9 1 20 5 0 5.928334104737331
10 26 23 12 17 10 9 19 1 4 0 6.557230695849183
10 27 22 24 18 13 17 3 9 5 0 4.284880090977311
10 27 24 18 23 15 12 9 1 5 0 6.325360259489233
10 27 15 24 14 3 12 7 5 4 0 7.344268709934113
10 27 25 17 13 14 3 19 1 20 0 7.156219502454524
10 27 26 22 23 15 9 8 11 5 0 5.610312683427482
10 27 23 22 6 24 18 9 19 5 0 5.337229968436072
10 28 23 12 18 10 3 9 19 20 0 5.803138176898922
10 28 25 8 5 1 19 14 12 26 0 5.482211971634411
10 27 25 8 4 20 18 14 12 5 0 7.429317276189289
10 27 23 7 22 18 14 1 4 5 0 5.5841121551398905
10 27 20 19 13 16 14 18 24 7 0 5.639824902493892
10 28 25 8 11 5 7 26 15 19 0 5.478956440291985
10 28 25 8 20 19 18 24 7 27 0 5.253346995837392
10 26 24 18 19 1 25 11 5 20 0 6.10653200353969
10 23 20 19 17 21 10 18 12 1 0 6.132864795846917
10 27 23 15 13 17 12 9 1 5 0 6.764866823215497
10 26 23 7 15 21 13 14 12 1 0 6.082049040136984
10 28 25 1 20 14 10 15 23 27 0 5.796937122541565
10 26 23 18 10 9 12 8 4 5 0 5.709597776947114
10 27 26 7 10 3 9 20 4 8 0 5.343198668275064
10 23 18 16 13 21 17 1 4 5 0 5.844404885302205
10 26 23 21 13 14 3 1 5 20 0 6.648206015970643
10 27 26 15 24 20 1 19 12 7 0 6.638406516860975
10 27 23 18 13 14 12 20 4 11 0 5.803310498516579
10 27 26 22 24 18 3 15 7 20 0 6.293778442592778
10 27 23 18 3 19 11 8 5 7 0 6.748535211195902
10 27 22 18 17 14 19 1 4 5 0 5.157330920578407
10 28 25 19 3 9 12 15 24 7 0 6.123460581601126
10 27 24 10 18 15 12 20 1 5 0 6.15356162274652
10 27 25 19 17 13 12 15 26 7 0 5.38191334366533
10 23 22 7 18 3 19 1 5 11 0 4.697385142457645
10 27 26 15 18 21 16 14 3 5 0 6.097692027975339
10 27 22 18 13 10 14 3 9 12 0 5.026174613542995
10 28 25 4 20 17 13 10 3 12 0 5.068736954709212
10 27 26 15 24 10 3 13 1 20 0 6.391309003794715
10 28 25 5 4 1 3 18 7 27 0 6.579773312701701
10 28 20 9 3 17 14 26 22 7 0 4.805044647821548
10 20 18 17 13 16 14 3 5 4 0 6.391827897728692
10 28 25 8 17 14 18 15 23 7 0 5.579890736929288
10 23 15 10 14 3 1 11 5 7 0 6.416091488951046
10 28 25 5 4 9 12 15 22 26 0 6.618671069738373
10 27 26 10 19 20 4 8 11 5 0 6.504762696149745
10 27 26 15 21 16 9 19 12 23 0 6.2177062226944875
10 28 25 4 11 9 12 18 26 7 0 5.310514736706662
10 23 15 19 13 17 3 4 8 5 0 5.239979246731854
10 26 20 12 17 16 13 14 15 7 0 4.603303277741553
10 27 26 7 22 24 10 12 1 20 0 5.718368484611029
10 27 26 15 23 20 4 11 19 9 0 6.407769732825614
10 26 23 15 3 10 19 1 4 8 0 5.257872775804093
10 26 24 23 12 3 9 1 25 4 0 5.371956718705241
10 27 23 22 24 10 13 14 3 1 0 6.963896082572568
10 27 22 18 10 17 3 9 1 20 0 5.993359954049971
10 27 23 18 17 21 9 1 20 7 0 6.30751357643927
10 26 23 12 13 9 19 20 5 8 0 6.096759448050628
10 26 23 15 14 3 12 7 5 20 0 6.862582897505685
10 27 26 23 15 18 3 21 19 1 0 5.591160140028774
10 28 19 9 13 21 10 18 23 7 0 5.658849032345193
10 28 25 8 1 19 9 26 22 15 0 5.614275694104457
10 27 23 15 22 14 9 12 1 5 0 6.555426429280141
10 28 17 14 3 9 12 15 27 5 0 5.417052251026686
10 23 22 15 12 9 1 8 5 7 0 5.699444325695282
10 27 26 15 24 10 14 9 5 4 0 6.693272735348291
10 27 26 23 22 18 15 9 20 5 0 6.7405112354002945
10 28 25 4 1 3 17 14 24 23 0 5.991920593481043
10 27 26 15 24 14 17 1 25 4 0 5.999628478838389
10 27 23 22 12 18 17 9 1 20 0 6.091148782239959
10 27 22 26 15 10 14 3 1 4 0 5.637452092702003
10 27 24 18 3 19 4 8 11 20 0 6.236399211689343
10 27 26 12 3 19 2 25 4 5 0 5.228203328189845
10 26 23 19 14 9 4 8 1 20 0 6.67688181935633
10 27 23 18 24 13 16 17 3 5 0 5.5005565817572
10 27 23 24 18 14 13 9 8 5 0 4.976989607579883
10 27 20 19 17 21 13 16 12 7 0 6.265169679761396
10 27 22 15 14 18 12 4 8 5 0 6.085563955124939
10 27 26 15 17 3 12 7 1 20 0 6.995051685729216
10 26 23 15 24 10 3 19 8 4 0 6.118019045063706
10 27 23 15 18 13 3 1 5 8 0 5.735643360878082
10 26 23 18 14 9 1 2 20 5 0 6.600277995921202
10 27 23 22 18 12 9 1 5 4 0 6.147961651245115
10 28 25 20 3 14 10 18 24 26 0 5.090710868136096
10 26 23 12 3 18 1 11 5 4 0 7.344439633393629
10 27 26 15 24 10 13 19 20 23 0 6.3753258260255015
10 27 26 22 7 11 4 25 1 20 0 5.881575913051591
10 24 21 13 17 14 3 15 23 20 0 6.155315588121839
10 27 23 18 13 21 3 19 12 15 0 6.5118709044363206
10 27 26 10 17 14 9 1 20 4 0 6.253549667356628
10 23 22 18 13 21 14 9 12 1 0 6.174867473916299
10 26 24 18 14 10 3 9 19 8 0 6.279179002093141
10 26 23 12 20 2 4 8 5 11 0 6.660205985359669
10 26 23 14 13 21 17 1 8 5 0 5.5199492336971785
10 28 25 1 19 3 13 14 24 15 0 6.037004262302211
10 28 25 20 9 14 3 24 7 27 0 4.194624813369116
10 26 24 10 21 13 9 19 12 7 0 5.132654122256698
10 27 23 17 21 14 3 9 5 4 0 7.205356436562322
10 27 22 7 18 17 9 19 1 20 0 5.615497182357413
10 22 15 14 3 9 19 20 11 8 0 4.621528805028578
10 26 15 10 21 16 13 3 9 7 0 4.076636266731227
10 28 27 4 1 19 18 15 26 23 0 3.9838055080736776
10 26 19 3 17 14 18 12 5 11 0 5.176358868340861
10 27 23 22 13 17 14 12 1 20 0 6.0073566567254595
10 26 23 15 24 21 13 14 20 5 0 6.443111513093866
10 27 26 12 10 3 19 1 8 5 0 4.663155964130669
10 20 14 17 13 16 9 8 4 5 0 6.456388144551383
