11 28 27 26 23 19 14 6 15 17 24 0 6.341597290997507
11 26 25 23 22 1 21 5 17 10 20 0 7.3876548153777915
11 28 26 24 23 7 21 3 10 12 20 0 8.61118894482783
11 24 21 20 14 16 7 6 2 10 11 0 6.996795070574393
3 1 9 0 1.849266702238974
11 26 23 21 15 16 2 9 6 1 7 0 6.580642035639206
11 26 23 22 19 4 7 11 2 17 13 0 6.995206809295054
11 22 21 19 15 16 5 3 2 4 10 0 7.312154299106643
11 26 25 19 15 1 2 9 6 3 13 0 7.169675392726239
11 27 26 25 20 18 24 5 2 10 8 0 6.936022541095575
2 24 0 1.5958385281846441
11 21 18 14 13 1 10 11 2 4 7 0 6.548025083664481
11 26 24 22 9 16 5 6 2 4 8 0 6.7858767209932775
11 28 25 23 21 16 7 3 11 10 8 0 6.960543118022695
6 10 7 25 18 3 0 4.080815032025056
11 28 24 15 12 11 7 3 2 4 13 0 6.406979834895374
8 28 9 2 22 19 21 3 0 6.736419962205758
11 28 24 22 19 1 9 3 6 12 16 0 5.899498532073768
11 28 25 22 14 12 2 9 6 4 20 0 6.825543201161963
11 28 27 25 23 1 14 9 6 4 16 0 6.910969828085159
8 27 12 24 15 16 10 25 0 5.727013624336146
11 23 22 15 13 1 5 3 6 4 7 0 7.451077304229214
11 23 18 16 15 1 7 9 14 4 11 0 7.128043074147339
11 26 25 23 21 16 18 3 2 8 11 0 6.929353340345736
11 25 23 22 21 1 6 3 16 12 17 0 6.401264600245472
4 23 5 24 0 2.6462558489811396
11 28 23 20 12 1 7 9 2 10 8 0 7.060588367767686
11 28 22 21 15 16 14 6 2 1 11 0 6.68898773694319
9 28 26 20 27 19 21 6 14 0 6.705311171901479
10 26 25 20 23 19 14 15 2 12 0 6.842052260446245
11 25 22 15 11 9 7 3 10 4 8 0 6.631496553062021
11 27 25 21 18 1 7 9 6 17 11 0 6.325632789073259
11 26 25 23 20 19 18 9 5 10 13 0 6.521170313274499
11 27 26 25 19 15 5 6 2 12 20 0 7.20148313619617
8 21 18 12 27 15 7 14 0 5.910928989693706
11 27 25 20 19 16 15 9 6 3 17 0 5.617500155700121
11 25 23 20 18 1 14 5 15 11 13 0 5.192054945268785
11 28 27 17 15 16 2 10 1 12 8 0 7.032716115747229
11 26 21 20 18 1 11 3 4 12 13 0 6.379123523382271
11 23 20 12 11 1 7 5 6 4 8 0 7.9476452824807815
11 27 25 21 18 16 11 9 15 8 13 0 5.945894001954731
11 27 26 25 24 16 21 3 14 17 20 0 7.337402645970615
11 28 22 17 16 9 5 6 2 4 13 0 7.351613829097811
2 7 0 1.7120391844400786
11 27 22 20 15 17 8 11 2 12 13 0 6.143790871620334
11 26 25 22 19 16 21 9 5 12 10 0 6.794055665388115
11 28 24 21 19 1 18 3 15 10 8 0 6.79740009749252
11 28 26 25 22 12 24 3 15 4 10 0 7.605367214675587
11 28 27 23 22 8 21 20 14 10 13 0 6.64140609794638
11 26 23 21 20 1 11 3 17 8 13 0 6.932275343404973
11 28 26 23 19 15 21 4 10 12 17 0 7.231401981698927
11 27 26 17 14 16 5 3 2 10 13 0 7.695734685552045
6 15 26 22 27 20 0 4.428555155345952
8 28 26 5 27 23 7 3 0 6.565935139976311
5 28 22 4 14 0 3.005105005188984
11 27 25 24 14 12 8 5 2 10 20 0 7.157935115155743
11 26 25 24 18 16 2 11 15 17 8 0 7.103335974237526
11 28 26 20 18 3 14 11 2 10 17 0 6.88649449139187
11 24 19 18 17 1 8 11 2 4 13 0 6.988594205503498
11 27 23 22 16 15 5 9 6 17 8 0 5.584667608419588
11 28 26 22 21 1 19 18 2 8 20 0 7.508775276131551
11 28 27 24 22 4 21 18 14 17 11 0 7.2943801020222185
11 27 25 22 20 19 7 11 5 4 8 0 6.0625749039135375
11 28 26 23 20 19 21 6 17 10 13 0 7.5928476934073785
9 26 22 24 9 10 18 5 6 0 6.547726742329429
11 25 24 21 18 12 5 3 2 10 17 0 6.092622923147326
11 24 22 19 18 16 5 11 6 17 13 0 7.840749833142837
11 23 22 21 15 16 14 9 1 4 5 0 6.72610465770747
11 27 21 20 19 1 18 6 14 10 7 0 6.702460769790845
11 27 21 20 18 1 10 3 2 4 17 0 6.664454562280685
8 23 22 24 9 1 14 3 0 6.827002571106152
11 28 25 21 14 1 7 3 9 10 8 0 7.048720444281145
11 21 20 19 17 9 11 3 15 8 13 0 6.912350141672963
11 26 23 20 18 1 14 5 2 12 7 0 6.788908305561794
11 28 24 22 19 15 14 18 2 12 17 0 6.294532973113553
11 23 22 21 20 1 5 3 10 12 7 0 7.75967866793005
2 17 0 1.157820632139158
11 28 22 18 16 15 7 11 2 17 13 0 6.458838803499402
11 28 26 24 14 12 7 5 6 10 20 0 7.826266524741747
11 27 26 23 18 15 5 6 2 3 11 0 5.639943468356281
11 27 23 22 18 16 5 3 11 8 13 0 6.010345088125154
11 28 20 19 15 1 7 9 5 11 13 0 7.162797617215428
11 27 26 24 21 16 18 3 2 12 14 0 7.486585163181642
11 28 24 21 17 1 14 15 16 12 7 0 6.035738426028848
11 28 26 18 16 9 2 3 6 4 10 0 6.697502327643393
11 27 24 23 14 9 8 3 6 1 17 0 5.521963666161625
2 24 0 1.5958385281846441
11 28 27 25 18 1 11 6 15 17 8 0 6.472769396658482
11 26 19 14 11 9 8 6 2 4 13 0 6.523711973425575
11 28 26 24 19 2 8 18 14 12 13 0 8.166553989984104
11 25 16 15 14 4 5 3 6 12 11 0 6.025055706932681
8 28 5 24 4 10 18 17 0 6.232255315899867
11 25 23 22 21 9 18 3 6 17 7 0 6.443183512023431
11 24 21 19 14 1 2 9 6 11 7 0 7.399955474917364
11 28 26 25 22 15 24 4 21 12 11 0 7.107850403517386
11 27 23 16 15 4 7 3 2 10 8 0 6.927167728824324
5 7 18 24 3 0 2.9015040353808033
10 27 23 13 20 1 5 6 2 12 0 7.383055479287177
10 24 22 17 13 16 5 6 14 12 0 7.789640903557143
11 22 21 20 19 4 2 11 15 12 17 0 6.048493113043987
7 7 25 12 11 3 18 0 4.479072759105324
4 15 20 12 0 2.84045395437711
11 26 25 19 18 1 14 11 16 12 17 0 7.399870579661773
11 28 26 22 21 20 8 18 11 12 13 0 6.757216372978075
11 28 23 18 15 12 14 9 2 17 8 0 6.706271345719157
11 23 22 21 18 1 8 11 5 4 13 0 7.130834698308982
11 27 24 19 14 9 5 3 6 4 13 0 6.599557185799892
11 26 25 22 19 16 7 1 2 10 13 0 7.195949050144163
11 27 19 18 14 16 2 3 6 12 9 0 6.0339852205333155
11 25 24 19 18 9 5 6 14 4 13 0 6.383051860611182
11 28 26 23 21 1 19 3 6 4 17 0 7.477775194187332
11 28 27 22 20 1 7 10 17 4 8 0 7.042332015802172
4 10 5 14 0 1.816027160225527
11 26 25 22 19 18 5 6 16 12 20 0 6.61555985552395
11 28 25 24 23 1 5 9 6 10 8 0 7.800599844357276
11 27 25 17 15 16 10 9 1 4 11 0 6.362945743827149
11 28 26 25 20 9 24 3 5 8 13 0 7.291774449495197
11 28 24 21 19 1 5 9 16 12 10 0 6.509340271642166
5 9 26 5 23 0 3.561962926789029
11 27 24 22 20 19 21 9 5 12 13 0 5.925224044108088
5 3 2 13 28 0 2.6548109780854023
7 11 6 24 27 4 14 0 4.415744360655951
7 28 26 12 21 16 18 0 5.133616558701792
11 24 21 18 15 1 7 10 14 4 13 0 7.218341764588287
11 24 23 22 21 1 18 9 2 5 7 0 6.962859671292049
11 26 21 19 15 16 7 3 5 4 8 0 7.631613846298945
11 28 20 17 15 9 14 11 6 4 13 0 7.122517585942033
10 23 21 19 11 15 7 6 14 8 0 7.183946950175883
11 28 24 23 22 9 14 6 15 8 11 0 5.6236521402594235
11 26 24 22 19 16 7 11 17 4 8 0 6.787506533532802
11 21 17 16 14 1 2 3 6 4 8 0 7.192098756002615
11 27 24 20 19 16 14 5 17 4 13 0 6.209311973387175
3 16 14 0 1.3125390207142758
11 28 25 24 23 19 18 3 22 11 13 0 7.573850150430612
11 28 27 21 13 10 7 17 2 4 8 0 6.735404893212063
11 23 22 17 14 16 5 11 10 4 8 0 7.68904492588843
11 26 25 24 23 15 5 6 2 10 13 0 7.460655328093194
11 28 22 21 19 16 5 9 14 8 20 0 7.45542749169574
7 7 26 11 23 18 14 0 4.43126329484093
11 27 24 22 20 19 14 9 15 8 13 0 5.600075971518974
11 28 22 21 19 9 7 5 15 11 13 0 6.372890089444514
2 1 0 1.26317471639025
11 28 26 25 18 1 8 3 16 10 17 0 7.883399834328072
11 28 23 22 19 16 5 3 6 17 13 0 7.142208301296847
8 22 20 4 14 3 10 6 0 5.884011177994503
11 27 25 22 20 1 15 3 6 12 13 0 6.155775664007315
11 27 23 21 19 1 18 5 17 8 13 0 6.812461170780821
11 28 22 21 19 1 18 11 14 4 8 0 7.458736021042654
11 28 26 21 20 19 18 5 1 8 7 0 7.067119920010697
11 28 24 18 15 17 8 3 14 10 13 0 6.099712483245748
4 11 14 16 0 1.2000141432968188
11 27 26 25 22 3 18 6 15 8 20 0 7.220162691049147
3 8 6 0 1.0855937165385183
11 23 22 20 15 16 14 3 1 4 5 0 6.589578502963969
6 9 6 13 21 12 0 4.6359860088130596
11 26 22 18 15 9 7 6 14 4 11 0 6.460085964813905
6 7 5 2 18 11 0 4.290109194507952
11 27 25 21 18 16 10 3 1 4 20 0 6.791072805291094
6 26 20 13 22 16 0 4.952875024614009
5 23 17 1 27 0 3.22511267009856
11 27 22 19 18 16 5 3 2 15 8 0 6.901455546134148
11 28 27 26 25 1 21 3 10 4 17 0 6.538207183739644
11 27 23 16 15 9 7 3 2 12 8 0 6.849183621261284
6 6 22 13 19 16 0 4.384301532632518
7 10 11 12 27 23 21 0 4.9675576164324555
4 21 20 8 0 1.9218280093048206
11 28 27 26 23 1 19 5 22 12 17 0 6.7572997560018315
11 28 18 16 15 9 14 6 2 8 11 0 6.462061417948286
11 28 27 25 23 16 21 3 2 19 20 0 7.768054990149736
11 25 24 23 20 19 7 3 5 10 13 0 5.8470690490108055
11 27 26 22 21 15 5 9 14 4 20 0 6.55325133445581
11 28 24 23 15 11 5 3 6 17 8 0 5.548226703095313
4 10 5 1 0 2.6785697448660732
11 27 26 24 23 16 14 10 22 12 17 0 8.04894447481782
11 28 27 23 22 9 14 18 2 7 20 0 6.55546484372371
5 11 18 1 22 0 2.8721815008023572
11 25 24 21 18 1 10 15 16 12 8 0 5.68458551882857
11 24 23 21 14 16 11 9 1 8 13 0 6.780401287850069
5 7 26 8 14 0 3.092137061361335
11 28 24 22 20 16 5 6 17 8 13 0 6.442104400087004
11 26 25 19 14 16 7 4 2 12 8 0 8.120556980725716
4 15 18 2 0 2.461143655571581
11 25 21 17 15 9 10 6 2 4 8 0 6.703771598782723
11 27 23 20 18 4 2 11 17 10 8 0 6.104885661725206
3 15 3 0 1.901904400900021
11 28 26 24 23 4 5 9 22 10 7 0 8.1630977909598
4 6 18 4 0 1.6784773359947633
5 15 6 28 19 0 2.892463078219598
8 24 4 13 11 2 18 17 0 6.110325013204995
8 24 25 2 14 1 18 6 0 6.2339835371868855
11 28 27 25 20 16 9 3 6 10 17 0 6.772869017778568
9 27 26 12 9 19 18 11 2 0 6.7320995696561186
9 28 19 1 9 16 8 11 2 0 6.883623128402936
11 27 25 24 19 12 14 9 10 8 20 0 7.246902426411834
11 20 18 15 12 4 5 3 6 10 11 0 6.302590299006697
6 7 22 11 21 23 0 4.26146845041234
11 28 27 26 23 25 21 3 4 12 11 0 6.379494877729893
6 9 20 28 18 10 0 4.4034458052259655
11 27 26 21 18 16 14 3 15 17 8 0 7.000476329397005
11 28 26 20 14 8 5 3 6 4 17 0 6.8532994887019925
11 26 22 18 14 16 2 3 6 12 8 0 7.339027145361845
6 9 26 25 27 7 0 4.9646315656973
11 25 21 20 18 16 14 11 17 10 8 0 6.209480372875056
11 28 26 23 20 16 7 10 15 12 13 0 7.24401531715046
11 23 18 16 14 1 7 3 5 8 13 0 7.375808004409414
11 27 23 21 15 12 7 3 10 4 20 0 6.789793159824907
11 28 26 25 23 19 24 14 16 10 7 0 8.00579825289636
11 28 26 21 18 16 9 3 10 12 20 0 7.397378530846941
11 28 26 23 22 4 18 5 10 21 17 0 7.237950208061859
7 15 5 28 22 2 14 0 5.029329828926356
11 28 26 24 23 8 21 17 22 4 13 0 8.415453334081072
8 26 11 1 9 8 7 25 0 5.916194181044205
6 10 26 28 22 25 0 4.50578480396571
11 26 25 24 19 16 7 18 15 1 13 0 7.367663085464537
6 21 20 13 8 4 0 4.404220281633291
4 24 6 19 0 2.242282490369565
11 27 26 25 24 1 7 5 6 17 13 0 6.774020677136852
11 28 24 22 20 15 8 5 2 10 13 0 5.969969888996999
6 21 4 1 22 8 0 4.518054321762089
6 9 28 19 27 1 0 5.149603226970736
11 28 22 19 14 12 18 5 10 4 7 0 7.7633618675672835
11 26 22 21 20 1 14 3 4 12 17 0 7.263406100568137
5 28 25 17 22 0 2.759380125010365
6 10 9 19 21 8 0 4.723643395628329
6 28 18 24 22 2 0 4.429410077150329
2 22 0 1.0211160064944313
11 28 25 21 19 7 5 3 1 4 20 0 7.059116091466148
11 25 24 23 19 1 5 6 14 17 8 0 6.068641178301762
10 28 27 17 21 1 14 5 16 10 0 7.217549008761986
11 28 26 22 20 1 14 3 17 4 7 0 7.745240751210343
11 26 24 23 17 12 8 11 2 10 13 0 5.974392854812322
11 26 25 17 15 9 14 6 2 10 13 0 7.156883695817527
11 27 25 23 22 19 14 9 6 12 10 0 6.410073931027473
11 28 22 19 9 12 7 3 2 4 8 0 8.544898870679686
2 20 0 1.0600171134291634
11 27 25 24 23 16 19 14 17 4 7 0 7.625005579289429
11 28 26 19 14 16 2 9 6 5 7 0 7.492873833449979
11 28 26 23 19 16 11 3 17 4 8 0 7.589696522276931
5 15 7 19 14 0 3.1893187452827263
7 10 7 13 14 3 24 0 4.641991066534773
11 26 25 21 19 4 18 6 17 10 11 0 6.9151647838294465
3 19 5 0 1.7521724698812513
11 26 21 20 19 16 5 3 14 4 13 0 7.142710801759154
11 28 26 23 22 9 2 3 17 13 20 0 7.21607795877132
2 18 0 0.9035702918596057
11 27 24 22 19 9 14 3 6 4 17 0 6.094393209142899
11 28 23 20 19 4 8 3 14 10 13 0 7.053428246368512
10 22 21 15 9 1 7 5 14 10 0 6.99584810055678
11 27 25 24 21 15 18 5 17 10 20 0 6.93306033001817
8 27 5 4 18 2 8 25 0 5.960618880265312
11 28 27 25 20 16 14 1 2 12 7 0 7.144696466260234
5 7 5 28 9 0 3.339583290661764
7 24 26 2 27 16 8 0 5.5784784056086965
8 28 26 17 23 3 8 18 0 6.405192725011751
11 25 24 18 15 1 5 3 2 4 6 0 5.408113798070477
11 28 27 24 23 16 2 3 15 19 7 0 7.3764497561858295
11 28 27 23 18 16 2 17 15 4 8 0 6.510230736752829
11 28 27 26 21 20 7 3 10 12 13 0 6.797080808795293
9 20 18 1 12 16 8 4 17 0 6.726981545550865
11 28 25 23 20 10 18 11 14 17 8 0 6.404447748745806
10 24 23 20 22 13 7 11 17 12 0 6.779916445164206
5 5 20 17 18 0 2.648614131170274
11 27 26 24 22 16 5 4 10 12 20 0 8.00736891354194
5 15 6 1 19 0 3.270102669271748
11 28 27 22 19 16 14 11 15 10 13 0 6.3925840337559094
2 14 0 0.8906837419394609
11 28 24 21 18 16 7 3 6 4 13 0 6.94906714896349
11 27 23 22 19 1 2 9 15 11 13 0 5.870002061835027
11 27 23 22 19 16 21 14 15 1 17 0 6.176939319205983
9 27 26 12 22 23 21 6 2 0 7.106609193379406
11 26 20 19 15 12 14 9 17 4 8 0 7.953733806124173
11 26 22 21 14 16 5 9 2 10 8 0 7.4160430291953645
3 23 18 0 1.938491003684886
11 28 15 14 12 9 5 3 2 8 13 0 6.2380367841719355
11 27 26 24 21 16 14 6 2 8 20 0 7.975831033827472
11 22 21 19 14 16 5 3 9 12 10 0 6.9392150177421055
11 26 25 21 20 15 11 6 17 10 8 0 6.340168483862389
5 14 26 12 27 0 3.1139626061388137
11 27 24 23 22 9 7 3 14 21 11 0 5.9052212202384275
8 24 5 25 4 2 8 3 0 6.4599870535483666
11 28 24 22 21 3 7 6 15 17 8 0 6.365942432013462
11 27 25 23 20 16 7 11 15 4 8 0 6.1842199164164064
11 27 23 22 20 1 5 6 15 8 13 0 6.008360165630293
2 3 0 1.4680832478523562
11 27 22 21 17 1 12 3 6 4 11 0 6.151617457828033
11 28 27 25 15 1 5 6 2 11 7 0 6.452985220598551
11 27 26 20 18 15 8 17 2 4 13 0 6.545105593205156
11 25 24 22 19 16 18 9 11 8 20 0 5.772653721199198
6 11 18 25 23 8 0 3.909018491733991
8 23 20 13 22 12 7 8 0 6.403820542972289
11 22 15 12 9 10 2 3 6 4 8 0 7.086733372593221
9 27 26 12 23 9 25 6 17 0 6.67425219211435
3 8 6 0 1.0855937165385183
11 26 25 24 22 16 21 9 2 10 11 0 7.8510040715650575
7 24 5 13 27 3 6 0 5.108228678058957
11 28 26 23 18 1 15 9 16 10 17 0 6.664586019012031
9 27 17 4 8 1 5 3 14 0 6.129154000238098
11 27 24 22 20 15 10 3 17 12 13 0 5.858104053567857
11 27 26 25 20 19 24 4 15 12 8 0 7.182941958458251
6 10 6 12 14 16 0 4.497482761344621
8 24 22 4 27 1 2 17 0 7.036732465204662
3 23 28 0 1.8093100993971853
10 22 20 17 9 16 11 3 15 8 0 7.192367185356311
11 26 22 21 20 1 19 11 14 4 7 0 7.075402029867744
11 28 19 18 15 5 14 3 2 1 17 0 6.0018805993142905
10 26 25 19 20 16 7 3 11 12 0 7.665176018642137
11 27 21 18 11 9 7 3 6 1 13 0 5.806805609284421
9 28 27 4 23 9 21 3 20 0 6.5546529274371546
11 21 20 18 17 9 14 3 15 12 13 0 6.590424240009103
11 28 27 25 22 16 18 14 2 9 24 0 6.412503167195025
11 26 23 22 21 1 7 11 5 17 20 0 6.679335173396156
11 26 23 21 20 1 8 5 6 4 13 0 6.934930049598947
11 28 27 25 19 16 18 9 7 4 13 0 7.264481890188176
11 27 26 23 19 16 18 9 15 6 20 0 6.087076732812047
11 28 23 21 15 16 8 10 14 4 13 0 7.063060203979674
9 28 26 13 20 1 14 4 16 0 7.0865509866957135
11 28 27 25 20 12 8 17 2 10 13 0 7.213246139791176
11 25 23 22 19 16 9 3 2 17 13 0 6.569534910830013
11 27 26 20 15 16 7 11 5 1 13 0 5.909936187494882
11 27 26 21 19 16 8 11 20 4 13 0 6.91391883937691
5 26 20 1 14 0 3.048431311892287
5 15 16 17 8 0 2.842544294949315
11 26 22 21 14 12 18 5 10 4 11 0 6.689738613362671
11 28 25 24 18 16 14 6 15 17 8 0 7.371228707827973
9 22 19 13 14 16 5 11 10 0 6.045665455377399
11 26 20 16 13 1 11 9 6 12 8 0 6.962788959462877
11 28 27 26 22 16 5 6 15 8 20 0 6.517044314922192
5 24 26 4 19 0 3.638980930591246
11 27 24 19 18 16 5 11 2 4 17 0 6.644920986606916
11 28 25 17 15 1 14 3 6 4 5 0 6.790575468087987
11 28 25 16 15 9 10 3 6 12 13 0 6.8487028598269735
11 27 25 24 15 16 14 3 6 8 13 0 7.118884804067676
2 12 0 0.990713450135919
11 24 18 17 15 16 7 9 1 4 13 0 7.734732852620047
11 21 20 14 12 9 5 3 2 10 11 0 6.612089985688289
2 12 0 0.990713450135919
11 18 16 12 11 1 7 9 5 10 8 0 6.756102848103552
7 9 5 28 26 12 2 0 4.984529891971137
11 28 26 25 22 16 18 3 17 21 11 0 8.002057395319097
11 26 25 23 20 1 14 9 2 11 7 0 6.485005722518759
11 27 26 25 20 1 18 15 2 12 8 0 7.218204250463211
11 24 20 18 14 4 7 6 2 10 13 0 7.6659978009763865
11 26 24 23 22 7 18 6 14 8 20 0 6.442096797854173
7 24 2 13 27 3 14 0 5.1888185776762885
4 2 5 13 0 2.0536562926274495
6 24 20 17 14 8 0 4.423761728692848
11 26 24 23 19 15 18 14 2 7 20 0 5.9719104171100685
11 28 27 25 23 16 7 11 6 8 13 0 7.198536115336653
11 21 18 17 15 16 9 3 6 12 10 0 6.8277336590244335
3 3 4 0 2.0690136409992173
11 17 15 12 11 9 10 3 6 4 8 0 6.661473098600704
11 27 21 20 15 8 14 18 2 4 7 0 6.165890671565423
10 28 24 21 22 1 18 3 14 7 0 6.862007907750122
9 27 15 24 14 4 5 11 10 0 5.304534565367699
11 28 27 25 22 16 21 24 14 8 13 0 7.282619588684257
6 15 5 6 22 18 0 4.200692757925916
11 28 27 25 23 15 10 9 22 4 13 0 6.951823956639542
11 24 20 18 15 4 5 3 6 10 8 0 7.201821089957653
11 25 20 17 15 1 14 9 6 8 7 0 7.018372132637106
6 6 26 4 8 16 0 4.279239501940897
11 27 19 17 15 16 5 1 2 4 11 0 6.417930574305569
11 27 21 16 15 1 7 3 9 11 13 0 6.027591458784844
11 26 25 22 21 8 18 5 10 4 13 0 6.685056407756429
11 28 25 22 19 18 5 3 2 10 20 0 6.918737295007055
4 3 17 13 0 2.02096959499821
11 28 27 23 22 16 18 3 7 21 8 0 6.987749910505478
11 19 17 16 14 4 5 3 11 12 13 0 6.265277902018953
8 24 11 12 8 16 10 6 0 6.019072943444362
6 11 18 24 14 25 0 3.809590016277996
4 7 8 17 0 2.093900417560741
6 15 20 25 7 10 0 4.351160463762279
11 24 23 22 21 1 19 18 15 10 17 0 6.877846556650367
9 25 22 24 13 8 14 18 17 0 5.98024615163841
6 9 5 17 21 2 0 4.911147236584857
11 27 26 23 17 16 8 5 2 1 13 0 6.411216235542215
11 28 22 21 19 1 11 9 16 8 13 0 7.1229952424399965
11 24 20 17 15 16 14 11 10 12 8 0 7.8048217026500435
11 23 20 19 14 1 11 3 9 10 13 0 7.789222322966175
11 25 22 20 17 16 7 9 5 12 13 0 6.206127304481585
11 28 24 23 22 4 18 11 17 10 13 0 6.515651863505809
11 28 26 22 18 1 14 3 6 17 13 0 7.436172407087621
11 24 20 18 17 1 14 15 16 8 7 0 6.744477236561298
11 24 21 15 12 9 5 3 6 10 7 0 7.080800693489229
10 27 18 15 13 3 14 6 2 8 0 6.49898484139099
11 28 27 26 23 12 5 3 14 10 11 0 6.463393004808191
11 24 20 18 8 12 5 3 2 4 7 0 7.572580399536706
11 28 25 24 23 4 14 9 15 10 17 0 7.4669556320093164
11 26 25 21 19 1 18 3 2 17 11 0 7.261952523450921
11 25 24 23 20 16 14 11 17 12 13 0 5.9414614076929695
11 27 26 25 23 19 5 9 14 10 7 0 7.508190866029858
11 27 26 25 19 16 5 9 15 3 17 0 6.7902084096582325
3 9 16 0 2.030956743717966
11 28 27 22 15 16 2 11 1 12 13 0 6.259073327565199
11 27 22 21 20 19 18 6 17 10 11 0 6.67934228313252
11 28 24 22 20 16 5 3 14 21 7 0 6.5658133052973024
11 23 18 16 9 1 2 3 6 4 8 0 7.889251721257981
4 3 8 13 0 2.0559071295223807
11 28 27 26 20 19 24 1 15 17 7 0 6.146348075641884
5 6 18 12 22 0 2.6286016813684734
11 23 20 18 14 16 7 9 11 12 13 0 7.255281086419776
11 27 24 22 15 9 14 6 2 8 11 0 5.275383047110848
11 27 26 23 21 19 18 3 2 12 11 0 7.018385044678306
11 27 24 23 21 19 7 6 22 4 13 0 6.374968955299346
7 7 6 11 22 25 21 0 4.189224606507892
4 14 18 24 0 1.6323835759005232
2 20 0 1.0600171134291634
11 28 24 23 20 7 14 18 17 10 8 0 6.319774021683964
11 26 25 20 19 9 18 5 14 12 11 0 6.192315219724412
11 24 23 20 16 1 11 6 10 12 13 0 6.588805708175769
11 28 27 22 15 9 21 6 1 4 13 0 6.368742847580547
11 28 26 19 18 1 8 11 6 4 13 0 7.899488374577164
11 28 23 22 19 16 7 11 14 12 20 0 7.158732759107975
11 26 25 24 21 1 19 6 17 10 11 0 7.41131410850223
11 25 23 22 20 3 14 11 2 4 7 0 6.256622674645154
4 26 22 24 0 2.236678717733997
11 26 25 24 22 4 7 18 2 10 20 0 8.07903549134355
11 27 24 18 15 17 5 9 14 8 7 0 5.258045085492649
11 27 22 21 15 11 5 3 6 17 7 0 6.076899022019006
9 19 16 13 15 1 5 3 10 0 6.228288594636547
11 22 20 15 12 1 5 10 2 4 7 0 7.267248573726366
11 26 22 20 18 3 7 6 2 10 8 0 7.190934740053484
11 27 24 19 18 15 5 11 17 4 7 0 6.132030624379061
11 28 25 24 22 19 5 6 1 21 7 0 7.580278608838869
11 26 20 19 15 16 5 10 14 4 13 0 7.870876974176269
10 25 21 19 11 1 18 17 2 10 0 7.205061757960665
6 28 20 6 14 3 0 3.788010439198625
6 15 26 25 27 22 0 4.57226715151236
11 26 24 23 18 16 14 3 6 21 5 0 5.847571921369058
6 9 11 17 22 8 0 4.3242323678008185
2 5 0 1.1318547735706064
11 25 15 12 11 9 7 3 6 10 8 0 6.44184501142167
6 11 26 17 21 3 0 4.353436174642812
11 21 19 18 14 1 7 3 9 8 11 0 6.300357128707656
11 28 25 22 19 3 7 5 14 8 13 0 6.858882629488436
11 28 26 25 23 1 22 11 16 12 13 0 7.7465392578207695
11 23 21 20 19 1 7 11 17 12 13 0 7.366917495731435
3 7 26 0 2.4291220905341158
11 28 24 23 15 19 5 6 14 12 10 0 5.893353284222304
11 26 23 22 19 16 17 14 15 10 20 0 6.534588472749029
11 22 19 17 15 1 14 3 9 10 8 0 6.89288334540433
7 11 20 5 27 8 21 0 4.616118640595386
11 27 24 22 20 19 14 6 15 17 11 0 5.299559331116807
8 23 5 12 19 10 18 11 0 6.34181162961735
11 28 25 22 21 8 18 5 6 10 13 0 6.576375922610936
11 27 22 21 20 15 14 6 17 10 7 0 6.604016107308983
11 25 20 16 15 1 5 3 14 4 8 0 7.020230165049922
11 28 25 23 15 9 17 3 2 12 7 0 6.5954210077699535
5 17 22 13 21 0 2.9774574686416724
11 27 17 15 9 1 7 6 2 4 8 0 7.124316989283235
7 15 26 8 21 16 18 0 5.147894784776218
11 27 25 22 21 19 14 9 2 8 11 0 6.2435686898179945
11 28 27 26 21 4 18 6 15 10 20 0 6.497576728503008
2 12 0 0.990713450135919
11 26 24 23 22 1 8 4 16 12 13 0 6.855914300908523
11 28 23 22 21 15 7 18 6 12 13 0 6.644368903138275
11 27 26 23 22 19 21 3 2 12 13 0 7.6982308334644465
11 27 24 21 20 19 5 3 14 12 8 0 6.284182545074186
5 7 18 1 19 0 3.3929240377296734
11 28 18 17 14 2 5 11 6 4 8 0 6.941396885096893
6 7 6 28 21 8 0 4.089579909518852
11 20 19 16 9 8 5 3 6 10 7 0 6.854261734635719
11 28 26 22 19 16 14 3 2 15 13 0 7.013809338908418
11 26 25 19 15 1 5 3 9 4 11 0 6.874341268596364
4 10 14 4 0 2.1399822658522094
11 28 22 21 18 15 14 9 17 12 11 0 6.592702685578407
11 28 25 24 19 1 18 3 14 4 11 0 7.719287654162867
11 26 25 21 19 16 18 10 14 12 7 0 7.432904283251199
11 27 24 20 19 1 7 14 15 11 13 0 5.322381920780495
11 26 25 24 21 16 7 6 17 8 20 0 8.058478386973723
11 27 18 17 15 16 5 6 2 8 11 0 6.527997239655937
11 27 22 17 15 16 14 9 2 1 5 0 6.365773385636128
11 28 24 20 18 16 5 3 14 1 17 0 6.008193555963688
6 28 6 12 19 2 0 4.246794791789699
11 28 23 22 20 1 5 9 15 7 13 0 6.195011773083927
11 28 26 25 24 1 8 5 17 4 13 0 7.361999921477121
11 28 26 18 17 1 7 6 16 12 13 0 7.228713698827093
6 28 25 17 27 3 0 4.369782617935927
5 25 5 2 8 0 2.486966958342686
5 11 5 2 23 0 3.2158971523762263
11 27 25 22 21 16 18 15 2 4 20 0 6.619649766527893
8 28 22 12 27 1 10 15 0 6.189493769835867
11 24 23 21 19 16 2 3 6 10 15 0 6.899502562872131
