7 14 13 15 28 19 10 0 5.7753321803435345
7 16 22 12 28 21 8 0 5.413963252903297
7 26 12 21 17 6 9 0 5.809939546146323
4 23 9 18 0 2.4676353521421532
2 6 0 1.0696149798793984
7 27 3 12 14 23 16 0 5.6216814726008995
4 26 9 16 0 3.007018168271699
7 26 7 15 11 19 1 0 5.469476193675808
7 20 22 15 5 18 23 0 5.901497812214187
7 5 15 18 3 19 26 0 5.685237800539449
7 24 12 18 6 19 1 0 5.710356356499549
7 16 10 15 28 21 8 0 5.050820418750638
7 7 4 20 3 6 8 0 6.086290212251875
7 5 22 21 6 18 9 0 5.936727216423252
7 16 17 18 14 23 8 0 5.3851757928675
7 26 24 16 14 13 1 0 5.285755832744519
7 7 2 10 27 19 9 0 5.269857051342234
7 6 13 15 21 22 8 0 5.651163362192904
7 24 4 16 25 13 11 0 5.108158347202458
5 17 10 18 28 0 3.148424070531452
7 7 17 18 5 6 1 0 6.140278497024983
6 26 25 10 24 5 0 4.314171250967102
2 9 0 0.2808001127511651
7 24 13 20 4 6 16 0 6.040851683454482
7 24 3 21 6 19 23 0 5.3438083620348795
7 20 8 12 27 23 16 0 5.549047429175703
7 5 25 17 10 27 1 0 5.837581481264323
6 7 8 1 6 19 0 4.430426170837672
7 24 4 15 17 22 9 0 5.68553901880567
5 16 8 17 11 0 2.7487801638861917
7 5 25 15 27 21 1 0 5.7422025062728945
7 5 13 3 28 8 11 0 5.289655384035873
7 1 4 17 14 3 16 0 5.810753154368388
7 25 4 17 11 8 9 0 5.065482665874695
7 26 13 15 21 22 17 0 5.7700448667136275
7 24 4 10 14 19 27 0 5.616705298374974
6 16 4 10 3 23 0 4.5059501550422985
5 1 24 18 6 0 3.1285931438199643
7 7 2 12 10 18 1 0 5.3427589224888
7 7 25 15 28 4 2 0 5.626904231507535
2 1 0 0.8435189963517137
7 25 4 10 14 8 9 0 5.1033673608255725
7 26 22 10 25 23 7 0 5.638825084811851
5 19 13 18 28 0 3.1461681053104327
7 25 2 16 28 6 8 0 5.062312159967178
7 24 22 15 4 27 1 0 5.88070222899591
7 6 25 24 28 19 9 0 5.350121483870803
7 20 25 15 17 21 8 0 5.51648695919496
6 5 2 24 11 23 0 3.9240313050532243
7 1 4 17 25 22 8 0 5.664323555255608
7 14 2 17 4 22 8 0 5.34241600980077
7 5 13 21 25 19 15 0 5.696589165549851
7 26 7 12 14 6 16 0 5.957377972356495
7 6 24 21 27 19 16 0 5.399373543142927
7 1 22 15 17 19 16 0 5.728208144191116
4 6 11 21 0 2.698996978125771
7 12 2 21 11 27 8 0 4.912338706806434
7 20 13 17 4 27 16 0 6.18671336193886
7 14 8 15 28 12 11 0 5.094873607430763
7 5 25 15 11 21 8 0 5.300151150846373
7 14 13 21 28 3 17 0 5.6424213365328075
4 16 2 17 0 2.910338098410283
2 1 0 0.8435189963517137
5 7 23 16 14 0 2.7885438951124417
7 1 15 21 11 27 9 0 5.16798174747089
7 6 20 12 9 23 1 0 5.97147466556779
7 26 9 20 5 6 1 0 6.03745129774167
7 24 22 21 27 6 2 0 5.59244005444274
7 5 22 20 28 19 7 0 6.161154033325472
7 5 12 17 4 19 11 0 5.785438503810749
7 20 13 21 2 8 16 0 4.948572165941574
7 1 17 15 28 27 2 0 5.5384447116360604
7 27 10 16 14 23 1 0 5.313059396798067
7 27 13 20 28 22 9 0 5.993590327104114
7 26 2 15 3 12 11 0 5.252016522165608
7 11 2 17 28 22 9 0 5.186123099206151
7 25 13 16 4 27 9 0 5.454821265569857
7 25 15 18 4 23 2 0 5.263046021190947
7 5 20 3 14 19 22 0 5.874078595929207
7 6 2 10 3 27 8 0 5.239381288047934
5 20 2 10 14 0 3.1935279837124506
7 7 22 20 9 23 10 0 5.878965277403648
7 1 12 17 25 21 16 0 5.4717520331748215
7 25 13 21 9 6 10 0 5.58581759396588
7 7 4 27 25 23 9 0 5.6301368974439985
7 7 13 18 14 22 27 0 6.151025230748738
7 26 25 20 3 22 7 0 5.925479841532557
7 24 4 21 17 6 16 0 5.761028659021827
7 26 13 16 4 22 11 0 5.547477166608402
7 12 22 21 17 19 11 0 5.4791707915502315
2 23 0 0.21832962411568824
7 26 22 15 27 19 23 0 5.815267667858416
7 1 25 12 28 21 9 0 5.515504494840792
7 26 4 17 11 18 7 0 5.656513411176995
7 12 8 15 27 23 16 0 5.3148127474760045
7 27 17 21 9 19 8 0 5.287852666038136
7 14 20 15 28 10 1 0 5.552636755185356
7 16 22 3 13 19 23 0 4.9839293679225065
7 27 4 15 14 22 10 0 5.8788360454336015
7 5 12 21 9 19 2 0 5.410540017846873
7 20 22 21 11 23 27 0 5.7017054881519265
7 20 13 15 14 18 23 0 5.900933343089253
5 5 24 15 3 0 3.315407035161776
7 26 9 18 5 7 1 0 5.458708479111381
7 20 13 15 11 23 9 0 5.688764042725309
7 24 25 12 11 6 2 0 5.3084347549063935
7 1 22 12 18 23 8 0 5.12592725492344
7 24 4 27 11 19 9 0 5.185195697413167
7 7 4 21 5 6 27 0 6.164208635319737
7 5 20 3 11 6 1 0 5.860238467255638
7 26 2 15 4 8 7 0 5.131328424797424
7 26 2 20 14 9 11 0 5.013773453753107
7 26 22 21 27 18 2 0 5.579397858625111
7 12 20 15 6 18 9 0 5.870128021268725
7 26 4 12 28 21 22 0 5.775370785262556
7 5 9 10 14 13 11 0 5.337767492702902
7 14 25 21 28 3 27 0 5.540213182658745
7 5 13 21 6 19 8 0 5.880282745515343
7 6 25 20 14 3 2 0 5.707641302646122
7 7 4 26 25 19 23 0 5.497466768795926
7 27 4 17 28 8 9 0 5.520618399636055
7 6 13 24 25 19 8 0 5.25110609721783
7 26 7 21 14 18 8 0 5.461957573857372
7 1 4 17 3 18 8 0 5.620197189825264
7 25 4 18 3 27 1 0 5.769487257316323
7 7 25 17 14 3 23 0 5.798009658980261
7 26 20 17 28 4 9 0 6.082945154321603
7 5 25 16 11 21 2 0 4.953815000656148
7 7 13 16 5 8 11 0 5.157603817447795
7 26 25 28 14 5 16 0 5.307942376344441
7 1 20 10 3 23 11 0 5.409677563703223
7 5 25 21 3 6 7 0 5.934325283157417
7 1 22 10 25 19 2 0 5.281467629855188
7 20 25 17 3 23 11 0 5.732777432560367
4 8 22 17 0 2.8002285089880243
7 24 25 21 5 6 10 0 5.701776356416779
7 19 13 15 17 22 2 0 5.131865015902026
7 26 20 21 27 18 16 0 5.857897248519217
7 5 22 17 14 3 16 0 6.105928209532026
7 26 13 18 4 23 17 0 5.975763593013992
7 7 22 21 3 19 18 0 5.616921781243068
7 26 9 18 14 22 16 0 5.768952517186877
7 26 13 20 2 22 1 0 5.571819305654364
6 2 8 18 21 19 0 3.6879036613807012
7 5 24 17 14 18 9 0 5.61112765125757
7 14 24 21 28 22 7 0 5.2767124107311485
7 6 4 10 28 19 22 0 5.721341046392197
7 27 10 15 11 23 16 0 5.207491761054959
7 14 22 15 21 19 11 0 5.298725773689654
7 20 10 15 11 19 16 0 5.4131591000470145
7 7 8 27 28 19 11 0 5.181510993941847
7 17 4 10 28 19 8 0 5.337135589751641
7 11 4 17 3 27 16 0 5.56549263874787
3 19 25 0 1.0366023025320494
2 19 0 0.408090614763155
7 24 2 12 11 19 23 0 4.940483174895313
7 5 4 12 14 13 11 0 5.85552202104844
7 24 22 18 14 23 2 0 5.584722495237775
7 25 4 18 11 13 16 0 5.3641309211913715
7 27 20 10 28 23 1 0 5.7949268828474985
7 14 22 12 28 19 1 0 5.9028559791586765
7 7 13 10 11 3 9 0 5.38118393039117
7 5 25 18 9 8 2 0 5.101132206479697
7 20 13 15 4 19 22 0 5.94845494084454
7 20 25 12 14 23 15 0 5.772494280915849
7 26 8 12 27 19 16 0 5.5054580496532335
5 14 22 2 13 0 2.6022494043610473
7 26 5 10 3 23 9 0 5.486390009251274
5 7 23 12 25 0 2.9681037445193876
7 26 25 16 9 27 1 0 5.45074788693627
7 5 22 18 3 6 17 0 6.199676919526478
2 21 0 0.3220620090695807
7 26 25 20 28 8 1 0 5.633105199229593
4 7 10 17 0 3.3977303332570923
7 20 2 21 25 6 8 0 5.443935504931904
7 26 13 20 5 27 16 0 6.159139903126752
7 1 13 17 25 6 8 0 5.805621156671846
4 14 13 8 0 2.681025805022106
7 16 22 12 28 21 10 0 5.528211591331187
7 7 22 21 17 6 2 0 5.839555836559423
7 7 13 24 28 19 16 0 5.539887816730582
7 26 22 20 4 23 7 0 6.052985240947081
5 24 22 10 9 0 3.126458804048095
4 11 22 2 0 2.5102334139884235
7 11 25 18 3 23 9 0 5.243872054059201
7 5 4 17 11 12 8 0 5.61548526961842
6 16 4 12 9 22 0 4.640255922982162
7 26 2 18 24 7 11 0 4.754696971995369
4 1 19 15 0 2.559483586337662
7 7 4 26 24 19 11 0 5.22906855039701
7 7 5 18 14 8 1 0 5.499857736332421
7 24 13 27 5 22 23 0 5.519740414415706
2 23 0 0.21832962411568824
7 7 9 20 27 19 16 0 5.7495553933179
7 5 10 12 3 23 8 0 5.571023528108821
7 12 25 18 3 19 27 0 5.69820577642648
7 26 20 21 24 3 8 0 5.474754494176722
7 5 4 10 25 19 6 0 5.78878605012498
7 24 20 12 3 21 18 0 5.3905143977611765
7 14 13 3 28 6 1 0 5.839099374464279
7 7 4 21 3 6 15 0 5.882336382712255
7 11 3 21 28 19 9 0 5.113762470177239
7 5 17 15 11 23 27 0 5.661422505891487
7 24 22 18 11 3 2 0 5.167981515668597
7 11 4 17 14 18 10 0 5.487687135676126
6 1 13 12 17 21 0 4.73028218185215
7 5 25 12 28 14 10 0 5.514629021978845
4 6 25 22 0 2.8689472115159114
7 24 25 20 9 27 1 0 5.613978383273398
2 6 0 1.0696149798793984
3 20 9 0 1.568065751157894
7 16 13 17 14 21 2 0 5.4122381579612675
7 2 13 21 28 23 10 0 5.188486460707324
4 26 20 10 0 3.4670769016725713
7 5 15 18 4 19 16 0 5.807422502778104
5 19 2 15 14 0 2.7184967004850593
7 12 2 15 11 19 10 0 5.0616633196530945
7 7 22 21 5 27 8 0 5.872842708109923
5 2 9 21 3 0 2.6294853129598215
6 7 4 27 24 6 0 4.815357032770086
4 6 24 19 0 2.4933152622954227
7 17 8 15 9 19 23 0 4.923041568903432
7 16 3 18 28 23 8 0 5.230971206890423
7 7 22 16 28 19 1 0 5.829318249688946
7 5 8 17 28 6 11 0 5.69702721256923
7 6 2 12 4 19 10 0 5.582451656116193
7 24 13 18 4 22 15 0 5.642972604703269
7 24 20 17 28 13 9 0 5.9024996984194384
7 24 4 20 28 23 17 0 5.8636237553799315
7 7 20 21 4 13 2 0 5.7857452174679675
7 12 4 15 21 19 23 0 5.426076452991127
6 20 8 17 4 19 0 4.828034172878348
7 24 13 10 25 12 1 0 5.451841598989606
7 5 24 15 28 21 11 0 5.25191598698045
6 26 8 1 11 27 0 4.085366116250961
7 24 9 16 5 3 8 0 4.967484136520662
7 5 13 24 4 23 27 0 5.5832837142504435
7 6 4 12 14 13 2 0 5.822951133005919
7 7 5 12 14 23 2 0 5.65626440658049
7 26 22 12 28 27 1 0 6.160990352052892
7 25 13 20 4 19 14 0 5.451487861211252
7 7 5 28 14 22 2 0 5.30033705067958
7 24 4 12 14 21 22 0 5.55529022666413
4 7 12 16 0 3.1848289608753437
7 5 22 28 6 19 8 0 5.57831531698095
4 1 3 27 0 2.9069547740008637
7 25 4 20 3 23 27 0 5.80967494751993
7 7 2 18 6 19 10 0 5.595350045557314
3 1 13 0 1.6210028658564246
5 2 22 21 23 0 2.2683220134996462
4 27 22 17 0 3.5571973541991984
7 24 3 21 27 6 16 0 5.511121331820473
7 26 9 18 14 13 1 0 5.73737704558501
7 1 4 17 14 22 8 0 5.803128056650733
7 25 2 21 11 27 10 0 4.919197842955629
7 26 2 15 10 21 7 0 5.099435158116698
7 7 24 16 14 3 9 0 5.169102383117089
7 24 12 15 4 19 16 0 5.615135457687932
7 24 13 12 14 18 9 0 5.731178031855329
6 12 25 17 9 3 0 4.6280732282944514
7 24 20 18 28 3 23 0 5.66975843923389
7 5 22 15 4 8 16 0 5.6794286815692665
7 26 8 3 28 27 1 0 5.478079290600892
6 24 2 26 6 19 0 4.236474146777032
7 24 4 16 28 19 11 0 5.276651086708679
7 24 22 21 27 23 10 0 5.581569328346603
7 1 4 2 25 27 9 0 5.086411440892535
7 7 4 3 5 13 8 0 5.64694711101594
7 26 22 20 4 19 23 0 5.982882263153842
7 14 20 12 28 13 2 0 5.680984930019639
7 7 5 10 3 19 16 0 5.5689675252295086
7 6 17 18 28 3 10 0 5.795137924970906
7 5 9 15 14 3 10 0 5.667904728376033
7 26 4 1 11 13 9 0 5.257809089702734
7 14 22 21 3 18 27 0 5.657801774454834
7 7 4 20 25 19 8 0 5.841213586477565
7 5 8 17 11 21 16 0 5.244557272288887
5 1 9 21 6 0 3.2260149794667345
7 7 20 17 25 3 10 0 5.966897478582183
2 13 0 0.2726769953215076
7 26 2 27 24 23 11 0 4.839380185711491
7 7 2 15 25 12 10 0 5.389187270713064
7 7 25 11 28 23 9 0 5.232854566967468
7 26 25 21 3 18 15 0 5.489456592121929
7 6 3 12 27 19 23 0 5.587474671175178
7 5 8 17 28 6 11 0 5.69702721256923
7 6 22 15 27 18 16 0 5.899420742116236
2 17 0 0.7356102450401178
7 24 12 21 28 3 2 0 5.267784088679679
7 27 20 12 14 19 16 0 5.992085459795872
7 26 12 21 4 19 1 0 5.809550250158731
7 26 22 15 5 23 16 0 6.014114279097994
7 7 15 18 3 27 10 0 5.746719082834963
7 5 12 21 28 23 16 0 5.8423542898820955
7 1 13 15 9 12 16 0 5.536228435267965
7 5 13 3 4 27 1 0 5.9646354567167155
4 14 9 16 0 2.795110340539944
7 26 4 2 11 19 1 0 5.127265567724317
7 7 17 21 10 19 8 0 5.398794876995435
3 20 25 0 1.7211044316736892
7 5 4 21 28 18 2 0 5.716747458916457
7 24 2 15 14 21 16 0 5.21159270270452
7 6 20 17 14 19 10 0 6.1914193570504
7 7 20 10 24 4 11 0 5.332008057261264
7 6 4 20 28 13 10 0 6.059968784453027
7 24 9 15 28 14 10 0 5.041544710316684
7 5 2 10 14 6 16 0 5.618766903536017
6 7 8 18 16 19 0 4.058240794014953
7 25 17 18 9 23 10 0 5.348317847355295
7 7 25 16 21 19 1 0 5.364655724090998
7 5 9 20 14 27 11 0 5.720838735833313
7 7 2 24 5 23 11 0 4.873933746495789
3 16 28 0 0.8141178514855549
2 10 0 0.2483961842922906
7 1 25 15 11 21 9 0 5.147209561749213
4 7 10 1 0 2.972542404457111
7 5 4 3 28 27 10 0 5.88032554248559
7 7 27 18 14 23 16 0 5.6470983939221515
7 6 13 21 11 3 16 0 5.546703500998326
7 5 13 2 4 23 1 0 5.5184593140470035
7 26 24 10 28 16 11 0 4.7149933715510155
7 26 3 27 14 6 11 0 5.488377770497278
7 6 14 18 28 23 11 0 5.168439906445993
5 6 25 18 11 0 3.3202761650968595
7 26 2 10 14 5 7 0 5.167340635602647
7 24 20 21 9 13 2 0 5.325336946938791
7 6 4 10 28 22 27 0 5.9226195337819
7 5 2 17 11 3 8 0 5.171387764507482
7 20 13 10 25 22 11 0 5.572247369765567
7 1 4 12 6 19 16 0 5.853989643878137
7 12 9 18 11 22 10 0 5.243404099015455
7 24 13 1 14 12 11 0 5.200844238675199
7 12 22 15 17 23 9 0 5.723239297164428
7 7 12 15 28 6 9 0 6.031774515880032
7 25 10 18 3 19 23 0 5.252215443195183
7 26 22 3 13 19 23 0 5.326742527397528
5 12 25 17 9 0 3.342777732265187
7 5 13 27 4 6 1 0 6.07412157689669
7 27 9 12 28 19 8 0 5.459925406780981
3 2 21 0 0.7291202601795173
7 12 2 15 10 19 23 0 5.022632114009609
7 7 4 3 24 19 1 0 5.579491356597094
4 1 24 15 0 2.9297170528421796
7 16 13 10 11 19 2 0 4.9244409317783955
7 7 20 12 17 19 15 0 5.880743645781131
7 11 2 20 14 23 9 0 5.126054018952681
7 26 13 27 11 19 2 0 5.261848569450093
7 24 22 3 28 27 10 0 5.621737069753843
7 5 20 21 9 13 2 0 5.6155317685875765
7 24 12 17 9 18 2 0 5.231969642823298
7 24 2 12 3 6 16 0 5.501810062947083
7 24 25 26 14 23 1 0 5.415207393960394
6 11 10 18 14 3 0 4.23023030109908
7 5 17 18 11 27 9 0 5.624210528477834
7 1 25 21 9 22 10 0 5.381825127059464
7 5 17 18 11 19 16 0 5.617056831014425
7 7 20 21 9 6 1 0 6.044984013323656
7 5 2 12 11 18 16 0 5.283633580626246
7 26 22 15 3 21 27 0 5.8591290012426835
7 12 13 15 28 19 6 0 5.940316505700846
7 26 2 18 24 6 9 0 5.402741295704393
7 24 13 15 27 22 10 0 5.720065849640125
7 1 2 18 28 4 11 0 5.098424852941212
7 27 2 18 17 23 16 0 5.318853754479859
2 16 0 0.6956043302287048
7 27 13 17 14 21 2 0 5.6141451073239015
7 24 8 21 11 23 16 0 4.924035549861424
7 1 17 15 3 19 16 0 5.6351011160116204
7 1 9 18 3 27 8 0 5.349860743164031
7 14 4 21 3 23 9 0 5.5916046512911475
7 6 12 15 27 19 2 0 5.588961951374987
7 14 4 17 28 3 10 0 5.756848143412274
4 14 22 9 0 2.7070108129923893
7 5 22 15 4 12 26 0 5.927332586440439
7 12 20 18 24 19 8 0 5.485478884408906
7 25 22 20 9 23 8 0 5.474200325095426
7 1 25 16 14 6 11 0 5.351682858579885
7 5 24 27 28 6 16 0 5.575914252770456
7 11 25 12 28 13 2 0 5.157174839975543
7 7 2 26 10 19 16 0 5.038887486713573
7 24 2 10 14 5 11 0 4.767869355888806
7 26 22 27 11 19 8 0 5.327699537934963
7 26 7 15 4 12 16 0 5.668127476270463
7 7 13 12 17 21 8 0 5.674053489827873
7 26 12 21 27 23 16 0 5.67339834067371
4 11 13 23 0 2.5332784192183144
7 7 13 2 11 27 1 0 5.229988895805265
7 25 4 16 14 6 1 0 5.680995135778511
7 12 13 17 28 27 10 0 5.975790568121347
7 20 13 12 21 18 9 0 5.697771860391827
7 24 4 15 14 3 9 0 5.652521558382505
7 27 25 15 11 19 1 0 5.448562122351513
7 24 4 15 28 22 14 0 5.4512904110700955
7 24 25 10 9 19 16 0 5.207846425112029
3 14 17 0 1.47594113054063
7 14 3 12 28 19 7 0 5.525343942053384
7 14 24 15 28 27 2 0 5.176560752558757
7 1 10 27 28 23 11 0 5.064642825281144
7 6 4 1 28 13 11 0 5.454099142760839
7 7 24 10 11 12 1 0 5.032274303356131
7 26 4 27 9 6 1 0 5.775908506509806
7 7 8 21 9 27 16 0 5.33885792267167
3 11 4 0 1.2845828096095162
7 12 13 15 17 22 10 0 5.784054220155172
7 26 25 18 5 27 9 0 5.8670448180590515
4 6 5 27 0 3.2013312615293907
7 27 25 17 3 19 1 0 5.814899254633957
7 26 22 18 4 6 10 0 6.130902969754382
7 5 25 15 10 4 1 0 5.626610862098316
7 6 13 2 25 22 23 0 5.268401312984729
7 19 9 15 3 23 10 0 4.979676772008304
7 1 25 10 14 13 8 0 5.2899619105342275
7 26 20 15 4 23 10 0 6.026746604350503
5 7 13 27 24 0 3.2938450468295564
7 6 13 21 17 22 16 0 5.919609135171266
7 1 10 15 14 6 16 0 5.676329324974867
7 26 20 21 25 6 17 0 6.055768368013396
7 6 12 15 25 18 10 0 5.661747177922393
7 26 2 18 4 13 16 0 5.517914202750671
7 6 22 21 11 27 2 0 5.4808745125237035
7 26 4 18 14 13 23 0 5.846450325298079
7 26 12 15 14 23 17 0 5.856809976572416
7 7 20 17 5 13 9 0 6.150923260455791
4 23 4 3 0 2.555643482593018
7 5 13 17 14 23 26 0 6.08829487290464
7 14 9 12 28 23 11 0 5.3156134709208835
7 7 20 18 24 19 6 0 5.886139750065038
5 27 13 3 25 0 3.3078035764164193
4 11 13 28 0 2.698503403832028
6 26 5 12 6 23 0 4.9836938332413245
7 7 8 20 5 19 11 0 5.486609085127823
7 16 2 17 14 22 10 0 5.356115771446371
7 25 13 28 14 19 27 0 5.4223823143668195
7 24 9 12 11 27 1 0 5.290982397853947
7 1 13 17 27 8 2 0 5.2214686433653625
7 26 20 15 18 12 7 0 5.431072724117554
7 7 9 17 24 4 1 0 5.519612909757976
7 25 4 26 14 22 2 0 5.308034859132134
7 5 22 12 19 23 16 0 5.621972520358312
4 6 27 23 0 2.6806547518695085
7 6 4 21 28 13 15 0 5.741766616485517
5 1 13 20 14 0 3.687090592687598
7 5 9 21 6 23 8 0 5.567686008585131
7 5 20 17 28 19 23 0 6.1477330661113285
2 13 0 0.2726769953215076
7 5 22 12 10 6 1 0 6.058029452780909
7 7 5 26 14 22 16 0 5.61711960330808
7 20 13 10 27 6 16 0 5.939466105200076
7 24 9 17 3 18 16 0 5.464838166337858
7 27 13 21 25 22 10 0 5.6823067137751515
7 26 4 15 3 19 2 0 5.726951447247558
7 24 12 21 5 23 1 0 5.600332631212707
7 5 22 20 14 23 26 0 6.100032163405961
7 24 25 17 9 22 2 0 5.356963516809529
7 24 12 15 5 19 6 0 5.705861811380714
7 25 4 3 28 27 16 0 5.589509135731854
3 18 22 0 1.0020115367164806
5 6 8 3 14 0 3.1719131200731656
7 5 13 26 14 19 6 0 5.878600757931775
7 6 24 10 28 19 8 0 5.221791288275213
7 26 25 18 24 6 27 0 5.776908966204434
7 20 13 3 9 27 8 0 5.540282661702486
7 5 22 17 28 14 9 0 5.730690165422413
7 6 17 18 14 23 16 0 5.908886407366683
7 26 21 16 27 19 23 0 5.138809521034007
7 12 13 18 28 22 9 0 5.880237863582616
7 24 10 15 9 27 16 0 5.287252332868608
7 26 22 20 25 6 16 0 6.161956905373668
7 20 25 12 28 13 2 0 5.719090654457629
7 1 20 21 9 6 8 0 5.613273758224741
7 27 9 3 11 23 16 0 5.032511329530445
7 26 25 20 14 22 7 0 5.991563515884533
7 26 25 15 17 21 9 0 5.572938822143328
7 1 13 21 10 19 2 0 5.241207382093153
3 20 22 0 1.8781049730086412
7 6 2 15 28 19 10 0 5.581513551423816
7 5 13 3 4 6 11 0 5.824147298576971
7 5 2 26 11 6 1 0 5.260503950177837
7 7 2 21 6 19 11 0 5.344882935832066
7 24 10 15 9 18 8 0 5.029114817016996
7 26 20 21 24 4 7 0 5.605203960953343
7 24 25 3 9 27 2 0 5.057788008125668
3 27 28 0 1.0160248008481887
7 1 4 18 24 6 16 0 5.660261607560674
7 7 24 18 28 3 27 0 5.534579287828519
7 24 22 15 21 19 11 0 5.289108992667211
7 20 21 18 3 19 11 0 5.412078118323354
7 12 22 15 2 19 8 0 5.07486832868647
7 24 22 12 5 27 26 0 5.792795116834778
2 20 0 1.0925927439047949
7 20 13 12 3 22 11 0 5.884289852220544
7 7 20 12 9 23 15 0 5.742893554674827
7 26 7 21 4 19 1 0 5.697704792883377
7 14 15 21 9 19 10 0 5.211933639821542
7 25 13 21 4 3 7 0 5.532961871880731
2 20 0 1.0925927439047949
7 26 4 21 3 6 16 0 6.025527000131715
7 7 13 15 14 8 2 0 5.458483083902882
7 5 13 10 9 6 8 0 5.669669262379303
7 11 9 2 14 27 8 0 4.523313885275505
7 1 22 20 13 19 8 0 5.3917854572355175
2 12 0 0.8882088717026755
7 24 4 10 11 23 27 0 5.2662312499466015
7 26 20 3 5 27 10 0 5.908218654349492
5 1 15 16 6 0 3.073596972033916
5 6 23 17 3 0 3.1017850915246905
7 20 22 17 14 19 16 0 6.178871931336513
7 24 13 27 3 19 2 0 5.314128460093691
7 7 10 21 28 14 1 0 5.281077120004335
7 14 20 12 28 23 27 0 5.9561969750517925
6 1 25 20 14 5 0 4.734930068622408
3 6 11 0 0.9986585850876329
7 7 4 10 11 13 1 0 5.507178184301283
7 7 12 17 14 19 6 0 6.060301737094349
7 25 13 18 28 27 11 0 5.591087459121983
7 6 20 21 17 23 2 0 5.725869675884631
7 1 13 15 17 6 11 0 5.6801111749125255
7 24 13 20 25 19 2 0 5.55252556455495
7 7 25 1 28 19 8 0 5.424282985596836
7 25 2 18 3 6 9 0 5.389004702378903
7 7 25 17 24 19 6 0 5.75850351730085
7 6 22 21 28 18 9 0 5.879330811149755
4 16 10 17 0 3.021998380181486
7 2 13 17 10 22 8 0 5.015535270321465
7 24 22 20 4 19 23 0 5.761357654399644
5 12 22 8 4 0 2.908601569815943
7 26 20 16 2 13 1 0 5.18030090142236
7 24 25 17 28 4 6 0 5.7403495249776295
7 5 4 17 28 21 7 0 5.971744327140451
7 25 4 17 11 6 9 0 5.628887285220998
7 11 12 21 28 18 16 0 5.214318385544425
7 1 9 20 11 19 8 0 5.1338797542366095
4 11 5 27 0 2.6623932110727004
7 26 2 20 28 3 11 0 5.382146162546952
7 26 13 17 6 19 10 0 6.099696323514522
7 5 24 20 14 23 1 0 5.7597275643187
7 20 17 15 11 27 1 0 5.7107899126271935
7 7 4 27 9 6 2 0 5.5471117230783396
7 27 13 20 14 19 23 0 5.864304448403297
3 25 2 0 1.121379592101544
7 12 17 21 28 19 2 0 5.455605222243335
7 6 22 10 25 27 2 0 5.553790158545331
7 6 20 12 3 23 9 0 6.048446763354304
2 22 0 0.1662347670922073
5 24 22 27 6 0 3.3758545377789533
7 12 25 17 14 23 2 0 5.599379069386618
7 7 5 20 28 19 8 0 5.789619594278307
2 7 0 1.0713362833043114
7 11 13 3 4 22 8 0 5.192741356865161
7 24 17 18 5 6 7 0 5.7971643539213975
7 5 24 18 14 6 26 0 5.697968395950143
7 16 22 18 11 3 10 0 5.218763912261398
7 26 10 15 9 19 1 0 5.516743399758175
7 7 24 18 3 19 11 0 5.297810878010042
7 25 13 2 28 19 22 0 5.077997614011432
5 26 15 16 17 0 3.1409584262794485
7 26 8 18 17 27 16 0 5.506697673234013
7 7 4 16 5 6 1 0 5.964047859184641
7 24 12 17 3 6 1 0 5.898489973210571
7 24 4 21 14 13 15 0 5.490488567711418
7 6 20 21 27 19 1 0 6.005498747833382
7 20 4 12 28 13 23 0 5.936840830686956
7 5 4 3 25 13 17 0 5.701436914085416
7 6 22 20 4 23 16 0 6.118660468573726
7 24 13 20 11 8 9 0 5.128842797620335
5 11 25 12 28 0 3.15744153957775
7 11 4 15 3 22 23 0 5.366203057410781
7 7 13 16 27 19 2 0 5.459288576743964
7 6 25 10 14 23 2 0 5.478781698764445
7 26 12 15 16 19 1 0 5.242657276207694
7 7 8 17 9 6 1 0 5.693015632004075
4 25 22 26 0 3.065934482326709
7 11 8 15 3 27 16 0 5.049739337154687
7 7 17 15 3 21 8 0 5.559124011749933
7 5 13 16 9 3 1 0 5.534725055906209
7 24 13 10 27 6 2 0 5.456243668510584
7 7 25 20 27 23 10 0 5.8565565727344975
7 6 17 21 3 18 11 0 5.505258865706795
7 20 13 3 4 19 6 0 5.917554438768915
7 24 22 3 14 27 8 0 5.508932781481725
7 7 10 21 5 3 16 0 5.555585422642865
7 26 13 15 17 23 27 0 5.951635460975055
7 1 4 15 27 19 10 0 5.668477789091579
7 24 22 11 4 19 8 0 5.006457758671592
7 7 25 20 27 19 8 0 5.752894108985208
2 12 0 0.8882088717026755
7 5 9 17 11 10 1 0 5.206287267091717
7 1 9 17 28 21 11 0 5.251796077000497
4 16 25 12 0 3.135608040114546
7 27 25 21 17 18 8 0 5.331986095825409
7 26 7 15 5 19 6 0 5.815540962859558
7 26 2 12 11 27 1 0 5.377593922032609
7 7 25 15 6 21 8 0 5.622767537700955
3 17 15 0 1.265875966583661
5 16 20 10 28 0 3.3110246424667515
7 1 25 21 3 27 9 0 5.540032213094037
7 26 20 12 4 21 15 0 5.772431077561439
7 25 4 17 14 12 9 0 5.739732527343298
7 26 4 10 25 19 22 0 5.552783104977172
7 1 25 15 21 18 11 0 5.096523560893781
7 1 9 18 28 3 10 0 5.39508348012766
5 16 4 12 25 0 3.3104026815623078
7 24 25 2 5 4 1 0 5.040559608708877
